"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.4,16,12.7986166666667,0,0
"17.04.2026",8.8,15.9,9.70843888888889,0,0
"18.04.2026",9.2,16.2,11.3544777777778,0,0
"19.04.2026",9,11.9,14.0137638888889,0,0
"20.04.2026",9.2,13,14.5618305555556,0,0
"21.04.2026",9,15.7,14.7668833333333,0,0
"22.04.2026",8.8,14.9,14.6568611111111,0,0
"23.04.2026",8.2,12.4,14.7040472222222,0,0
"24.04.2026",7.6,8.9,14.8512361111111,0.6,0
"25.04.2026",8,11.3,15.0196833333333,1.8,0
"26.04.2026",8,10.1,14.8655944444444,1.2,0
