"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.6,3.5,3.44673611111111,0,0
"27.12.2025",7.6,3.6,3.497975,0,0
"28.12.2025",7.2,2.3,2.3422,0,0
"29.12.2025",7.6,1.9,3.81151388888889,0,0
"30.12.2025",6.2,-2,3.81224166666667,0,0
"31.12.2025",6,-5,3.89268611111111,0,0
"01.01.2026",5.6,0.9,0,0.8,0
"02.01.2026",5.2,1.3,0,3.5,0
"03.01.2026",3.8,-0.8,0,4,0
"04.01.2026",4.8,-4.9,0,0.1,0
"05.01.2026",4.8,-9.5,3.97477222222222,0,0
