"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.6,-4,0,0.8,0
"12.02.2026",6.2,-3.6,3.16550277777778,0,0
"13.02.2026",4.2,-6.5,1.263475,0,0
"14.02.2026",5,-5.9,7.32241388888889,0,0
"15.02.2026",5.4,-5.9,6.57700277777778,0,0
"16.02.2026",6.6,-3.2,7.68000833333333,0,0
"17.02.2026",4.2,-3.1,0,1.3,0
"18.02.2026",6,-3.3,6.26253888888889,0.1,0
"19.02.2026",6.6,-4.7,8.11468888888889,0,0
"20.02.2026",6,0.5,2.45059444444444,2.2,0
"21.02.2026",5.8,0.7,0,0.3,0
