"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",3.5,3.8,2.51464166666667,4.5,6
"18.03.2026",8.6,7.8,10.8825472222222,0,0
"19.03.2026",8.8,9.6,10.9046472222222,0,0
"20.03.2026",8.6,9.6,10.9375083333333,0,0
"21.03.2026",8,9,5.07754444444444,0,0
"22.03.2026",8.6,12.8,10.3091555555556,0,0
"23.03.2026",8.8,13.9,11.0796138888889,0,0
"24.03.2026",7.8,13.1,11.1870527777778,0,0
"25.03.2026",6.6,14.4,11.0975,0,5
"26.03.2026",8,17.4,11.3489416666667,0,0
"27.03.2026",7.6,13.4,11.3851694444444,0.3,0
