"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",7.8,21.5,10.6488805555556,0.8,2
"06.05.2026",7,17.6,8.79454722222222,1.37,2
"07.05.2026",6.4,13.9,3.59148611111111,4.4,0
"08.05.2026",8.6,17,14.2751305555556,0.9,0
"09.05.2026",9,19.7,12.4632194444444,0.3,0
"10.05.2026",8.2,20.4,6.56153611111111,0.8,0
"11.05.2026",8.4,25.4,13.5326694444444,0,1
"12.05.2026",5.2,23,14.6647222222222,3,8
"13.05.2026",1.8,17.4,6.07046666666667,9.2,12
"14.05.2026",1.6,13,0,62.8,9
"15.05.2026",6,14.7,5.05565277777778,7.8,0
