"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",2.5,12.2,0.395866666666667,14.3,7
"11.04.2026",8.8,16.2,9.54703888888889,0,0
"12.04.2026",6.6,11.3,0.482458333333333,0,0
"13.04.2026",6.2,7,0,0,0
"14.04.2026",2.4,6.9,0,1.3,8
"15.04.2026",7.2,12.4,1.27370833333333,0,0
"16.04.2026",9,17.7,12.4345277777778,0,0
"17.04.2026",8.4,14.2,13.5689555555556,0,0
"18.04.2026",8.6,17,13.6000305555556,0,0
"19.04.2026",7.8,18.4,13.6309583333333,2.3,0
"20.04.2026",7,16.3,13.6617111111111,0,5
