"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1,1,0.146541666666667,10.3,15
"27.11.2025",7.8,0.8,7.62205555555556,0,0
"28.11.2025",7.8,4.2,7.58082777777778,0,0
"29.11.2025",2,5.1,0.138163888888889,8.2,8
"30.11.2025",6.2,4.5,0,0,0
"01.12.2025",6.8,3,2.04692777777778,0,0
"02.12.2025",6.2,5.6,0,0.9,0
"03.12.2025",7.4,2.7,4.00244722222222,0,0
"04.12.2025",7.4,2,7.36770277777778,0,0
"05.12.2025",7.4,2.9,7.33955,0,0
"06.12.2025",7.6,6.7,7.34433333333333,0,0
