"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",1,-0.4,0.04215,1.5,10
"25.12.2025",8,0.7,6.67294166666667,0,0
"26.12.2025",8,0.3,6.61514722222222,0,0
"27.12.2025",7.8,1.6,7.22393055555556,0,0
"28.12.2025",5.6,-0.9,1.51613055555556,0,0
"29.12.2025",7,1.2,7.25438333333333,0,0
"30.12.2025",6.8,1.1,6.27869722222222,0,0
"31.12.2025",1.1,-1.6,4.34435833333333,1.3,11
"01.01.2026",2.6,-3,2.96696388888889,5.6,4
"02.01.2026",3,-8.1,7.30906388888889,0.1,4
"03.01.2026",5.4,-4.7,7.34166388888889,0,0
