"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-0.7,6.06094444444444,0,0
"26.12.2025",8,0.7,6.34997777777778,0,0
"27.12.2025",8,2.9,6.95203888888889,0,0
"28.12.2025",6.8,-0.3,7.17717222222222,0,0
"29.12.2025",7.6,1.7,7.25438333333333,0,0
"30.12.2025",3.2,-0.6,1.59965555555556,8.1,0
"31.12.2025",4.2,-1.4,6.20308611111111,0,5
"01.01.2026",5.8,-1.4,7.25171388888889,0,0
"02.01.2026",4.2,-2,4.53326944444444,3.7,0
"03.01.2026",3.4,-1.4,2.79432777777778,3.5,1
"04.01.2026",4.2,-0.8,5.31945555555556,3.2,0
