"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.4,11.2,6.99498055555556,0,0
"20.12.2025",8.4,10.6,6.93174444444444,0,0
"21.12.2025",8.2,5,6.99071944444444,0,0
"22.12.2025",8.2,7,7.13760833333333,0,0
"23.12.2025",7.6,1.8,5.87429722222222,0,0
"24.12.2025",7,3.5,3.41527777777778,0,0
"25.12.2025",7.6,4.6,6.92842777777778,0,0
"26.12.2025",5.8,-1.4,6.09151666666667,0,0
"27.12.2025",7.6,0.2,7.07808611111111,0,0
"28.12.2025",7.8,4.8,7.25073888888889,0,0
"29.12.2025",7.8,5.6,7.27421111111111,0,0
