"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,0.3,6.36219166666667,0,0
"27.12.2025",8,3.9,6.90342222222222,0,0
"28.12.2025",8,1.4,6.07928055555556,0,0
"29.12.2025",8,2.2,7.25438333333333,0,0
"30.12.2025",4.4,-1.6,0,0.9,0
"31.12.2025",5.6,0.1,3.90308333333333,1.6,0
"01.01.2026",5.6,1,4.96987777777778,1.1,0
"02.01.2026",4.8,-0.8,7.15732222222222,0,2
"03.01.2026",5,-1.7,6.18039444444444,1.6,0
"04.01.2026",4.2,-7.1,7.10440555555556,0.4,0
"05.01.2026",5.6,-4.4,7.35262222222222,0,0
