"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.4,10.7,6.11084444444444,0,0
"21.12.2025",8.2,6.6,6.90488055555556,0,0
"22.12.2025",8.4,9.1,6.46426666666667,0,0
"23.12.2025",7.6,2.2,3.24342777777778,0,0
"24.12.2025",4.8,2,0,6.36,0
"25.12.2025",7.6,6.1,5.87914166666667,0,0
"26.12.2025",7.8,2.6,6.55371666666667,0,0
"27.12.2025",5.8,-0.4,4.85994166666667,1.2,0
"28.12.2025",7.6,0.7,7.17924722222222,0,0
"29.12.2025",7.8,0.2,7.09590555555556,0,0
"30.12.2025",7.6,3,7.29490277777778,0,0
