"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.6,14.5,9.37564722222222,6.3,5
"26.03.2026",1,1.6,0.739908333333333,10.6,15
"27.03.2026",6.6,2.2,7.74429722222222,0,2
"28.03.2026",8.6,6.1,12.4093111111111,0,0
"29.03.2026",2,4.5,9.30143611111111,1.6,15
"30.03.2026",3.6,7.2,0,9.2,2
"31.03.2026",1,4.2,3.32256388888889,14.5,14
"01.04.2026",5.8,6.8,1.08690277777778,1.9,0
"02.04.2026",8.4,11.7,12.3757972222222,0,0
"03.04.2026",8.4,15.2,12.7153277777778,0,0
"04.04.2026",7,15.1,9.20043055555556,0.9,0
