"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.2,4.3,3.52024444444444,0,0
"16.03.2026",5.2,8.1,6,2.87,5
"17.03.2026",5.8,5,1.57468611111111,2.5,0
"18.03.2026",8.4,8.2,10.9479861111111,0,0
"19.03.2026",8.6,11.5,10.9904583333333,0,0
"20.03.2026",8.2,12.5,10.9990333333333,0,0
"21.03.2026",8.4,15.4,10.8404888888889,0,0
"22.03.2026",8.8,14.2,11.0766222222222,0,0
"23.03.2026",8.6,14.4,11.2464666666667,0,0
"24.03.2026",8.4,17.9,11.0963166666667,0,0
"25.03.2026",4.4,8.2,0,1.2,3
