"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",1,1.6,1.17020555555556,9.1,14
"27.03.2026",6.6,2.4,7.76109166666667,0.6,1
"28.03.2026",8.4,6.6,11.9173166666667,0,0
"29.03.2026",5.4,3.8,1.68171111111111,0.6,0
"30.03.2026",2,5.4,0.0385833333333333,7.1,8
"31.03.2026",1,7.1,0,14.4,15
"01.04.2026",2.4,11.6,6.46930555555556,0.9,15
"02.04.2026",3,5.1,5.28701388888889,3.6,9
"03.04.2026",7.2,3.5,12.6785638888889,1.1,0
"04.04.2026",8,5.2,12.8177944444444,0,0
"05.04.2026",7.8,9.4,12.9104888888889,0,0
