"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7.2,5.4,7.899925,0.7,0
"03.04.2026",8.6,9.5,11.8859861111111,0,0
"04.04.2026",3.9,9.6,0.977622222222222,1.7,7
"05.04.2026",9.4,18.6,12.61105,0,0
"06.04.2026",5.8,12.4,5.45488611111111,2.4,3
"07.04.2026",9.6,20.7,12.7710583333333,0,0
"08.04.2026",8.4,20.1,12.794575,0.9,0
"09.04.2026",4.3,10.7,12.2001722222222,0,11
"10.04.2026",3,6.2,10.4492277777778,0,15
"11.04.2026",2.4,6,9.34566388888889,0.7,15
"12.04.2026",2.4,3.7,8.96344722222222,0.7,13
