"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.4,17.6,5.99050555555556,0,0
"16.11.2025",8,13.8,4.9966,0,0
"17.11.2025",1,8.5,0,26.1,15
"18.11.2025",8,1.5,8.01761944444444,0,0
"19.11.2025",8,2.5,8.00276111111111,0,0
"20.11.2025",6.8,2.2,3.62407777777778,0,0
"21.11.2025",1,-0.6,0,1.5,15
"22.11.2025",5.8,1.3,0.311247222222222,0,0
"23.11.2025",7.2,3.8,5.80930555555556,0,0
"24.11.2025",5.2,6,3.77578888888889,1.2,2
"25.11.2025",6.6,6.2,6.35846111111111,1.6,0
