"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",4.1,10.9,2.753075,2.3,7
"13.02.2026",7.8,7.8,7.184725,0,0
"14.02.2026",2.7,2.2,0,2,7
"15.02.2026",1.2,-0.4,2.22096111111111,3.7,8
"16.02.2026",1,2.3,0,11.94,13
"17.02.2026",1,2.2,5.40745833333333,11.6,15
"18.02.2026",2,5.9,7.18786388888889,1.4,15
"19.02.2026",4.3,5,8.750025,2.3,6
"20.02.2026",6.4,6.4,6.209025,1.9,0
"21.02.2026",3.6,2.9,0.793727777777778,5.3,3
"22.02.2026",2.2,-0.4,8.40650833333333,1.4,8
