"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.4,5.9,8.41171666666667,0,0
"09.02.2026",7.8,3.6,5.2153,0,0
"10.02.2026",8,8.9,7.47996666666667,0,0
"11.02.2026",1.1,7.9,0.00175,6.7,10
"12.02.2026",2.7,5.8,0.0623805555555556,5.8,7
"13.02.2026",1,7,1.91426666666667,6.9,15
"14.02.2026",4.8,1.6,0,0.6,0
"15.02.2026",6.8,0.2,9.13866111111111,0.9,0
"16.02.2026",1,2.7,0.801091666666667,4.9,12
"17.02.2026",1,0.7,1.69387222222222,6.4,15
"18.02.2026",5.6,0.3,7.66993055555556,3.6,0
