"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.2,5.5,7.13355833333333,0,0
"24.01.2026",7.6,5.9,4.36460833333333,0,0
"25.01.2026",4.2,-0.1,0,2,0
"26.01.2026",6.8,2.5,5.525725,0.9,0
"27.01.2026",7.8,6,5.52443055555556,0,0
"28.01.2026",4.6,3.6,0,3.9,0
"29.01.2026",7.2,3.9,8.27864722222222,0,0
"30.01.2026",5.8,3.5,0.856775,0.5,0
"31.01.2026",7.6,7.6,8.49526111111111,0,0
"01.02.2026",7.8,8.3,8.43771944444445,0,0
"02.02.2026",6.4,5.4,2.89384166666667,1.2,0
