"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7,7.4,5.47679722222222,1.8,0
"08.02.2026",8.4,6,8.2409,0,0
"09.02.2026",7.6,3.4,4.62429722222222,0,0
"10.02.2026",8,8.9,8.9465,0,0
"11.02.2026",3.2,9.9,5.63476666666667,2.3,9
"12.02.2026",1,7.6,2.22114444444444,4.8,15
"13.02.2026",1.8,7.8,6.23373055555556,2.1,15
"14.02.2026",6.4,2.9,8.57331388888889,0.2,1
"15.02.2026",1.4,-0.7,3.48535555555556,3.2,9
"16.02.2026",6.4,1,8.64988055555555,1.4,0
"17.02.2026",5.6,1.8,4.29979166666667,3.2,0
