"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,10.7,8,0,0
"08.11.2025",8.6,10.4,8.13723333333333,0,0
"09.11.2025",3.9,9.9,3.62108055555556,4.3,6
"10.11.2025",8,9.7,7.25238888888889,0.1,0
"11.11.2025",6.4,9.6,4.86477777777778,3.4,0
"12.11.2025",8.4,12.4,8.29276944444445,0,0
"13.11.2025",9,16.2,8.23355,0,0
"14.11.2025",9,19.4,8.18331944444444,0,0
"15.11.2025",8,12.7,5.92034444444444,0,0
"16.11.2025",8.2,12.7,8.074,0,0
"17.11.2025",5.4,5.9,0,2.6,0
