"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,9.9,9.16386944444444,0,0
"24.03.2026",8.8,11.6,11.028125,0,0
"25.03.2026",5.6,13.8,9.14088055555555,4.9,5
"26.03.2026",1,1.1,0,13.7,15
"27.03.2026",1,1,0,7.8,15
"28.03.2026",7.2,6,10.2067388888889,0.1,0
"29.03.2026",1,3.5,0,4.9,15
"30.03.2026",7.8,8.6,11.6136333333333,0,0
"31.03.2026",6.6,5.2,5.26356111111111,1.9,0
"01.04.2026",5.8,0.8,7.95523333333333,3.9,0
"02.04.2026",6.4,2.2,11.1166361111111,2.5,0
