"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",5.6,2.4,6.57884722222222,1.7,4
"19.02.2026",1,4.7,2.39129722222222,11.75,10
"20.02.2026",1.1,3.2,0.307244444444444,4,11
"21.02.2026",1,7.5,0.555119444444444,1.6,15
"22.02.2026",5.2,9.4,0.0444222222222222,3.7,0
"23.02.2026",1,8.4,3.23518055555556,14.3,14
"24.02.2026",1.8,8.9,0,7.1,8
"25.02.2026",8.4,14.1,9.80630555555556,0,0
"26.02.2026",7.2,9.7,4.93340277777778,0,0
"27.02.2026",7.6,12,9.925075,0,0
"28.02.2026",7,13.5,9.96734444444444,0.5,0
