"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",2.5,3.9,0.00897222222222222,6.5,7
"15.02.2026",3.1,-0.3,6.02324722222222,2.1,6
"16.02.2026",1,3.7,3.82023333333333,14.65,15
"17.02.2026",1,1.3,3.56320555555556,13.4,15
"18.02.2026",5.8,2.2,2.40818611111111,1.5,0
"19.02.2026",1.4,4.9,0.825430555555556,18.1,8
"20.02.2026",1,1.7,3.73494722222222,3.5,15
"21.02.2026",4.2,-0.6,9.558525,1.4,4
"22.02.2026",3.9,1.7,8.02071388888889,3.9,6
"23.02.2026",1,4.1,1.188725,9,15
"24.02.2026",6.6,5,9.56565833333333,0,1
