"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.57142857142857,12.1428571428571,4.91404444444444,6,1.1
"München","Deutschland :de:",7.97142857142857,12.8142857142857,6.59689563492064,5,0.8
"Hamburg","Deutschland :de:",6.45714285714286,11.2142857142857,3.17382579365079,3,26.6
"Köln","Deutschland :de:",7.54285714285714,10.8,5.86285873015873,5,2.1
"Dresden","Deutschland :de:",7.88571428571429,13.1857142857143,5.55842936507937,6,0.4
"Leipzig","Deutschland :de:",8.02857142857143,12.9714285714286,5.91019642857143,7,0
"Frankfurt am Main","Deutschland :de:",7.74285714285714,12.0428571428571,5.36676865079365,6,0.5
"Freiburg im Breisgau","Deutschland :de:",7.7,15.4,7.63441349206349,3,5.8
"Berchtesgaden","Deutschland :de:",7.97142857142857,13.3,6.86559563492064,5,2.8
"Garmisch-Partenkirchen","Deutschland :de:",7.37142857142857,13.3714285714286,6.83908055555556,4,4.6
"Binz (Rügen)","Deutschland :de:",6.51428571428571,9.92857142857143,2.92655714285714,2,16.2
"Heringsdorf (Usedom)","Deutschland :de:",6.88571428571429,9.81428571428571,3.57869365079365,3,10.8
"Westerland (Sylt)","Deutschland :de:",5.87142857142857,9.8,2.00097380952381,4,8.1
"Wernigerode (Harz)","Deutschland :de:",7.68571428571429,13.0428571428571,5.11335119047619,6,0.9
"Cochem (Mosel)","Deutschland :de:",7.51428571428572,11.3428571428571,5.22390833333333,6,2.1
"Kempten (Allgäu)","Deutschland :de:",8,13.4,7.07137341269841,5,1
"Nürnberg","Deutschland :de:",7.74285714285714,11.7857142857143,5.81021111111111,5,1.5
"Münster","Deutschland :de:",6.85714285714286,9.3,5.00603849206349,4,14.4
"Stuttgart","Deutschland :de:",8,14.5,7.35396071428571,5,3.4
"Norderney","Deutschland :de:",6.24285714285714,10.1142857142857,2.66116111111111,4,1.7
"Erfurt","Deutschland :de:",7.91428571428571,13.0428571428571,6.301625,5,1
"Bremen","Deutschland :de:",6.51428571428571,11.6857142857143,2.71097261904762,2,16.9
