"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.52857142857143,12.9714285714286,6.83183928571429,5,2.4
"München","Deutschland :de:",7.37142857142857,13.4714285714286,6.53639166666667,5,8
"Hamburg","Deutschland :de:",6.77142857142857,11.3571428571429,5.30724325396825,4,8.9
"Köln","Deutschland :de:",7.44285714285714,14.5714285714286,6.96403968253968,5,3.65
"Dresden","Deutschland :de:",7.8,13.9571428571429,7.39419206349206,6,3.5
"Leipzig","Deutschland :de:",7.77142857142857,13.4142857142857,6.94984523809524,5,2.1
"Frankfurt am Main","Deutschland :de:",7.71428571428571,13.9,6.70338492063492,5,6.1
"Freiburg im Breisgau","Deutschland :de:",8.11428571428572,15.1571428571429,7.75774087301587,5,1.5
"Berchtesgaden","Deutschland :de:",6.4,12.9,7.08999087301587,5,26.9
"Garmisch-Partenkirchen","Deutschland :de:",7.1,12.3428571428571,6.68028015873016,5,11.3
"Binz (Rügen)","Deutschland :de:",6.61428571428571,7.5,4.87692182539683,4,9.26
"Heringsdorf (Usedom)","Deutschland :de:",7.34285714285714,8.42857142857143,5.67819523809524,5,6.5
"Westerland (Sylt)","Deutschland :de:",7.25714285714286,5.14285714285714,7.03598055555556,4,2.7
"Wernigerode (Harz)","Deutschland :de:",6.45714285714286,12.3714285714286,6.76801984126984,5,8.1
"Cochem (Mosel)","Deutschland :de:",8.11428571428571,14.7142857142857,8.18118293650794,5,1.2
"Kempten (Allgäu)","Deutschland :de:",7.2,13.2571428571429,6.81270277777778,5,12.3
"Nürnberg","Deutschland :de:",7.1,13.2,5.83273373015873,4,7
"Münster","Deutschland :de:",7.68571428571429,13.7571428571429,8.0277626984127,4,2.73
"Stuttgart","Deutschland :de:",7.6,15.1,6.75833968253968,4,6.2
"Norderney","Deutschland :de:",7.17142857142857,7.42857142857143,6.25765079365079,5,3.1
"Erfurt","Deutschland :de:",7.35714285714286,13.3,6.93625119047619,5,3.6
"Bremen","Deutschland :de:",6.58571428571429,12.3142857142857,5.74651468253968,4,9
"Timmendorfer Strand","Deutschland :de:",6.65714285714286,10.3142857142857,5.30607023809524,4,9.1
"Karlsbad","Tschechien :cz:",7.25714285714286,11.6,6.02885317460317,4,2.3
"Enschede","Niederlande :nl:",7.51428571428571,13.4,7.65206587301587,3,4.08
"Pilsen","Tschechien :cz:",7.57142857142857,12.5714285714286,6.27347817460317,4,2
"Maastricht","Niederlande :nl:",7.88571428571429,14.8857142857143,7.5059380952381,3,1.7
"Giethoorn","Niederlande :nl:",7.68571428571429,12.6571428571429,7.69812857142857,3,2.03
"Groningen","Niederlande :nl:",7.57142857142857,12.3142857142857,7.04040436507936,3,3.5
"Eindhoven","Niederlande :nl:",7.94285714285714,14.1285714285714,7.27719444444444,4,1.81
"Prag","Tschechien :cz:",8.05714285714286,13.4285714285714,7.34057103174603,5,1.3
"Luxemburg","Luxemburg :lu:",7.57142857142857,12.5857142857143,7.02191984126984,3,4.58
"Straßburg","Frankreich :fr:",8,15.2142857142857,7.38292103174603,6,2.2
"Amsterdam","Niederlande :nl:",7.57142857142857,12.4,6.52458095238095,2,3.51
"Dinant","Belgien :be:",7.51428571428572,14.1571428571429,6.644525,4,1.95
"Rotterdam","Niederlande :nl:",7.48571428571429,12.7,6.36018531746032,2,5.08
"Antwerpen","Belgien :be:",7.85714285714286,13.3142857142857,7.49816865079365,4,1.98
"Zandvoort","Niederlande :nl:",7.37142857142857,9.82857142857143,6.26104801587302,3,1.33
"Český Krumlov","Tschechien :cz:",7.3,11.9,5.98311666666667,5,3
"Terschelling","Niederlande :nl:",7.42857142857143,8.38571428571429,7.05551984126984,4,2.99
"Noordwijk","Niederlande :nl:",7.42857142857143,11.8857142857143,6.27885396825397,2,2.65
"Bergen aan Zee","Niederlande :nl:",7.48571428571429,11.0142857142857,6.3343253968254,4,2.13
"Nancy","Frankreich :fr:",8,14.6285714285714,7.88512063492064,6,5.6
"Brüssel","Belgien :be:",8.02857142857143,13.5428571428571,8.08908928571429,4,2.6
"Texel","Niederlande :nl:",7.4,10.2571428571429,6.17429325396825,2,3.85
"Scheveningen","Niederlande :nl:",7.48571428571429,12.0571428571429,6.34230634920635,2,2.25
"Fåborg","Dänemark :dk:",7,7.6,3.46609682539682,4,1.5
"Salzburg","Österreich :at:",6.48571428571429,14.2,7.08521468253968,5,22.9
"Renesse","Niederlande :nl:",7.34285714285714,12.4,6.37469404761905,1,7.75
"Linz","Österreich :at:",7.11428571428571,12.4428571428571,5.47828928571429,5,5.3
