"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25714285714286,1.68571428571429,4.63442857142857,7,0
"München","Deutschland :de:",7.37142857142857,2.21428571428571,4.90125396825397,7,0
"Hamburg","Deutschland :de:",7,2.21428571428571,3.38935952380952,6,1
"Köln","Deutschland :de:",7.31428571428571,6.07142857142857,4.2913123015873,7,0
"Dresden","Deutschland :de:",7.71428571428571,3.48571428571429,5.72878888888889,7,0
"Leipzig","Deutschland :de:",7.91428571428571,3.95714285714286,6.61204444444444,7,0
"Frankfurt am Main","Deutschland :de:",7.42857142857143,4.28571428571429,4.12395,7,0
"Freiburg im Breisgau","Deutschland :de:",7.28571428571429,4.6,3.47555515873016,7,0
"Berchtesgaden","Deutschland :de:",8,6.11428571428571,7.498325,7,0
"Garmisch-Partenkirchen","Deutschland :de:",8.05714285714286,8.15714285714286,7.62029920634921,7,0
"Binz (Rügen)","Deutschland :de:",6.88571428571429,0.614285714285714,4.08260079365079,7,0
"Heringsdorf (Usedom)","Deutschland :de:",6.77142857142857,-0.0285714285714286,4.46241984126984,7,0
"Westerland (Sylt)","Deutschland :de:",6.37142857142857,3.02857142857143,1.15484325396825,4,1.55
"Wernigerode (Harz)","Deutschland :de:",7.57142857142857,3.88571428571429,6.62734404761905,7,0
"Cochem (Mosel)","Deutschland :de:",7.65714285714286,6.71428571428571,6.27220793650794,6,0.83
"Kempten (Allgäu)","Deutschland :de:",7.8,3.5,7.08879761904762,7,0
"Nürnberg","Deutschland :de:",7.62857142857143,3.08571428571429,5.82477777777778,7,0
"Münster","Deutschland :de:",7.48571428571429,5.4,5.16082103174603,7,0
"Stuttgart","Deutschland :de:",7.68571428571429,4.72857142857143,6.05185833333333,7,0
"Norderney","Deutschland :de:",6.68571428571429,3.85714285714286,1.40647976190476,6,0.6
"Erfurt","Deutschland :de:",7.91428571428571,3.48571428571429,6.85829325396825,7,0
"Bremen","Deutschland :de:",7.28571428571429,3.52857142857143,3.55522579365079,6,0.1
"Timmendorfer Strand","Deutschland :de:",6.82857142857143,2.07142857142857,3.49397142857143,6,0.3
"Karlsbad","Tschechien :cz:",6.62857142857143,-0.171428571428571,3.55937698412698,7,0
"Enschede","Niederlande :nl:",7.25714285714286,5.47142857142857,4.41452777777778,6,0.1
"Pilsen","Tschechien :cz:",6.85714285714286,0.3,3.7432996031746,7,0
"Maastricht","Niederlande :nl:",7.37142857142857,7.8,4.14650714285714,6,0.3
"Giethoorn","Niederlande :nl:",6.97142857142857,5.61428571428571,3.12419761904762,6,0.6
"Groningen","Niederlande :nl:",6.85714285714286,5.15714285714286,2.33558373015873,5,0.7
