"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.18571428571429,3.91428571428571,1.98651785714286,4,8.2
"München","Deutschland :de:",4.8,6.7,5.93257936507937,2,10.1
"Hamburg","Deutschland :de:",5.14285714285714,2.65714285714286,3.03800396825397,2,12.7
"Köln","Deutschland :de:",4.95714285714286,6.88571428571429,5.6330503968254,1,16.4
"Dresden","Deutschland :de:",4.97142857142857,6.88571428571429,4.59576785714286,4,8.66
"Leipzig","Deutschland :de:",5.74285714285714,6.14285714285714,3.70911428571429,4,7.2
"Frankfurt am Main","Deutschland :de:",4.48571428571429,7.54285714285714,3.30202936507937,3,15.66
"Freiburg im Breisgau","Deutschland :de:",4.22857142857143,7.35714285714286,3.84044682539683,1,19.56
"Berchtesgaden","Deutschland :de:",4.38571428571429,5.55714285714286,5.31941904761905,2,18.76
"Garmisch-Partenkirchen","Deutschland :de:",3.9,5.81428571428571,6.25660634920635,2,12.55
"Binz (Rügen)","Deutschland :de:",4.94285714285714,0.714285714285714,2.25012182539683,2,5.8
"Heringsdorf (Usedom)","Deutschland :de:",5.57142857142857,1.08571428571429,1.5743746031746,4,6.76
"Westerland (Sylt)","Deutschland :de:",5.51428571428571,0.0285714285714286,1.60463095238095,3,5.9
"Wernigerode (Harz)","Deutschland :de:",4.6,4.55714285714286,3.75532261904762,4,14.4
"Cochem (Mosel)","Deutschland :de:",4.91428571428571,7.14285714285714,5.05490198412698,1,18.6
"Kempten (Allgäu)","Deutschland :de:",4.07142857142857,5.57142857142857,6.19314523809524,1,27.25
"Nürnberg","Deutschland :de:",4.68571428571429,6.47142857142857,3.75943095238095,3,13.56
"Münster","Deutschland :de:",5.34285714285714,5.47142857142857,5.01468888888889,3,17.4
"Stuttgart","Deutschland :de:",4.54285714285714,7.02857142857143,3.60442182539683,3,20.95
"Norderney","Deutschland :de:",5.51428571428571,2.07142857142857,2.60297936507936,3,9.1
"Erfurt","Deutschland :de:",5.07142857142857,5.52857142857143,4.2978746031746,3,5.06
"Bremen","Deutschland :de:",5.2,4.37142857142857,4.19243452380952,3,13.25
"Timmendorfer Strand","Deutschland :de:",5.05714285714286,1.22857142857143,2.39239325396825,4,13.65
"Karlsbad","Tschechien :cz:",4.68571428571429,4.18571428571429,3.55300555555556,4,7
"Enschede","Niederlande :nl:",5.72857142857143,5.5,4.46316388888889,3,10.3
"Pilsen","Tschechien :cz:",5.48571428571429,5.32857142857143,4.18165555555556,4,4.4
"Maastricht","Niederlande :nl:",4.91428571428571,7.17142857142857,5.36412261904762,1,16.3
"Giethoorn","Niederlande :nl:",5.85714285714286,4.3,3.43951150793651,3,8.2
"Groningen","Niederlande :nl:",5.94285714285714,2.85714285714286,2.56308968253968,3,9.4
"Eindhoven","Niederlande :nl:",5.14285714285714,7.04285714285714,5.71170912698413,1,17.5
"Prag","Tschechien :cz:",6.4,6.62857142857143,3.98493492063492,4,3.05
"Luxemburg","Luxemburg :lu:",4.28571428571429,5.82857142857143,3.47008095238095,1,19.8
"Straßburg","Frankreich :fr:",4.25714285714286,7.64285714285714,2.68931547619048,3,28
"Amsterdam","Niederlande :nl:",5.65714285714286,5.25714285714286,4.54689444444444,2,21.7
"Dinant","Belgien :be:",4.88571428571429,7.9,4.50266309523809,2,16.5
"Rotterdam","Niederlande :nl:",5.85714285714286,6.35714285714286,4.69628650793651,2,12.3
"Antwerpen","Belgien :be:",5.3,7.67142857142857,5.38302698412698,1,9.6
"Zandvoort","Niederlande :nl:",5.62857142857143,5.5,4.74483611111111,1,14.1
"Český Krumlov","Tschechien :cz:",5.45714285714286,4.74285714285714,3.8450496031746,4,4.46
"Terschelling","Niederlande :nl:",6.4,3.81428571428571,4.06382738095238,3,8.8
"Noordwijk","Niederlande :nl:",5.57142857142857,5.75714285714286,4.79185317460317,1,18.3
"Bergen aan Zee","Niederlande :nl:",5.78571428571429,4.75714285714286,4.38370357142857,3,20.7
"Nancy","Frankreich :fr:",3.95714285714286,7.8,2.81614920634921,3,26.86
"Brüssel","Belgien :be:",4.87142857142857,7.51428571428571,5.27126626984127,1,14.5
"Texel","Niederlande :nl:",5.87142857142857,4.2,3.39695992063492,3,17.4
"Scheveningen","Niederlande :nl:",5.8,6.27142857142857,5.03633888888889,2,18.2
"Fåborg","Dänemark :dk:",4.94285714285714,-1.32857142857143,1.51157261904762,4,14.1
"Salzburg","Österreich :at:",4.38571428571429,6.92857142857143,4.94211785714286,2,19
"Renesse","Niederlande :nl:",5.51428571428571,7.1,5.5694503968254,1,12.1
"Linz","Österreich :at:",5.25714285714286,6.4,4.74048611111111,4,10.85
"Zürich","Schweiz :ch:",3.51428571428571,7.21428571428571,4.20001904761905,1,16.96
"Basel","Schweiz :ch:",3.72857142857143,7.64285714285714,4.09515873015873,1,22.36
"Innsbruck","Österreich :at:",5.95714285714286,6.44285714285714,6.56944404761905,2,5.2
"Domburg","Niederlande :nl:",5.54285714285714,7.45714285714286,5.74797817460317,1,11.2
"Breslau","Polen :pl:",6.77142857142857,4.67142857142857,3.89287103174603,4,4.06
"Køge","Dänemark :dk:",4.77142857142857,-1.67142857142857,1.19368253968254,3,11.4
"Posen","Polen :pl:",5.65714285714286,2.58571428571429,2.61611428571429,4,5.76
"Zell am See","Österreich :at:",5.08571428571429,5.51428571428571,5.76268968253968,2,16.06
"Brügge","Belgien :be:",5.32857142857143,7.91428571428571,5.42590595238095,1,13.4
"Hallstatt","Österreich :at:",4.81428571428571,6.1,5.56150833333333,2,19.96
"Luzern","Schweiz :ch:",3.25714285714286,6.95714285714286,4.5154496031746,1,18.3
"De Haan","Belgien :be:",5.18571428571429,7.87142857142857,5.46556865079365,1,11.5
"Ostende","Belgien :be:",5.15714285714286,7.94285714285714,5.55026785714286,1,11.1
"Kopenhagen","Dänemark :dk:",4.68571428571429,-1.65714285714286,0.305120238095238,2,8.3
"Malmö","Schweden :se:",4.85714285714286,-1.7,0.124353968253968,3,7.5
"Brünn","Tschechien :cz:",6.71428571428571,6.25714285714286,3.46846111111111,3,2.7
"Meran","Italien :it:",7.74285714285714,7.6,6.63509880952381,3,0.9
"Bern","Schweiz :ch:",2.9,6.14285714285714,4.30653412698413,1,26.1
"Bornholm","Dänemark :dk:",4.81428571428571,-1.21428571428571,1.31374246031746,3,7.5
"Aarhus","Dänemark :dk:",4.62857142857143,-2.34285714285714,1.33975476190476,2,10.43
"St. Moritz","Schweiz :ch:",5.74285714285714,-1.47142857142857,6.74325079365079,3,4.4
"Hvide Sande","Dänemark :dk:",5.48571428571429,-1.15714285714286,0.702635317460317,4,5
"Interlaken","Schweiz :ch:",3.08571428571429,6.12857142857143,4.91282777777778,1,23.36
"Bozen","Italien :it:",7.31428571428571,7.88571428571429,5.39242896825397,3,3
"Wien","Österreich :at:",6.85714285714286,7.57142857142857,3.02322817460317,2,4.4
"Dijon","Frankreich :fr:",3.8,7.94285714285714,3.94065,3,18
"Ostrava","Tschechien :cz:",6.91428571428571,5.71428571428571,3.33932261904762,5,0.9
"Klagenfurt am Wörthersee","Österreich :at:",6.4,8,4.69717976190476,4,10.7
"Riva del Garda","Italien :it:",7.14285714285714,9.9,5.02214642857143,2,4.2
"Graz","Österreich :at:",6.54285714285714,8.07142857142857,3.38551587301587,1,10.5
"Le Touquet-Paris-Plage","Frankreich :fr:",4.2,8.71428571428572,3.65525833333333,2,15.75
"Bratislava","Slowakei :sk:",6.51428571428572,7.45714285714286,2.85400119047619,2,10.6
"Zermatt","Schweiz :ch:",3.97142857142857,0.128571428571429,5.28517738095238,1,43.34
"Bled","Slowenien :si:",5.28571428571429,6.67142857142857,3.98099603174603,0,19.5
"Paris","Frankreich :fr:",4.41428571428571,10.2857142857143,4.55513492063492,3,12.7
"Norwich","England :gb-eng:",5.68571428571429,7.27142857142857,3.57824325396825,2,10.36
"Ipswich","England :gb-eng:",5.71428571428571,7.85714285714286,4.05727380952381,3,10.1
"Katowice","Polen :pl:",5.9,4.08571428571429,2.84962063492063,2,14.7
"Torri del Benaco","Italien :it:",6.8,10.1857142857143,4.13335436507937,2,2.4
"Genf","Schweiz :ch:",2.74285714285714,5.64285714285714,2.52216865079365,1,78.06
"Sirmione","Italien :it:",6.4,9.91428571428571,3.53386666666667,2,4.7
"Mailand","Italien :it:",6.85714285714286,10.1571428571429,4.87174126984127,3,10.8
"Danzig","Polen :pl:",5.28571428571429,-0.7,2.82742936507936,4,5.2
"Maribor","Slowenien :si:",6.45714285714286,8.88571428571429,4.09687579365079,2,13.66
"Ljubljana","Slowenien :si:",5.8,9.38571428571429,4.63081825396825,2,14.16
"Annecy","Frankreich :fr:",2.44285714285714,6.91428571428571,2.4185626984127,1,89.25
"Venedig","Italien :it:",6.1,10.2714285714286,4.38821904761905,2,10.9
"Triest","Italien :it:",5.14285714285714,10.8,4.67783412698413,2,33
"Cambridge","England :gb-eng:",6.11428571428571,7.75714285714286,3.833025,3,9.4
"Krakau","Polen :pl:",6.51428571428571,4.54285714285714,3.89104841269841,3,18.8
"Skagen","Dänemark :dk:",4.62857142857143,-3.07142857142857,0.148218650793651,3,9.8
"London","England :gb-eng:",6.15714285714286,9,4.12163452380952,4,11.7
"Göteborg","Schweden :se:",4.65714285714286,-4.78571428571429,1.16503611111111,3,7.5
"Brighton","England :gb-eng:",5.48571428571429,8.61428571428571,3.87521349206349,2,11.06
"Zakopane","Polen :pl:",5.51428571428571,1.21428571428571,3.61417936507936,4,15.6
"Lyon","Frankreich :fr:",3.85714285714286,9.88571428571429,4.64539841269841,2,23.6
"Bourges","Frankreich :fr:",3.88571428571429,9.88571428571429,4.68208809523809,2,25.66
"Rovinj","Kroatien :hr:",5.17142857142857,11.2142857142857,4.28683452380952,1,35.45
"Balaton","Ungarn :hu:",6.8,7.61428571428571,3.91717063492063,4,7.76
"Zagreb","Kroatien :hr:",6.42857142857143,10.1714285714286,3.68648928571429,3,11
"Deauville","Frankreich :fr:",4.28571428571429,9.9,5.85265079365079,3,13.9
"Warschau","Polen :pl:",5.51428571428571,0.114285714285714,1.1890746031746,2,10.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.45714285714286,0.171428571428571,2.74347579365079,3,13.3
"Pula","Kroatien :hr:",5.28571428571429,11.8857142857143,4.633575,2,40.6
"Budapest","Ungarn :hu:",6.51428571428571,7.3,5.23372182539682,3,13.15
"Kristiansand","Norwegen :no:",4.77142857142857,-4.21428571428571,1.65413412698413,2,4.2
"Oxford","England :gb-eng:",5.82857142857143,7.9,3.64612777777778,4,14.25
"Cinque Terre","Italien :it:",5.51428571428571,11.5857142857143,4.85883492063492,2,24.8
"Isle of Wight","England :gb-eng:",5.17142857142857,8.8,3.45255119047619,3,8.7
"Le Mans","Frankreich :fr:",4.57142857142857,10.4857142857143,4.70597896825397,2,13.95
"Clermont-Ferrand","Frankreich :fr:",3.48571428571429,8.65714285714286,6.05226865079365,1,18.8
"York","England :gb-eng:",5.25714285714286,6.14285714285714,3.62507301587302,3,14.25
"Plitvicer Seen","Kroatien :hr:",4.12857142857143,6.6,3.35908928571429,1,34.5
"Rimini","Italien :it:",5.62857142857143,12,5.10791547619048,1,14.9
"Viareggio","Italien :it:",5.2,13.0285714285714,4.29020555555556,1,25.75
"Birmingham","England :gb-eng:",5.18571428571429,6.57142857142857,3.28604206349206,3,10.85
"Florenz","Italien :it:",5.34285714285714,13.4,5.19516111111111,1,32.54
"Bournemouth","England :gb-eng:",5.82857142857143,8.71428571428571,3.6334869047619,3,8.8
"Sanremo","Italien :it:",7.42857142857143,13.5428571428571,6.34918333333333,5,24.8
"Monaco","Monaco :mc:",7.25714285714286,13.4571428571429,6.51284801587302,4,15.4
"Bath","England :gb-eng:",5.18571428571429,7.45714285714286,3.74541150793651,0,14
"Klaipėda","Litauen :lt:",4.71428571428571,-3.68571428571429,1.92526468253968,3,6.5
"Visby (Gotland)","Schweden :se:",4.82857142857143,-3.11428571428571,0.889010317460317,2,11.1
"Nizza","Frankreich :fr:",7.48571428571429,14.4714285714286,6.25379523809524,4,11.2
"Manchester","England :gb-eng:",5.27142857142857,6.58571428571429,3.61695873015873,2,12.7
"Newcastle upon Tyne","England :gb-eng:",4.7,5.62857142857143,4.27544841269841,2,14.1
"Zadar","Kroatien :hr:",4.08571428571429,13.0571428571429,2.38739365079365,1,37.35
"Cannes","Frankreich :fr:",6.77142857142857,12.6857142857143,5.27462738095238,3,20.1
"Saint Helier","Jersey :je:",3.22857142857143,9.38571428571429,4.82142579365079,0,36
"Avignon","Frankreich :fr:",6.62857142857143,12.3,6.15241507936508,3,13.5
"Saint-Malo","Frankreich :fr:",5.4,10.3428571428571,5.3287119047619,1,13.4
"Liverpool","England :gb-eng:",4.85714285714286,6.01428571428571,3.78089880952381,2,19.2
"Cardiff","Wales :gb-wls:",4.4,7.9,5.02812261904762,0,22.8
