"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.22857142857143,18.7428571428571,12.6628603174603,6,0.8
"München","Deutschland :de:",8.17142857142857,16.9142857142857,8.75623214285714,5,8.9
"Hamburg","Deutschland :de:",9.2,18.3714285714286,13.5363226190476,6,1.2
"Köln","Deutschland :de:",9.2,20.1571428571429,12.7941587301587,6,1.2
"Dresden","Deutschland :de:",8.82857142857143,17.7142857142857,11.817644047619,5,1.2
"Leipzig","Deutschland :de:",8.97142857142857,17.8714285714286,12.5809587301587,5,3.2
"Frankfurt am Main","Deutschland :de:",9.48571428571429,21.3285714285714,13.7759952380952,6,0.6
"Freiburg im Breisgau","Deutschland :de:",8.68571428571429,21.2142857142857,11.048126984127,4,9
"Berchtesgaden","Deutschland :de:",8.02857142857143,15.8142857142857,10.0088757936508,4,13.2
"Garmisch-Partenkirchen","Deutschland :de:",6.48571428571429,15.5714285714286,7.84013452380952,3,33.1
"Binz (Rügen)","Deutschland :de:",9.11428571428571,15.9285714285714,13.7551333333333,6,0.6
"Heringsdorf (Usedom)","Deutschland :de:",9.05714285714286,15.3428571428571,13.3266134920635,6,0.6
"Westerland (Sylt)","Deutschland :de:",8.74285714285714,10.6428571428571,12.977428968254,7,0
"Wernigerode (Harz)","Deutschland :de:",9.17142857142857,16.8571428571429,13.7343607142857,7,0
"Cochem (Mosel)","Deutschland :de:",9.11428571428571,20.6,13.033028968254,4,2.4
"Kempten (Allgäu)","Deutschland :de:",8.02857142857143,16.0142857142857,9.27306428571429,4,11.2
"Nürnberg","Deutschland :de:",9.02857142857143,19.3285714285714,12.1197476190476,5,5.4
"Münster","Deutschland :de:",9.25714285714286,19.0571428571429,13.8226373015873,7,0
"Stuttgart","Deutschland :de:",8.6,20.1857142857143,11.3300904761905,5,12.2
"Norderney","Deutschland :de:",8.68571428571429,11.5,14.3745861111111,6,1.2
"Erfurt","Deutschland :de:",9.05714285714286,18.1285714285714,13.6977587301587,5,1.6
"Bremen","Deutschland :de:",9.17142857142857,18.6714285714286,13.3985170634921,5,1.3
"Timmendorfer Strand","Deutschland :de:",9.02857142857143,16.5285714285714,13.2076777777778,6,0.6
"Karlsbad","Tschechien :cz:",8.62857142857143,16.4,11.8001150793651,5,9.8
"Enschede","Niederlande :nl:",9.02857142857143,19.2857142857143,12.3640349206349,5,1.2
"Pilsen","Tschechien :cz:",8.91428571428571,17.9142857142857,11.6704067460317,6,3.5
"Maastricht","Niederlande :nl:",9.14285714285714,19.9142857142857,12.9246761904762,6,1
"Giethoorn","Niederlande :nl:",9.11428571428571,17.4285714285714,14.1329547619048,7,0
"Groningen","Niederlande :nl:",8.77142857142857,15.3428571428571,13.8693238095238,5,3.6
"Eindhoven","Niederlande :nl:",9.25714285714286,20.3714285714286,13.6185634920635,5,3
"Prag","Tschechien :cz:",9.31428571428571,18.5142857142857,13.6624416666667,7,0
"Luxemburg","Luxemburg :lu:",9,19.4857142857143,12.168544047619,6,5.4
"Straßburg","Frankreich :fr:",9,21.9,11.9321178571429,5,10.2
"Amsterdam","Niederlande :nl:",8.97142857142857,17.4714285714286,14.2322206349206,5,1.8
"Dinant","Belgien :be:",9.2,19.8,13.5272670634921,6,0.6
"Rotterdam","Niederlande :nl:",9.2,18.8571428571429,14.1931353174603,6,0.6
"Antwerpen","Belgien :be:",9.4,20.7428571428571,14.2767206349206,6,0.1
"Zandvoort","Niederlande :nl:",8.85714285714286,14.5428571428571,14.2205845238095,6,0.2
"Český Krumlov","Tschechien :cz:",8.62857142857143,15.2428571428571,12.772401984127,5,5.7
"Terschelling","Niederlande :nl:",8.85714285714286,11.5857142857143,14.4861714285714,7,0
"Noordwijk","Niederlande :nl:",8.97142857142857,16.8142857142857,14.2698265873016,5,2.4
"Bergen aan Zee","Niederlande :nl:",9,15.9,14.1637904761905,6,0.4
"Nancy","Frankreich :fr:",9.08571428571429,21.3428571428571,12.7102587301587,4,3
"Brüssel","Belgien :be:",9.4,20.6857142857143,14.226025,7,0
"Texel","Niederlande :nl:",8.91428571428571,13.8428571428571,14.4214781746032,6,0.6
"Scheveningen","Niederlande :nl:",9.05714285714286,16.7428571428571,14.378771031746,5,1.2
"Fåborg","Dänemark :dk:",8.82857142857143,13.5714285714286,12.9827615079365,7,0
"Salzburg","Österreich :at:",8.14285714285714,17.0142857142857,10.0955492063492,5,13.5
"Renesse","Niederlande :nl:",9.11428571428571,16.8857142857143,14.208171031746,6,0.5
"Linz","Österreich :at:",8.45714285714286,17.5714285714286,10.2332956349206,5,14
"Zürich","Schweiz :ch:",8.14285714285714,19.5857142857143,9.47206626984127,4,22.4
"Basel","Schweiz :ch:",8.51428571428571,20.3571428571429,10.0157817460317,4,8.7
"Innsbruck","Österreich :at:",6.87142857142857,17.2142857142857,7.46579404761905,3,22.2
"Domburg","Niederlande :nl:",9.08571428571429,17.1428571428571,13.9905607142857,7,0
"Breslau","Polen :pl:",9.25714285714286,17.0714285714286,14.0343876984127,7,0
"Køge","Dänemark :dk:",9.05714285714286,16.0142857142857,14.0484257936508,6,1.8
"Posen","Polen :pl:",9.34285714285714,17.8571428571429,13.6140571428571,7,0
"Zell am See","Österreich :at:",6.61428571428571,15.9,8.55653571428571,3,24.3
"Brügge","Belgien :be:",9.31428571428571,18.9285714285714,13.5256638888889,7,0
"Hallstatt","Österreich :at:",7.51428571428571,16.2571428571429,10.6241,4,16.4
"Luzern","Schweiz :ch:",7.47142857142857,19.3714285714286,9.95217142857143,4,20
"De Haan","Belgien :be:",9.14285714285714,17.1,13.6048337301587,7,0
"Ostende","Belgien :be:",9.22857142857143,17.7,13.5492472222222,7,0
"Kopenhagen","Dänemark :dk:",8.88571428571429,14.8142857142857,13.6059297619048,6,0.6
