"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.542857142857143,2.38515992063492,4,1.6
"München","Deutschland :de:",5.25714285714286,-2.7,4.26718492063492,3,11.5
"Hamburg","Deutschland :de:",6.05714285714286,-0.614285714285714,3.40862301587302,4,1.2
"Köln","Deutschland :de:",6.2,-0.757142857142857,4.93085674603175,4,1.91
"Dresden","Deutschland :de:",5.97142857142857,-0.628571428571429,3.38955595238095,2,8.96
"Leipzig","Deutschland :de:",6.25714285714286,-0.657142857142857,3.98400992063492,4,6.6
"Frankfurt am Main","Deutschland :de:",6.42857142857143,-0.871428571428571,4.4635869047619,5,0.9
"Freiburg im Breisgau","Deutschland :de:",5.44285714285714,-1.54285714285714,4.47137261904762,4,8
"Berchtesgaden","Deutschland :de:",4.85714285714286,-3.38571428571429,4.67241507936508,2,12.1
"Garmisch-Partenkirchen","Deutschland :de:",4.91428571428571,-2.67142857142857,4.24382103174603,3,12
"Binz (Rügen)","Deutschland :de:",5.97142857142857,-0.0428571428571428,3.28970079365079,4,2.2
"Heringsdorf (Usedom)","Deutschland :de:",5.57142857142857,-0.271428571428571,2.34674206349206,2,10.9
"Westerland (Sylt)","Deutschland :de:",5.91428571428571,0.914285714285714,3.15478492063492,5,7.1
"Wernigerode (Harz)","Deutschland :de:",5.68571428571429,-1.22857142857143,4.42769126984127,4,2.3
"Cochem (Mosel)","Deutschland :de:",5.85714285714286,-0.657142857142857,3.34603015873016,4,2.1
"Kempten (Allgäu)","Deutschland :de:",4.34285714285714,-3.45714285714286,3.89336706349206,2,10.2
"Nürnberg","Deutschland :de:",5.11428571428571,-2.04285714285714,1.98512420634921,3,4.9
"Münster","Deutschland :de:",5.91428571428571,-1.4,5.5167623015873,3,2.68
"Stuttgart","Deutschland :de:",6.48571428571429,-1.24285714285714,5.47254285714286,6,0.1
"Norderney","Deutschland :de:",5.42857142857143,0.557142857142857,4.03829325396825,3,13.6
"Erfurt","Deutschland :de:",6.05714285714286,-0.914285714285714,4.09554920634921,4,3.1
