"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,-0.0999999999999999,5.14452857142857,6,0.1
"München","Deutschland :de:",6.97142857142857,2.22857142857143,5.01156111111111,6,2.8
"Hamburg","Deutschland :de:",6.48571428571429,1.5,3.13308849206349,4,1.4
"Köln","Deutschland :de:",7.05714285714286,5.81428571428571,3.74310793650794,6,0.08
"Dresden","Deutschland :de:",7.22857142857143,2.54285714285714,6.16175674603175,6,0.9
"Leipzig","Deutschland :de:",7.34285714285714,2.27142857142857,6.04326150793651,6,0.5
"Frankfurt am Main","Deutschland :de:",7.17142857142857,4.34285714285714,3.75368015873016,6,0.3
"Freiburg im Breisgau","Deutschland :de:",7.37142857142857,5.52857142857143,4.82750357142857,6,0.8
"Berchtesgaden","Deutschland :de:",7.8,4.11428571428571,7.58485317460317,7,0
"Garmisch-Partenkirchen","Deutschland :de:",8.02857142857143,6.42857142857143,7.39535992063492,6,0.6
"Binz (Rügen)","Deutschland :de:",6.34285714285714,0.0714285714285714,3.22667698412698,5,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.42857142857143,-0.942857142857143,3.77795277777778,5,1.3
"Westerland (Sylt)","Deutschland :de:",6.54285714285714,2.17142857142857,3.19094880952381,5,1.8
"Wernigerode (Harz)","Deutschland :de:",7.37142857142857,3.15714285714286,6.38791944444444,5,0.4
"Cochem (Mosel)","Deutschland :de:",7.48571428571429,6.34285714285714,5.1302246031746,6,0.33
"Kempten (Allgäu)","Deutschland :de:",7.22857142857143,2.41428571428571,5.11774880952381,6,0.6
"Nürnberg","Deutschland :de:",7.31428571428571,2.57142857142857,5.73995992063492,7,0
"Münster","Deutschland :de:",7.71428571428571,5.04285714285714,6.45151746031746,6,0.43
"Stuttgart","Deutschland :de:",7.57142857142857,5.24285714285714,6.12691309523809,7,0
"Norderney","Deutschland :de:",7.17142857142857,3.37142857142857,4.54189682539683,6,0.7
"Erfurt","Deutschland :de:",7.34285714285714,2.54285714285714,5.8667126984127,6,0.3
"Bremen","Deutschland :de:",6.71428571428571,3,3.3911373015873,5,1.5
"Timmendorfer Strand","Deutschland :de:",6.4,1.68571428571429,2.98039880952381,4,1.4
"Karlsbad","Tschechien :cz:",7.02857142857143,0.128571428571429,5.09716428571429,7,0
"Enschede","Niederlande :nl:",7.37142857142857,4.8,6.16376468253968,6,0.62
"Pilsen","Tschechien :cz:",6.97142857142857,0.528571428571429,5.05085634920635,6,0.3
"Maastricht","Niederlande :nl:",7.71428571428571,6.02857142857143,5.95234047619048,6,0.31
"Giethoorn","Niederlande :nl:",7.31428571428571,4.08571428571429,5.77361865079365,5,0.41
"Groningen","Niederlande :nl:",7.25714285714286,3.54285714285714,5.68288452380952,6,0.43
"Eindhoven","Niederlande :nl:",7.42857142857143,5.7,5.66252619047619,5,0.61
"Prag","Tschechien :cz:",6.82857142857143,1.2,4.9360503968254,6,0.8
"Luxemburg","Luxemburg :lu:",7.25714285714286,5.04285714285714,4.94879126984127,6,0.21
"Straßburg","Frankreich :fr:",7.4,5.21428571428571,4.29704007936508,6,0.3
"Amsterdam","Niederlande :nl:",7.25714285714286,5,5.45479563492064,5,1.25
"Dinant","Belgien :be:",7.45714285714286,6.9,5.1056869047619,5,0.48
"Rotterdam","Niederlande :nl:",7.25714285714286,5.42857142857143,5.10533571428571,5,0.35
"Antwerpen","Belgien :be:",7.34285714285714,5.7,4.97852182539683,7,0
"Zandvoort","Niederlande :nl:",7.28571428571429,4.92857142857143,5.29503333333333,5,0.4
"Český Krumlov","Tschechien :cz:",6.65714285714286,0.0571428571428572,5.13189087301587,5,1
"Terschelling","Niederlande :nl:",6.91428571428571,4.5,3.35998055555556,5,0.32
"Noordwijk","Niederlande :nl:",7.28571428571429,5.38571428571429,5.26782103174603,5,0.23
"Bergen aan Zee","Niederlande :nl:",7.17142857142857,4.95714285714286,4.89943134920635,6,0.3
"Nancy","Frankreich :fr:",6.77142857142857,6,3.01093611111111,5,9.6
"Brüssel","Belgien :be:",7.31428571428571,5.38571428571429,4.22854126984127,7,0
"Texel","Niederlande :nl:",7.14285714285714,4.97142857142857,4.5184380952381,6,0.1
"Scheveningen","Niederlande :nl:",7.25714285714286,5.52857142857143,5.34995555555555,6,0.1
"Fåborg","Dänemark :dk:",6.31428571428571,1.38571428571429,3.48285198412698,6,1.78
"Salzburg","Österreich :at:",7.8,4.01428571428571,7.34505079365079,7,0
"Renesse","Niederlande :nl:",7.05714285714286,5.75714285714286,3.74914484126984,6,1.8
"Linz","Österreich :at:",7.2,1.4,5.04772261904762,5,0.5
"Zürich","Schweiz :ch:",6.94285714285714,2.14285714285714,2.01629126984127,5,0.4
"Basel","Schweiz :ch:",7.51428571428571,5.2,4.41481706349206,6,0.3
"Innsbruck","Österreich :at:",8.02857142857143,6.45714285714286,7.48023968253968,6,0.3
"Domburg","Niederlande :nl:",7.08571428571429,5.82857142857143,3.81424047619048,6,2.6
"Breslau","Polen :pl:",6.42857142857143,-0.842857142857143,4.66865833333333,4,3.4
"Køge","Dänemark :dk:",6.37142857142857,1.22857142857143,2.53697658730159,6,0.5
