"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.42857142857143,11.2857142857143,6.71415119047619,4,3.3
"München","Deutschland :de:",7.6,9.71428571428571,6.47872698412698,6,1.4
"Hamburg","Deutschland :de:",7.62857142857143,11.9428571428571,8.62246626984127,6,2.56
"Köln","Deutschland :de:",7.88571428571429,11.9571428571429,9.14876547619048,5,2.68
"Dresden","Deutschland :de:",7.82857142857143,11.6285714285714,7.61626587301587,5,1.4
"Leipzig","Deutschland :de:",7.4,10.9857142857143,7.05020277777778,4,4.3
"Frankfurt am Main","Deutschland :de:",7.52857142857143,11.1857142857143,8.64637738095238,5,4.3
"Freiburg im Breisgau","Deutschland :de:",7,10.0428571428571,7.29058492063492,5,24.35
"Berchtesgaden","Deutschland :de:",7,8.62857142857143,7.84456071428571,5,2.86
"Garmisch-Partenkirchen","Deutschland :de:",6.91428571428571,7.87142857142857,7.28775277777778,6,3.96
"Binz (Rügen)","Deutschland :de:",7.6,8.57142857142857,7.70586785714286,5,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.37142857142857,9,7.13302777777778,4,3.4
"Westerland (Sylt)","Deutschland :de:",7.74285714285714,5.92857142857143,7.97528650793651,6,0.4
"Wernigerode (Harz)","Deutschland :de:",6.7,9.17142857142857,7.54777777777778,4,8.26
"Cochem (Mosel)","Deutschland :de:",7.54285714285714,12.1285714285714,8.07168531746032,5,2.23
"Kempten (Allgäu)","Deutschland :de:",6.61428571428571,7.55714285714286,6.16895555555556,5,5.8
"Nürnberg","Deutschland :de:",7.51428571428571,10.6428571428571,7.1439376984127,5,1.5
"Münster","Deutschland :de:",7.65714285714286,11.5,7.55306626984127,5,2.67
"Stuttgart","Deutschland :de:",7.14285714285714,10.2142857142857,6.94961507936508,6,6.5
"Norderney","Deutschland :de:",7.22857142857143,7.81428571428571,9.2605369047619,4,0.73
"Erfurt","Deutschland :de:",6.74285714285714,10.2142857142857,7.09103888888889,4,12.9
"Bremen","Deutschland :de:",7.82857142857143,11.5,8.40305912698413,6,2.86
"Timmendorfer Strand","Deutschland :de:",7.81428571428571,11.1142857142857,8.70785079365079,6,1.5
"Karlsbad","Tschechien :cz:",7.45714285714286,9.67142857142857,6.81729087301587,5,4.2
"Enschede","Niederlande :nl:",7.68571428571429,11.7571428571429,8.15976865079365,4,3.61
"Pilsen","Tschechien :cz:",7.91428571428571,10.4,7.44305912698413,4,1.1
"Maastricht","Niederlande :nl:",8.17142857142857,12.4428571428571,9.64788174603175,5,3.4
"Giethoorn","Niederlande :nl:",7.57142857142857,11.7142857142857,8.59905357142857,4,5.55
"Groningen","Niederlande :nl:",7.4,11.2857142857143,8.90785595238095,4,6.71
"Eindhoven","Niederlande :nl:",8.08571428571429,12.5142857142857,9.79721349206349,4,2.96
"Prag","Tschechien :cz:",8,11.0571428571429,7.71188531746032,5,1.2
"Luxemburg","Luxemburg :lu:",7.7,10.7714285714286,8.2930246031746,5,1.97
"Straßburg","Frankreich :fr:",7.17142857142857,10.9857142857143,8.55649880952381,5,13.9
"Amsterdam","Niederlande :nl:",7.77142857142857,11.9142857142857,9.34453134920635,4,7.43
"Dinant","Belgien :be:",8.25714285714286,12.6571428571429,9.63603928571429,5,2.78
"Rotterdam","Niederlande :nl:",7.88571428571429,11.8285714285714,9.60937261904762,4,4.28
"Antwerpen","Belgien :be:",8.02857142857143,12.2428571428571,9.92805158730159,4,2.7
"Zandvoort","Niederlande :nl:",7.77142857142857,9.45714285714286,9.64673174603175,5,5.9
"Český Krumlov","Tschechien :cz:",7.94285714285714,9.32857142857143,7.04589007936508,7,0
"Terschelling","Niederlande :nl:",7.65714285714286,8.24285714285714,9.33499642857143,5,4
"Noordwijk","Niederlande :nl:",7.91428571428571,11.5285714285714,9.62398253968254,5,5.33
"Bergen aan Zee","Niederlande :nl:",7.71428571428571,11,9.50401944444445,4,8.58
"Nancy","Frankreich :fr:",7.15714285714286,10.3571428571429,9.07937619047619,5,6.3
"Brüssel","Belgien :be:",8.14285714285714,12.0714285714286,9.84222103174603,4,3.2
"Texel","Niederlande :nl:",7.65714285714286,9.48571428571429,9.40639722222222,4,7.18
"Scheveningen","Niederlande :nl:",7.97142857142857,11.5,9.78007777777778,4,4.15
"Fåborg","Dänemark :dk:",7.51428571428571,8.45714285714286,7.32293571428571,5,2.93
"Salzburg","Österreich :at:",7.08571428571429,10.2,7.9450253968254,5,1.8
"Renesse","Niederlande :nl:",8.02857142857143,11.3142857142857,10.0317182539683,4,4.61
"Linz","Österreich :at:",7.77142857142857,11.1714285714286,6.83359007936508,5,1.1
"Zürich","Schweiz :ch:",6.6,9,5.89308134920635,5,11.26
"Basel","Schweiz :ch:",6.94285714285714,9.97142857142857,6.47183373015873,5,20
"Innsbruck","Österreich :at:",7.3,9.64285714285714,8.30494722222222,6,2.86
"Domburg","Niederlande :nl:",8.05714285714286,11.4,10.0287305555556,4,5.05
"Breslau","Polen :pl:",8.31428571428571,12.7,8.3789876984127,6,0.6
"Køge","Dänemark :dk:",7.51428571428571,9.81428571428571,7.14183611111111,5,4.73
"Posen","Polen :pl:",8.22857142857143,12.5428571428571,8.18530476190476,5,1.26
"Zell am See","Österreich :at:",6.88571428571429,8.17142857142857,8.30858888888889,5,4.96
"Brügge","Belgien :be:",8.11428571428571,12.1,10.0090678571429,5,3.56
"Hallstatt","Österreich :at:",6.82857142857143,9.07142857142857,7.65553650793651,5,5
"Luzern","Schweiz :ch:",6.37142857142857,8.22857142857143,7.08023253968254,5,15.75
"De Haan","Belgien :be:",8.02857142857143,11.3714285714286,10.0319924603175,4,4.38
