"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.62857142857143,1.17142857142857,2.08089365079365,4,0.7
"München","Deutschland :de:",6.05714285714286,4.77142857142857,1.7845003968254,3,2.4
"Hamburg","Deutschland :de:",6.65714285714286,1.4,2.24933174603175,7,0
"Köln","Deutschland :de:",5.64285714285714,8.84285714285714,3.94703174603175,3,17.63
"Dresden","Deutschland :de:",6.54285714285714,5.32857142857143,2.51287658730159,2,3.86
"Leipzig","Deutschland :de:",6.54285714285714,3.31428571428571,1.5120873015873,4,2.66
"Frankfurt am Main","Deutschland :de:",6.37142857142857,6.7,1.59806746031746,3,6.2
"Freiburg im Breisgau","Deutschland :de:",5.34285714285714,7.08571428571429,2.45070238095238,2,5.4
"Berchtesgaden","Deutschland :de:",6.7,5.22857142857143,6.24586468253968,4,0.9
"Garmisch-Partenkirchen","Deutschland :de:",6.8,6.98571428571429,7.04971825396825,3,2.1
"Binz (Rügen)","Deutschland :de:",5.82857142857143,-0.271428571428571,2.74980238095238,4,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.08571428571429,-0.0428571428571428,2.52402261904762,6,4
"Westerland (Sylt)","Deutschland :de:",6,1.25714285714286,0.122813095238095,2,6.6
"Wernigerode (Harz)","Deutschland :de:",6.68571428571429,3.24285714285714,3.77388571428571,5,2.1
"Cochem (Mosel)","Deutschland :de:",6.37142857142857,9.32857142857143,2.89868492063492,3,10.67
"Kempten (Allgäu)","Deutschland :de:",5.42857142857143,5.32857142857143,3.9296869047619,4,2.9
"Nürnberg","Deutschland :de:",5.65714285714286,5.47142857142857,1.21624523809524,4,4.5
"Münster","Deutschland :de:",6.77142857142857,7.74285714285714,3.85219642857143,4,13.4
"Stuttgart","Deutschland :de:",5.85714285714286,7.37142857142857,1.98021468253968,3,3.1
"Norderney","Deutschland :de:",5.88571428571429,2.22857142857143,0.0508019841269841,3,11.6
"Erfurt","Deutschland :de:",6.6,2.77142857142857,2.10889007936508,4,1.9
"Bremen","Deutschland :de:",6.62857142857143,2.48571428571429,2.37931626984127,6,0.5
"Timmendorfer Strand","Deutschland :de:",6.37142857142857,0.685714285714286,2.36067380952381,6,0.2
"Karlsbad","Tschechien :cz:",6.01428571428571,3.52857142857143,0.632017063492063,4,2.7
"Enschede","Niederlande :nl:",6.34285714285714,7.42857142857143,2.94638214285714,1,18.6
"Pilsen","Tschechien :cz:",6.2,3.8,0.138264682539683,4,3.3
"Maastricht","Niederlande :nl:",5.88571428571429,10.4571428571429,3.98675357142857,3,14
"Giethoorn","Niederlande :nl:",6.51428571428571,6.14285714285714,3.07817896825397,2,10.8
"Groningen","Niederlande :nl:",6.28571428571429,4.27142857142857,1.73321031746032,1,8.25
"Eindhoven","Niederlande :nl:",6.4,9.45714285714286,3.7791630952381,4,13.51
"Prag","Tschechien :cz:",6.4,4.92857142857143,0.155230555555556,5,1.3
"Luxemburg","Luxemburg :lu:",4.67142857142857,8.27142857142857,4.36731865079365,2,23.71
"Straßburg","Frankreich :fr:",5.27142857142857,7.38571428571429,1.32354444444444,2,3.7
"Amsterdam","Niederlande :nl:",6.08571428571429,7.55714285714286,3.13524880952381,2,15.85
"Dinant","Belgien :be:",6,10.3714285714286,4.56129603174603,3,11.75
"Rotterdam","Niederlande :nl:",5.82857142857143,8.6,2.72060515873016,1,14.32
"Antwerpen","Belgien :be:",6.11428571428571,9.82857142857143,3.93551587301587,2,15.4
"Zandvoort","Niederlande :nl:",5.97142857142857,7.01428571428571,2.63691785714286,2,14.85
"Český Krumlov","Tschechien :cz:",6.42857142857143,3.32857142857143,1.30652182539683,5,1.4
"Terschelling","Niederlande :nl:",6.37142857142857,4.87142857142857,3.10579523809524,2,10.2
"Noordwijk","Niederlande :nl:",6.02857142857143,7.84285714285714,2.40297738095238,2,14.18
"Bergen aan Zee","Niederlande :nl:",6.02857142857143,7.1,2.98027857142857,2,21.83
"Nancy","Frankreich :fr:",5.35714285714286,8.37142857142857,2.8171,4,5.4
"Brüssel","Belgien :be:",5.62857142857143,9.9,3.84898849206349,3,9.53
"Texel","Niederlande :nl:",6.2,6.22857142857143,3.08849166666667,1,17.15
"Scheveningen","Niederlande :nl:",5.71428571428571,8.07142857142857,2.72159007936508,2,15.97
"Fåborg","Dänemark :dk:",5.71428571428571,0.285714285714286,0,2,4.6
"Salzburg","Österreich :at:",6.5,5.78571428571429,5.0990253968254,4,1.6
"Renesse","Niederlande :nl:",5.67142857142857,9.15714285714286,2.63874325396825,2,13.63
"Linz","Österreich :at:",6.65714285714286,5.6,3.18553571428571,5,4.1
"Zürich","Schweiz :ch:",5.44285714285714,6.65714285714286,2.16311468253968,3,3.9
"Basel","Schweiz :ch:",5.14285714285714,7.98571428571429,3.13155674603175,2,3.8
"Innsbruck","Österreich :at:",7.31428571428571,7.14285714285714,8.04043492063492,4,1
