"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.72857142857143,3.35714285714286,3.577275,2,6.9
"München","Deutschland :de:",3.32857142857143,5.52857142857143,3.42394761904762,1,18.9
"Hamburg","Deutschland :de:",4.58571428571429,1.67142857142857,2.37300634920635,2,7.56
"Köln","Deutschland :de:",3.92857142857143,7.5,4.82784285714286,1,39.5
"Dresden","Deutschland :de:",5.25714285714286,5.72857142857143,5.77315119047619,2,8.5
"Leipzig","Deutschland :de:",6.05714285714286,5.14285714285714,5.76043571428571,2,12.35
"Frankfurt am Main","Deutschland :de:",5.01428571428571,7.01428571428571,3.99828214285714,1,11.46
"Freiburg im Breisgau","Deutschland :de:",2.68571428571429,6.87142857142857,3.75501825396825,1,23.36
"Berchtesgaden","Deutschland :de:",3.1,4.72857142857143,3.12730912698413,1,22.05
"Garmisch-Partenkirchen","Deutschland :de:",2.87142857142857,5.07142857142857,3.4287996031746,1,28.7
"Binz (Rügen)","Deutschland :de:",5.25714285714286,0.385714285714286,2.26171349206349,2,6.46
"Heringsdorf (Usedom)","Deutschland :de:",5.45714285714286,0.771428571428571,2.64427023809524,2,8.15
"Westerland (Sylt)","Deutschland :de:",5.18571428571429,2.98571428571429,2.92467341269841,3,11
"Wernigerode (Harz)","Deutschland :de:",3.9,3.98571428571429,4.84715277777778,2,14.3
"Cochem (Mosel)","Deutschland :de:",4.82857142857143,7.01428571428571,4.3501253968254,1,22.9
"Kempten (Allgäu)","Deutschland :de:",2.8,4.34285714285714,2.84574206349206,0,33.8
"Nürnberg","Deutschland :de:",4.31428571428571,5.71428571428571,5.05830476190476,2,15.7
"Münster","Deutschland :de:",5.11428571428571,6.95714285714286,4.07912619047619,1,17.7
"Stuttgart","Deutschland :de:",3.2,7.01428571428571,4.82946785714286,1,14.8
"Norderney","Deutschland :de:",4.91428571428571,4.31428571428571,3.42115833333333,1,14.6
"Erfurt","Deutschland :de:",5.85714285714286,4.6,5.09083174603175,2,6.7
"Bremen","Deutschland :de:",5.28571428571429,3.4,4.03223650793651,2,11.05
"Timmendorfer Strand","Deutschland :de:",5,0.528571428571429,2.16409246031746,3,5.8
"Karlsbad","Tschechien :cz:",4.97142857142857,3.67142857142857,5.5874880952381,2,9.6
"Enschede","Niederlande :nl:",4.8,6.98571428571429,4.07869841269841,1,18.4
"Pilsen","Tschechien :cz:",6.12857142857143,4.37142857142857,5.39447063492063,4,5.8
"Maastricht","Niederlande :nl:",4.11428571428571,7.21428571428571,4.2570253968254,1,27.5
"Giethoorn","Niederlande :nl:",5.4,6.74285714285714,4.33156150793651,1,9.4
"Groningen","Niederlande :nl:",5.31428571428571,6.35714285714286,4.20961746031746,1,17.9
"Eindhoven","Niederlande :nl:",5,7.24285714285714,3.52314206349206,1,19.1
"Prag","Tschechien :cz:",6.42857142857143,5.55714285714286,6.12968134920635,3,4.5
"Luxemburg","Luxemburg :lu:",3.28571428571429,5.74285714285714,3.42195119047619,1,22.61
"Straßburg","Frankreich :fr:",3.11428571428571,7.87142857142857,4.25763968253968,1,11.4
"Amsterdam","Niederlande :nl:",4.7,7.2,3.90342063492063,1,22.3
"Dinant","Belgien :be:",3.94285714285714,7.45714285714286,3.72863888888889,1,19
"Rotterdam","Niederlande :nl:",4.18571428571429,6.95714285714286,2.66012777777778,1,21.45
"Antwerpen","Belgien :be:",4.72857142857143,7.5,3.74135079365079,1,20.7
"Zandvoort","Niederlande :nl:",4.38571428571429,6.54285714285714,3.59186150793651,0,25.21
"Český Krumlov","Tschechien :cz:",5.52857142857143,3.8,5.86762896825397,1,5.5
"Terschelling","Niederlande :nl:",5,6.1,3.24983849206349,0,20
"Noordwijk","Niederlande :nl:",4.44285714285714,7.04285714285714,3.33194484126984,1,25.93
