"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.57142857142857,0.942857142857143,3.06980714285714,6,1.36
"München","Deutschland :de:",7.71428571428571,6.58571428571429,6.62990793650794,4,0.86
"Hamburg","Deutschland :de:",6.11428571428571,1.88571428571429,1.47794682539683,3,2.44
"Köln","Deutschland :de:",6.8,5.97142857142857,4.41143253968254,2,8.8
"Dresden","Deutschland :de:",7.28571428571429,4.6,4.03932698412698,5,2.5
"Leipzig","Deutschland :de:",7.34285714285714,3.9,4.76759920634921,5,1.6
"Frankfurt am Main","Deutschland :de:",6.77142857142857,6.57142857142857,3.74507103174603,2,1.3
"Freiburg im Breisgau","Deutschland :de:",6.45714285714286,9.31428571428571,6.09713888888889,1,14.28
"Berchtesgaden","Deutschland :de:",8.08571428571429,7.92857142857143,7.7848,5,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.02857142857143,8.11428571428571,7.46096944444444,6,0.16
"Binz (Rügen)","Deutschland :de:",5.71428571428571,-1.02857142857143,1.63582420634921,5,1.76
"Heringsdorf (Usedom)","Deutschland :de:",5.97142857142857,-1.65714285714286,2.56093095238095,5,1.46
"Westerland (Sylt)","Deutschland :de:",6.17142857142857,-0.514285714285714,4.04988968253968,5,4.23
"Wernigerode (Harz)","Deutschland :de:",7.31428571428571,4.67142857142857,4.71913849206349,6,0.3
"Cochem (Mosel)","Deutschland :de:",7.08571428571429,5.82857142857143,4.76848571428571,5,3.8
"Kempten (Allgäu)","Deutschland :de:",7.57142857142857,5.97142857142857,6.62371865079365,4,1.13
"Nürnberg","Deutschland :de:",7.4,4.67142857142857,5.97298849206349,3,3.36
"Münster","Deutschland :de:",6.94285714285714,3.62857142857143,3.65825198412698,4,2.1
"Stuttgart","Deutschland :de:",7.48571428571429,8.37142857142857,6.86935515873016,2,2.67
"Norderney","Deutschland :de:",6.68571428571429,0.657142857142857,3.13122420634921,4,8.8
"Erfurt","Deutschland :de:",7.42857142857143,3.27142857142857,5.04749404761905,5,1.3
"Bremen","Deutschland :de:",6.68571428571429,4.04285714285714,3.59735476190476,3,3.1
"Timmendorfer Strand","Deutschland :de:",5.74285714285714,0.557142857142857,1.59216071428571,3,3.64
"Karlsbad","Tschechien :cz:",7.2,2.04285714285714,3.17421111111111,6,0.3
"Enschede","Niederlande :nl:",7.11428571428571,4.12857142857143,4.38149007936508,4,2.3
"Pilsen","Tschechien :cz:",7.05714285714286,2.51428571428571,2.38926626984127,4,0.86
"Maastricht","Niederlande :nl:",7.14285714285714,9.21428571428572,4.49454126984127,3,5.5
"Giethoorn","Niederlande :nl:",6.74285714285714,3.27142857142857,3.7401746031746,4,5.3
"Groningen","Niederlande :nl:",6.57142857142857,0.957142857142857,3.62198253968254,4,8.1
"Eindhoven","Niederlande :nl:",7,7.2,3.77387777777778,3,3.1
"Prag","Tschechien :cz:",7.14285714285714,3.02857142857143,2.61473333333333,6,0.3
"Luxemburg","Luxemburg :lu:",5.54285714285714,5.25714285714286,2.3819123015873,2,6
"Straßburg","Frankreich :fr:",6.6,9.54285714285714,5.97984801587302,1,7.6
"Amsterdam","Niederlande :nl:",6.77142857142857,6.32857142857143,3.13967182539683,2,7.8
"Dinant","Belgien :be:",7,8.65714285714286,3.94117222222222,3,1
"Rotterdam","Niederlande :nl:",6.6,7.15714285714286,1.93695515873016,4,5.8
"Antwerpen","Belgien :be:",7.2,8.55714285714286,5.41065674603175,2,2.2
"Zandvoort","Niederlande :nl:",6.68571428571429,6.1,2.73767658730159,3,7.7
"Český Krumlov","Tschechien :cz:",7.88571428571429,3.12857142857143,6.34457936507937,7,0
"Terschelling","Niederlande :nl:",6.65714285714286,2.78571428571429,3.71734841269841,3,8.3
"Noordwijk","Niederlande :nl:",6.71428571428571,6.77142857142857,2.57702857142857,3,7.2
"Bergen aan Zee","Niederlande :nl:",6.57142857142857,5.47142857142857,3.01880436507937,1,9.8
"Nancy","Frankreich :fr:",5.11428571428571,9.11428571428571,3.70920238095238,3,19.33
"Brüssel","Belgien :be:",7.05714285714286,8.97142857142857,4.83121547619048,2,3.8
"Texel","Niederlande :nl:",6.68571428571429,4.01428571428571,3.58145714285714,3,7.4
"Scheveningen","Niederlande :nl:",6.68571428571429,7.05714285714286,2.28782698412698,4,5.2
"Fåborg","Dänemark :dk:",5.62857142857143,-1.62857142857143,2.08065912698413,5,3.6
"Salzburg","Österreich :at:",8.11428571428571,8.77142857142857,7.60636309523809,5,0.4
"Renesse","Niederlande :nl:",6.48571428571429,7.7,3.24510357142857,1,5.6
"Linz","Österreich :at:",7.8,4.02857142857143,5.84193174603175,7,0
"Zürich","Schweiz :ch:",7.05714285714286,7.68571428571429,6.43035079365079,2,5.53
"Basel","Schweiz :ch:",6.38571428571429,8.5,5.87638412698413,1,15.51
"Innsbruck","Österreich :at:",8,7.42857142857143,8.0505503968254,5,0.7
"Domburg","Niederlande :nl:",6.54285714285714,8.2,2.89664642857143,2,3.7
"Breslau","Polen :pl:",6.74285714285714,1.84285714285714,2.17885277777778,7,0
"Køge","Dänemark :dk:",4.85714285714286,-1.37142857142857,0.108417857142857,4,7.45
"Posen","Polen :pl:",6.02857142857143,-1.81428571428571,2.02604206349206,6,0.1
"Zell am See","Österreich :at:",7.91428571428571,6.87142857142857,8.14986071428571,6,1
"Brügge","Belgien :be:",6.74285714285714,8.77142857142857,3.91205277777778,0,4.8
"Hallstatt","Österreich :at:",8.05714285714286,7.8,7.83180515873016,6,0.1
"Luzern","Schweiz :ch:",7.4,7.94285714285714,6.43581547619048,3,2.93
"De Haan","Belgien :be:",6.88571428571429,8.62857142857143,4.13399404761905,1,4.4
"Ostende","Belgien :be:",6.88571428571429,8.67142857142857,4.21298968253968,1,4.3
