"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68571428571429,6.44285714285714,4.91481428571429,6,2.8
"München","Deutschland :de:",7.57142857142857,6.18571428571429,4.83096507936508,7,0
"Hamburg","Deutschland :de:",7.48571428571429,7.94285714285714,4.36844484126984,6,0.9
"Köln","Deutschland :de:",7.6,9.41428571428571,4.85037817460317,7,0
"Dresden","Deutschland :de:",7.57142857142857,6.92857142857143,4.33676825396825,6,0.9
"Leipzig","Deutschland :de:",7.54285714285714,7.47142857142857,4.54270674603175,6,3.7
"Frankfurt am Main","Deutschland :de:",7.45714285714286,6.88571428571429,4.29025634920635,5,2.6
"Freiburg im Breisgau","Deutschland :de:",7.42857142857143,8.92857142857143,4.35793888888889,5,2.2
"Berchtesgaden","Deutschland :de:",7.71428571428571,8.25714285714286,5.70259087301587,6,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.68571428571429,10.0857142857143,5.16426507936508,7,0
"Binz (Rügen)","Deutschland :de:",7.6,6.62857142857143,5.20399841269841,6,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.54285714285714,5.87142857142857,4.86248849206349,6,0.8
"Westerland (Sylt)","Deutschland :de:",7.11428571428571,7.7,2.90342182539683,5,1.2
"Wernigerode (Harz)","Deutschland :de:",7.68571428571429,9,5.11981349206349,4,2.1
"Cochem (Mosel)","Deutschland :de:",7.77142857142857,9.54285714285714,5.6245380952381,7,0
"Kempten (Allgäu)","Deutschland :de:",7.68571428571429,8.15714285714286,5.08920992063492,7,0
"Nürnberg","Deutschland :de:",7.51428571428571,5.74285714285714,4.38907698412698,6,0.9
"Münster","Deutschland :de:",7.45714285714286,9.15714285714286,3.14994047619048,7,0
"Stuttgart","Deutschland :de:",7.54285714285714,8.3,4.94429880952381,5,1.5
"Norderney","Deutschland :de:",7.02857142857143,7.68571428571429,1.849775,6,0.3
"Erfurt","Deutschland :de:",7.6,6.81428571428571,4.54691071428571,6,2.9
"Bremen","Deutschland :de:",7.34285714285714,8.42857142857143,3.72786428571429,6,0.9
"Timmendorfer Strand","Deutschland :de:",7.31428571428571,7.68571428571429,3.66093055555556,6,0.9
"Karlsbad","Tschechien :cz:",7.34285714285714,3.77142857142857,3.856925,7,0
"Enschede","Niederlande :nl:",7.25714285714286,8.88571428571429,2.3428253968254,6,0.3
"Pilsen","Tschechien :cz:",7.28571428571429,3.02857142857143,3.57667261904762,7,0
"Maastricht","Niederlande :nl:",7.48571428571429,10.0571428571429,3.83750079365079,6,0.5
