"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.17142857142857,0.928571428571429,4.09034920634921,7,0
"München","Deutschland :de:",5.71428571428571,1.17142857142857,2.07542738095238,3,6.3
"Hamburg","Deutschland :de:",7.4,2.37142857142857,5.33304206349206,7,0
"Köln","Deutschland :de:",7.48571428571429,2.92857142857143,4.89633968253968,6,2
"Dresden","Deutschland :de:",6.22857142857143,0.757142857142857,1.69726865079365,6,0.3
"Leipzig","Deutschland :de:",6.31428571428571,0.5,1.36904484126984,7,0
"Frankfurt am Main","Deutschland :de:",7.31428571428571,3.58571428571429,3.18279285714286,7,0
"Freiburg im Breisgau","Deutschland :de:",6.8,1.95714285714286,1.70372857142857,7,0
"Berchtesgaden","Deutschland :de:",6.51428571428571,2.61428571428571,5.69117341269841,5,8
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6.41428571428571,6.1604119047619,6,4.5
"Binz (Rügen)","Deutschland :de:",7.25714285714286,4.15714285714286,3.7221746031746,6,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.28571428571429,2.81428571428571,4.7172996031746,7,0
"Westerland (Sylt)","Deutschland :de:",7.45714285714286,4.81428571428571,4.39618492063492,5,1.1
"Wernigerode (Harz)","Deutschland :de:",6.65714285714286,1.62857142857143,2.74767222222222,6,1
"Cochem (Mosel)","Deutschland :de:",7.2,3.07142857142857,3.42404920634921,6,1.2
"Kempten (Allgäu)","Deutschland :de:",6.58571428571429,0.857142857142857,4.71199801587302,6,1.9
"Nürnberg","Deutschland :de:",7.31428571428571,3.31428571428571,3.56912857142857,7,0
"Münster","Deutschland :de:",7.25714285714286,1.62857142857143,4.5595246031746,6,2.5
"Stuttgart","Deutschland :de:",6.71428571428571,2.65714285714286,2.58657738095238,6,0.6
"Norderney","Deutschland :de:",7.34285714285714,5.12857142857143,3.71885992063492,6,2.4
"Erfurt","Deutschland :de:",6.02857142857143,2.37904933848248e-17,0.936378968253968,6,1.2
"Bremen","Deutschland :de:",7.48571428571429,2.84285714285714,5.04039166666667,7,0
"Timmendorfer Strand","Deutschland :de:",7.54285714285714,3.87142857142857,4.66769841269841,7,0
"Karlsbad","Tschechien :cz:",6.65714285714286,2.54285714285714,2.94722261904762,4,1.4
"Enschede","Niederlande :nl:",7.25714285714286,1.52857142857143,4.52935674603175,6,3.1
"Pilsen","Tschechien :cz:",6.68571428571429,1.72857142857143,2.2378869047619,6,2.4
"Maastricht","Niederlande :nl:",7.37142857142857,2.78571428571429,4.37625674603175,6,2
"Giethoorn","Niederlande :nl:",6.94285714285714,1.5,4.39393214285714,5,8.7
"Groningen","Niederlande :nl:",6.88571428571429,2.21428571428571,4.02871587301587,6,4.6
"Eindhoven","Niederlande :nl:",7.42857142857143,2.45714285714286,5.15418650793651,6,1.4
"Prag","Tschechien :cz:",6.57142857142857,1.9,1.99627023809524,5,0.6
"Luxemburg","Luxemburg :lu:",7.62857142857143,2,5.65473412698413,6,1.2
"Straßburg","Frankreich :fr:",7.25714285714286,2.84285714285714,2.97225873015873,7,0
"Amsterdam","Niederlande :nl:",7.14285714285714,2.05714285714286,4.50919404761905,6,10
"Dinant","Belgien :be:",7.54285714285714,3.45714285714286,5.63127896825397,5,1.5
"Rotterdam","Niederlande :nl:",7.34285714285714,2.64285714285714,4.98313095238095,6,2.5
"Antwerpen","Belgien :be:",7.37142857142857,2.87142857142857,4.91607301587302,6,0.6
"Zandvoort","Niederlande :nl:",7.51428571428571,3.8,4.60742976190476,6,1.9
"Český Krumlov","Tschechien :cz:",5.8,1.15714285714286,2.19178333333333,4,8.4
"Terschelling","Niederlande :nl:",7.11428571428571,5.22857142857143,3.46802063492063,5,6.6
"Noordwijk","Niederlande :nl:",7.34285714285714,3.08571428571429,4.70555674603175,6,2.5
"Bergen aan Zee","Niederlande :nl:",7.2,2.85714285714286,4.43408134920635,6,4.9
"Nancy","Frankreich :fr:",7.2,3.22857142857143,2.59979603174603,7,0
"Brüssel","Belgien :be:",7.37142857142857,2.41428571428571,4.66613015873016,6,1.4
"Texel","Niederlande :nl:",7.28571428571429,4.01428571428571,4.28286547619048,5,7.4
"Scheveningen","Niederlande :nl:",7.31428571428571,3.2,4.7449503968254,6,1.9
"Fåborg","Dänemark :dk:",7.37142857142857,3.15714285714286,4.21432777777778,5,2.05
"Salzburg","Österreich :at:",6.45714285714286,2.8,5.02695634920635,5,6
"Renesse","Niederlande :nl:",7.48571428571429,3.75714285714286,5.75702420634921,6,3.6
"Linz","Österreich :at:",7.14285714285714,4.5,4.40125317460317,6,2.9
"Zürich","Schweiz :ch:",6.51428571428571,1.34285714285714,1.38086349206349,6,1.5
"Basel","Schweiz :ch:",6.68571428571429,1.5,2.77391865079365,6,1.4
"Innsbruck","Österreich :at:",7.42857142857143,6.35714285714286,6.1690496031746,6,5.4
"Domburg","Niederlande :nl:",7.57142857142857,3.45714285714286,5.79699642857143,6,1.5
"Breslau","Polen :pl:",6.22857142857143,0.357142857142857,1.76384801587302,5,1.3
"Køge","Dänemark :dk:",7.4,2.47142857142857,4.26410158730159,4,0.9
"Posen","Polen :pl:",7.4,0.814285714285714,4.14169484126984,7,0
"Zell am See","Österreich :at:",6.88571428571429,5.71428571428571,6.07069563492063,6,8.8
"Brügge","Belgien :be:",7.37142857142857,3.32857142857143,5.19730555555556,5,3.1
"Hallstatt","Österreich :at:",6.9,5.51428571428571,6.00632222222222,5,7.9
"Luzern","Schweiz :ch:",6.47142857142857,1.28571428571429,2.21615873015873,6,3.7
"De Haan","Belgien :be:",7.51428571428571,3.67142857142857,5.48295,5,4.1
"Ostende","Belgien :be:",7.45714285714286,3.67142857142857,5.21164325396825,5,5.1
"Kopenhagen","Dänemark :dk:",7.22857142857143,2.44285714285714,3.27151984126984,5,0.4
"Malmö","Schweden :se:",7.28571428571429,2.25714285714286,3.34840634920635,5,0.8
"Brünn","Tschechien :cz:",6.71428571428571,2.41428571428571,2.7987003968254,5,3.9
"Meran","Italien :it:",7.21428571428571,9.97142857142857,5.63710436507936,6,14.3
"Bern","Schweiz :ch:",7.08571428571429,1.67142857142857,3.24270793650794,6,0.8
"Bornholm","Dänemark :dk:",7.14285714285714,2.47142857142857,3.94920873015873,5,1.6
"Aarhus","Dänemark :dk:",7.22857142857143,3.11428571428571,2.77703055555556,5,0.75
"St. Moritz","Schweiz :ch:",6.62857142857143,1.02857142857143,5.69410119047619,5,9.5
"Hvide Sande","Dänemark :dk:",7.34285714285714,3.55714285714286,3.89311944444444,4,1.1
"Interlaken","Schweiz :ch:",7.42857142857143,4.31428571428571,5.5320003968254,6,3.9
"Bozen","Italien :it:",7.05714285714286,8.4,5.13625396825397,6,4.7
"Wien","Österreich :at:",5.82857142857143,2.47142857142857,3.49075674603175,3,16.6
"Dijon","Frankreich :fr:",7.37142857142857,3.54285714285714,4.64488452380952,7,0
"Ostrava","Tschechien :cz:",5.91428571428571,0.614285714285714,1.12659563492063,5,1.6
"Klagenfurt am Wörthersee","Österreich :at:",6.22857142857143,3.84285714285714,3.63747817460317,4,9.26
"Riva del Garda","Italien :it:",6.51428571428571,10.6714285714286,4.34765634920635,4,13
"Graz","Österreich :at:",5.51428571428571,3.6,3.98150277777778,4,14.05
"Le Touquet-Paris-Plage","Frankreich :fr:",7.65714285714286,4.62857142857143,4.69067222222222,7,0
"Bratislava","Slowakei :sk:",5.88571428571429,2.87142857142857,3.31967619047619,3,20.8
"Zermatt","Schweiz :ch:",7.08571428571429,4.58571428571429,6.02753888888889,4,9.1
"Bled","Slowenien :si:",5.91428571428571,5.22857142857143,4.0533003968254,4,10.95
"Paris","Frankreich :fr:",7.51428571428571,4.58571428571429,3.67966746031746,6,0.1
"Norwich","England :gb-eng:",7.45714285714286,6.75714285714286,3.44926428571429,7,0
"Ipswich","England :gb-eng:",7.48571428571429,6.77142857142857,3.50790714285714,7,0
"Katowice","Polen :pl:",6.77142857142857,0.614285714285714,3.97838015873016,7,0
"Torri del Benaco","Italien :it:",6.05714285714286,11.5857142857143,4.01048611111111,4,29.06
"Genf","Schweiz :ch:",7.34285714285714,3.62857142857143,4.66190555555556,6,1.9
"Sirmione","Italien :it:",5.34285714285714,9.28571428571428,3.24932658730159,4,28.6
"Mailand","Italien :it:",5.3,8.62857142857143,4.33163253968254,4,14.4
"Danzig","Polen :pl:",6.88571428571429,1.98571428571429,4.13282341269841,6,1.5
"Maribor","Slowenien :si:",5.08571428571429,3.04285714285714,3.8605123015873,3,16.95
"Ljubljana","Slowenien :si:",5.74285714285714,4.82857142857143,2.98048492063492,3,15.9
"Annecy","Frankreich :fr:",7.37142857142857,4.18571428571429,4.6806,6,2.8
"Venedig","Italien :it:",5.45714285714286,9.44285714285714,3.78560515873016,4,15.5
"Triest","Italien :it:",5.65714285714286,10.4857142857143,3.63170119047619,4,10.34
"Cambridge","England :gb-eng:",7.54285714285714,6.34285714285714,3.52718174603175,7,0
"Krakau","Polen :pl:",6.68571428571429,0.228571428571429,4.29292896825397,5,1.46
"Skagen","Dänemark :dk:",7.42857142857143,4.57142857142857,3.31937380952381,7,0
"London","England :gb-eng:",7.34285714285714,6.77142857142857,2.6457246031746,7,0
"Göteborg","Schweden :se:",7.4,3.11428571428571,3.13510357142857,6,0.2
"Brighton","England :gb-eng:",7.48571428571429,6.7,3.46815515873016,7,0
"Zakopane","Polen :pl:",6.14285714285714,-0.2,3.94013611111111,5,3.7
