"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,14.1857142857143,13.6257531746032,7,0
"München","Deutschland :de:",8.02857142857143,14.5,10.0408892857143,3,13.5
"Hamburg","Deutschland :de:",8.82857142857143,13.7,13.0617976190476,6,0.3
"Köln","Deutschland :de:",9.11428571428571,15.5857142857143,13.993825,7,0
"Dresden","Deutschland :de:",8.88571428571429,14.0428571428571,12.8593115079365,6,0.7
"Leipzig","Deutschland :de:",8.91428571428571,14.5428571428571,13.1973281746032,7,0
"Frankfurt am Main","Deutschland :de:",8.65714285714286,16.6,10.9111575396825,5,6.6
"Freiburg im Breisgau","Deutschland :de:",8.48571428571429,17.6857142857143,11.4131908730159,5,12.7
"Berchtesgaden","Deutschland :de:",7.07142857142857,13.2428571428571,9.98280317460317,3,7
"Garmisch-Partenkirchen","Deutschland :de:",7.6,14.5571428571429,9.67973373015873,3,17.1
"Binz (Rügen)","Deutschland :de:",8.8,10.7714285714286,13.9395976190476,7,0
"Heringsdorf (Usedom)","Deutschland :de:",8.77142857142857,10.5571428571429,13.513996031746,7,0
"Westerland (Sylt)","Deutschland :de:",8.57142857142857,8.67142857142857,14.1499694444444,7,0
"Wernigerode (Harz)","Deutschland :de:",8.88571428571429,12.7857142857143,13.8215996031746,7,0
"Cochem (Mosel)","Deutschland :de:",9.14285714285714,16.3285714285714,13.6997420634921,6,0.6
"Kempten (Allgäu)","Deutschland :de:",8.05714285714286,14.9857142857143,10.6119015873016,4,13.3
"Nürnberg","Deutschland :de:",8.48571428571429,15.8714285714286,9.68285714285714,6,2.4
"Münster","Deutschland :de:",9.02857142857143,15.5142857142857,14.1206345238095,7,0
"Stuttgart","Deutschland :de:",8.48571428571429,16.4714285714286,11.0759563492063,5,7.2
"Norderney","Deutschland :de:",8.57142857142857,8.78571428571429,13.878253968254,6,0.1
"Erfurt","Deutschland :de:",8.8,13.7428571428571,12.7215325396825,6,0.4
"Bremen","Deutschland :de:",9,14.3857142857143,13.7892337301587,7,0
"Timmendorfer Strand","Deutschland :de:",8.82857142857143,11.9857142857143,13.8070515873016,7,0
"Karlsbad","Tschechien :cz:",8.74285714285714,13.4,12.0418130952381,6,0.6
"Enschede","Niederlande :nl:",9,14.8714285714286,13.7922892857143,7,0
"Pilsen","Tschechien :cz:",8.88571428571429,14.4285714285714,11.6655321428571,6,0.3
"Maastricht","Niederlande :nl:",9,15.0285714285714,13.9711507936508,7,0
"Giethoorn","Niederlande :nl:",8.94285714285714,13.2428571428571,14.2372293650794,7,0
