"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.3,3.18939841269841,5,2.2
"München","Deutschland :de:",4.6,-1.42857142857143,3.41951746031746,2,9.3
"Hamburg","Deutschland :de:",5.68571428571429,0.0714285714285715,2.86632619047619,4,4.9
"Köln","Deutschland :de:",4.84285714285714,0.642857142857143,3.445875,2,8.7
"Dresden","Deutschland :de:",6,0.1,4.19222658730159,5,0.5
"Leipzig","Deutschland :de:",6.14285714285714,-0.1,3.61289761904762,6,0.6
"Frankfurt am Main","Deutschland :de:",5.22857142857143,-0.214285714285714,3.30174682539683,3,17
"Freiburg im Breisgau","Deutschland :de:",4.77142857142857,0.314285714285714,4.58111825396825,3,12.3
"Berchtesgaden","Deutschland :de:",4.08571428571429,-2.1,4.02424365079365,1,12.45
"Garmisch-Partenkirchen","Deutschland :de:",4.31428571428571,-1.34285714285714,3.84966746031746,1,8.6
"Binz (Rügen)","Deutschland :de:",5.94285714285714,0.0571428571428571,3.25672420634921,4,3
"Heringsdorf (Usedom)","Deutschland :de:",6.02857142857143,-0.2,4.08755714285714,5,3
"Westerland (Sylt)","Deutschland :de:",5.65714285714286,0.714285714285714,2.85536071428571,3,9.7
"Wernigerode (Harz)","Deutschland :de:",4.72857142857143,-0.7,3.43810158730159,3,7.1
"Cochem (Mosel)","Deutschland :de:",5.48571428571429,0.728571428571429,2.92084563492064,4,9
"Kempten (Allgäu)","Deutschland :de:",3.2,-2.11428571428571,3.68208095238095,1,22.06
"Nürnberg","Deutschland :de:",4.68571428571429,-1,1.7650003968254,3,15.6
"Münster","Deutschland :de:",5.65714285714286,-0.0285714285714286,2.89164523809524,4,6.8
"Stuttgart","Deutschland :de:",5.28571428571429,0.0142857142857142,4.42123174603175,3,15.7
"Norderney","Deutschland :de:",5.11428571428571,1.1,3.22939087301587,1,9.53
"Erfurt","Deutschland :de:",5.91428571428571,-0.242857142857143,3.71456587301587,4,5.1
