"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.34285714285714,17.1857142857143,12.1306607142857,3,3.2
"München","Deutschland :de:",7.07142857142857,18.7428571428571,11.4599333333333,3,6.3
"Hamburg","Deutschland :de:",7.48571428571429,14.9428571428571,11.4701857142857,1,17.36
"Köln","Deutschland :de:",5.91428571428571,15.8714285714286,9.17284523809524,2,9.8
"Dresden","Deutschland :de:",7.9,17.6857142857143,11.2547996031746,5,8.3
"Leipzig","Deutschland :de:",7.81428571428571,17.3,12.2382527777778,4,8.7
"Frankfurt am Main","Deutschland :de:",7.7,18.4285714285714,11.7871591269841,3,6.5
"Freiburg im Breisgau","Deutschland :de:",6.62857142857143,17.5285714285714,10.0295003968254,1,45.8
"Berchtesgaden","Deutschland :de:",5.11428571428571,17.6428571428571,8.74365476190476,0,18.1
"Garmisch-Partenkirchen","Deutschland :de:",3.81428571428571,16.7571428571429,9.49056349206349,0,15.75
"Binz (Rügen)","Deutschland :de:",8.45714285714286,14.0428571428571,13.5962281746032,3,1.66
"Heringsdorf (Usedom)","Deutschland :de:",8.57142857142857,15.1428571428571,13.3271353174603,4,1.6
"Westerland (Sylt)","Deutschland :de:",6.77142857142857,10.5857142857143,10.3637047619048,2,14.5
"Wernigerode (Harz)","Deutschland :de:",6.54285714285714,14.0857142857143,10.0614031746032,1,14.86
"Cochem (Mosel)","Deutschland :de:",6.85714285714286,16.8714285714286,9.76869841269841,3,7
"Kempten (Allgäu)","Deutschland :de:",5.25714285714286,16.6285714285714,11.0148496031746,0,23.6
"Nürnberg","Deutschland :de:",7.27142857142857,19.1714285714286,12.1255027777778,3,10
"Münster","Deutschland :de:",6.74285714285714,14.7571428571429,9.29702341269841,3,9.9
"Stuttgart","Deutschland :de:",6.95714285714286,18.6142857142857,11.8887511904762,1,20.4
"Norderney","Deutschland :de:",6.61428571428571,10.9142857142857,10.9905984126984,3,10.3
"Erfurt","Deutschland :de:",7.45714285714286,16.5857142857143,12.4909615079365,3,10.2
