"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.51428571428571,13.0428571428571,10.6864928571429,5,0.4
"München","Deutschland :de:",9.02857142857143,13.6428571428571,13.1590261904762,7,0
"Hamburg","Deutschland :de:",8.65714285714286,12.9,11.6878682539683,6,0.9
"Köln","Deutschland :de:",8.45714285714286,12.6571428571429,10.267978968254,6,0.6
"Dresden","Deutschland :de:",8.54285714285714,11.6142857142857,11.3193317460317,6,0.3
"Leipzig","Deutschland :de:",8.77142857142857,12.3,12.1985928571429,7,0
"Frankfurt am Main","Deutschland :de:",9.2,15,13.6927043650794,7,0
"Freiburg im Breisgau","Deutschland :de:",9.17142857142857,16.7142857142857,13.5529785714286,7,0
"Berchtesgaden","Deutschland :de:",8.62857142857143,12.3571428571429,12.6627099206349,6,1.1
"Garmisch-Partenkirchen","Deutschland :de:",8.71428571428572,13.5142857142857,12.4425043650794,7,0
"Binz (Rügen)","Deutschland :de:",8.62857142857143,10.6714285714286,13.2725321428571,6,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.51428571428571,10.4285714285714,12.6948682539683,6,2.3
"Westerland (Sylt)","Deutschland :de:",8.45714285714286,7.68571428571429,12.8430170634921,7,0
"Wernigerode (Harz)","Deutschland :de:",8.48571428571429,10.8285714285714,12.4682595238095,6,1.2
"Cochem (Mosel)","Deutschland :de:",8.91428571428571,14.1714285714286,12.5945968253968,7,0
"Kempten (Allgäu)","Deutschland :de:",8.85714285714286,13.4142857142857,12.9147654761905,7,0
"Nürnberg","Deutschland :de:",9.05714285714286,14.3,13.6054718253968,7,0
"Münster","Deutschland :de:",8.17142857142857,12.4428571428571,7.72503888888889,5,0.9
"Stuttgart","Deutschland :de:",9.11428571428571,15.1857142857143,13.8069932539683,7,0
"Norderney","Deutschland :de:",8.05714285714286,7.74285714285714,9.95330753968254,6,0.2
"Erfurt","Deutschland :de:",8.82857142857143,11.8857142857143,12.955696031746,7,0
"Bremen","Deutschland :de:",8.48571428571429,12.2714285714286,10.769755952381,6,0.6
"Timmendorfer Strand","Deutschland :de:",8.74285714285714,12.3142857142857,12.5340615079365,7,0
"Karlsbad","Tschechien :cz:",8.74285714285714,12.1571428571429,13.6303996031746,6,0.1
"Enschede","Niederlande :nl:",8,12.1,7.3757880952381,5,0.9
"Pilsen","Tschechien :cz:",9,13.2714285714286,13.7754166666667,7,0
"Maastricht","Niederlande :nl:",8.62857142857143,13.0571428571429,9.52163214285714,7,0
"Giethoorn","Niederlande :nl:",8,10.5142857142857,7.42875,6,0.6
"Groningen","Niederlande :nl:",8.05714285714286,9.48571428571429,7.36410634920635,7,0
"Eindhoven","Niederlande :nl:",8.31428571428571,13.2428571428571,8.74249206349206,5,0.9
"Prag","Tschechien :cz:",9,13.7285714285714,13.944480952381,7,0
"Luxemburg","Luxemburg :lu:",8.94285714285714,13.6142857142857,12.8342996031746,7,0
"Straßburg","Frankreich :fr:",9.22857142857143,16.6714285714286,13.7825698412698,7,0
"Amsterdam","Niederlande :nl:",7.94285714285714,10.8857142857143,6.87567817460317,5,1.2
"Dinant","Belgien :be:",8.77142857142857,12.8428571428571,11.7965972222222,7,0
"Rotterdam","Niederlande :nl:",8.25714285714286,11.8,7.39631547619048,7,0
"Antwerpen","Belgien :be:",8.74285714285714,13.7,10.6006682539683,7,0
"Zandvoort","Niederlande :nl:",8,9.05714285714286,7.87657063492064,6,0.5
"Český Krumlov","Tschechien :cz:",8.8,11.8857142857143,13.9222047619048,7,0
"Terschelling","Niederlande :nl:",8.11428571428571,8.05714285714286,8.64543571428571,6,0.2
"Noordwijk","Niederlande :nl:",7.97142857142857,10.2,8.07491031746032,4,1.8
"Bergen aan Zee","Niederlande :nl:",7.8,9.88571428571429,6.18534841269841,5,1.2
"Nancy","Frankreich :fr:",9.22857142857143,15.8857142857143,13.8504642857143,7,0
"Brüssel","Belgien :be:",8.91428571428571,13.8857142857143,11.3224861111111,7,0
"Texel","Niederlande :nl:",7.8,8.94285714285714,7.75468571428571,4,2.4
"Scheveningen","Niederlande :nl:",8.22857142857143,10.2,8.47629563492064,5,1.5
"Fåborg","Dänemark :dk:",8.68571428571429,10.9142857142857,14.420975,5,0.7
"Salzburg","Österreich :at:",8.65714285714286,13.8142857142857,12.7329527777778,6,1.1
"Renesse","Niederlande :nl:",8.2,10.0285714285714,8.51929206349206,5,0.9
"Linz","Österreich :at:",9,14.5428571428571,13.947955952381,7,0
"Zürich","Schweiz :ch:",9.14285714285714,16.5285714285714,13.2718845238095,7,0
"Basel","Schweiz :ch:",9.2,17.1428571428571,13.4262543650794,7,0
"Innsbruck","Österreich :at:",8.85714285714286,15.5,13.1222583333333,7,0
"Domburg","Niederlande :nl:",8.34285714285714,10.2571428571429,8.64463531746032,7,0
