"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.71428571428571,5.64285714285714,4.13410079365079,5,10.1
"München","Deutschland :de:",6.25714285714286,6.67142857142857,4.44273888888889,3,7.7
"Hamburg","Deutschland :de:",6.85714285714286,5.42857142857143,4.36928492063492,4,0.9
"Köln","Deutschland :de:",6.37142857142857,7.18571428571429,3.58170555555556,1,7.4
"Dresden","Deutschland :de:",6.85714285714286,7.2,5.2034246031746,3,6
"Leipzig","Deutschland :de:",6.97142857142857,6.5,4.90864722222222,4,5.2
"Frankfurt am Main","Deutschland :de:",7,7.62857142857143,4.60356865079365,4,4.3
"Freiburg im Breisgau","Deutschland :de:",6.62857142857143,8.37142857142857,5.53351587301587,3,9.4
"Berchtesgaden","Deutschland :de:",6.25714285714286,6.72857142857143,5.8643003968254,3,15.9
"Garmisch-Partenkirchen","Deutschland :de:",6,7.18571428571429,4.32634642857143,2,19.4
"Binz (Rügen)","Deutschland :de:",7.08571428571429,5.37142857142857,5.61574563492064,4,1.3
"Heringsdorf (Usedom)","Deutschland :de:",6.8,4.95714285714286,3.66839325396825,4,1.4
"Westerland (Sylt)","Deutschland :de:",5.4,7.05714285714286,5.16134880952381,1,8.4
"Wernigerode (Harz)","Deutschland :de:",6.54285714285714,4.32857142857143,4.18104722222222,2,12.9
"Cochem (Mosel)","Deutschland :de:",6.45714285714286,7.55714285714286,3.16155436507937,2,4.8
"Kempten (Allgäu)","Deutschland :de:",6.44285714285714,6.54285714285714,5.37927063492064,2,8.2
"Nürnberg","Deutschland :de:",7.08571428571429,7.28571428571429,4.5355876984127,5,1.7
"Münster","Deutschland :de:",6.45714285714286,5.42857142857143,2.1066619047619,3,3.2
"Stuttgart","Deutschland :de:",6.6,7.98571428571429,3.70883531746032,4,1.9
"Norderney","Deutschland :de:",5.37142857142857,7.62857142857143,4.31079444444444,0,17.1
"Erfurt","Deutschland :de:",6.71428571428571,6.05714285714286,4.63615357142857,3,5.4
"Bremen","Deutschland :de:",6.68571428571429,5.55714285714286,3.84522579365079,3,3.8
"Timmendorfer Strand","Deutschland :de:",7.25714285714286,5.77142857142857,5.15740833333333,5,0.8
"Karlsbad","Tschechien :cz:",7.17142857142857,5.81428571428571,5.46311150793651,6,1.8
"Enschede","Niederlande :nl:",6.74285714285714,5.34285714285714,4.13641309523809,3,3.5
"Pilsen","Tschechien :cz:",7.17142857142857,5.57142857142857,4.67461547619048,6,1.8
"Maastricht","Niederlande :nl:",6.45714285714286,7.45714285714286,4.29037738095238,2,8.9
"Giethoorn","Niederlande :nl:",6.32857142857143,5.94285714285714,5.47235396825397,2,6.9
"Groningen","Niederlande :nl:",6.37142857142857,5.67142857142857,6.0600119047619,2,5.1
"Eindhoven","Niederlande :nl:",6.94285714285714,6.94285714285714,4.59497380952381,4,1.3
"Prag","Tschechien :cz:",7.11428571428571,6.21428571428571,5.34927698412698,5,2.2
"Luxemburg","Luxemburg :lu:",6.14285714285714,6.07142857142857,2.60663055555556,3,5.5
"Straßburg","Frankreich :fr:",6.47142857142857,8.1,4.00329166666667,4,3.5
"Amsterdam","Niederlande :nl:",5.74285714285714,5.71428571428571,5.14293968253968,4,16.5
"Dinant","Belgien :be:",6.8,7.38571428571429,3.87304801587302,5,3.5
"Rotterdam","Niederlande :nl:",5.61428571428571,6.82857142857143,4.8296,3,8.2
"Antwerpen","Belgien :be:",7.11428571428571,7.55714285714286,5.34205515873016,4,2.3
"Zandvoort","Niederlande :nl:",4.68571428571429,7.65714285714286,4.72180198412698,1,30.8
"Český Krumlov","Tschechien :cz:",6.95714285714286,6.32857142857143,6.22689484126984,5,10.2
"Terschelling","Niederlande :nl:",5.78571428571429,7.85714285714286,5.84074126984127,0,12.6
"Noordwijk","Niederlande :nl:",4.65714285714286,6.72857142857143,4.72404761904762,1,27.9
"Bergen aan Zee","Niederlande :nl:",4.94285714285714,6.72857142857143,4.89452936507937,2,21.1
"Nancy","Frankreich :fr:",6.31428571428571,8.04285714285714,1.99909523809524,2,8.5
"Brüssel","Belgien :be:",7.17142857142857,7.8,5.863425,5,1.9
"Texel","Niederlande :nl:",5.2,7.3,5.69683293650794,2,14.3
"Scheveningen","Niederlande :nl:",4.77142857142857,6.98571428571429,4.42771071428571,1,16.6
"Fåborg","Dänemark :dk:",6.85714285714286,5.18571428571429,5.70953492063492,1,8.9
"Salzburg","Österreich :at:",6.31428571428571,7.37142857142857,5.66431031746032,3,15
"Renesse","Niederlande :nl:",5.88571428571429,8.31428571428571,4.3031123015873,1,14.8
"Linz","Österreich :at:",6.68571428571429,7.45714285714286,5.96862341269841,4,10.2
"Zürich","Schweiz :ch:",6.61428571428571,8.02857142857143,5.66198373015873,3,10.4
"Basel","Schweiz :ch:",6.18571428571429,8.52857142857143,5.18666944444444,2,14.2
"Innsbruck","Österreich :at:",6.2,9.95714285714286,5.0452253968254,2,9.1
"Domburg","Niederlande :nl:",5.8,7.84285714285714,4.33996706349206,2,20
"Breslau","Polen :pl:",6.94285714285714,6.34285714285714,4.79381626984127,5,6.9
"Køge","Dänemark :dk:",7.14285714285714,4.47142857142857,5.17415595238095,5,4.6
"Posen","Polen :pl:",6.51428571428571,5.07142857142857,3.98035317460317,4,4.5
"Zell am See","Österreich :at:",5.78571428571429,8.18571428571429,5.92727380952381,2,10.7
