"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.82857142857143,-2.1,6.71718849206349,7,0
"München","Deutschland :de:",7.68571428571429,2.02857142857143,7.03389007936508,6,2.2
"Hamburg","Deutschland :de:",6.88571428571429,-2.02857142857143,6.25683214285714,7,0
"Köln","Deutschland :de:",7.91428571428571,5.55714285714286,7.31383849206349,7,0
"Dresden","Deutschland :de:",7.2,-0.0857142857142857,7.21915595238095,7,0
"Leipzig","Deutschland :de:",7.22857142857143,-0.942857142857143,6.91702777777778,7,0
"Frankfurt am Main","Deutschland :de:",7.77142857142857,2.51428571428571,6.94057698412698,6,0.1
"Freiburg im Breisgau","Deutschland :de:",7.31428571428571,1.91428571428571,6.32485515873016,7,0
"Berchtesgaden","Deutschland :de:",7.88571428571429,3.48571428571429,7.78747103174603,6,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.94285714285714,5.57142857142857,7.41684642857143,6,0.8
"Binz (Rügen)","Deutschland :de:",6.8,-1.42857142857143,5.24171785714286,7,0
"Heringsdorf (Usedom)","Deutschland :de:",6.82857142857143,-2.48571428571429,6.05230674603175,7,0
"Westerland (Sylt)","Deutschland :de:",7.05714285714286,0.114285714285714,4.78761746031746,7,0
"Wernigerode (Harz)","Deutschland :de:",7.02857142857143,-0.171428571428571,7.06305952380952,6,0.3
"Cochem (Mosel)","Deutschland :de:",7.88571428571429,6.55714285714286,6.42563968253968,7,0
"Kempten (Allgäu)","Deutschland :de:",7.8,2.24285714285714,7.74483055555556,6,0.4
"Nürnberg","Deutschland :de:",7.42857142857143,1.57142857142857,7.14200912698413,6,0.9
"Münster","Deutschland :de:",7.77142857142857,3.95714285714286,6.20703571428571,7,0
"Stuttgart","Deutschland :de:",7.8,3.5,7.59455714285714,7,0
"Norderney","Deutschland :de:",7.37142857142857,1.17142857142857,5.91369523809524,7,0
"Erfurt","Deutschland :de:",6.62857142857143,-1.94285714285714,6.10803412698413,6,0.4
"Bremen","Deutschland :de:",7.11428571428571,-1.01428571428571,6.59604920634921,7,0
"Timmendorfer Strand","Deutschland :de:",6.65714285714286,-1.54285714285714,5.69259920634921,7,0
"Karlsbad","Tschechien :cz:",6.85714285714286,-2,7.26386388888889,7,0
"Enschede","Niederlande :nl:",7.77142857142857,3.95714285714286,7.03162182539683,7,0
"Pilsen","Tschechien :cz:",6.97142857142857,-1.27142857142857,6.81712619047619,7,0
"Maastricht","Niederlande :nl:",7.68571428571429,7.54285714285714,5.78409603174603,6,0.6
"Giethoorn","Niederlande :nl:",7.6,3,7.07549563492064,7,0
"Groningen","Niederlande :nl:",7.6,1.95714285714286,6.47081031746032,7,0
"Eindhoven","Niederlande :nl:",7.82857142857143,5.68571428571429,6.18196865079365,7,0
"Prag","Tschechien :cz:",7.34285714285714,-0.128571428571429,7.46080753968254,7,0
"Luxemburg","Luxemburg :lu:",7.62857142857143,4.77142857142857,6.26548888888889,6,0.1
"Straßburg","Frankreich :fr:",7.17142857142857,1.87142857142857,5.22082023809524,7,0
"Amsterdam","Niederlande :nl:",7.51428571428571,4.35714285714286,6.37706587301587,4,1.2
