"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.01428571428572,9.94285714285714,5.91214126984127,3,4.4
"München","Deutschland :de:",5.67142857142857,7.55714285714286,5.96762579365079,2,10.76
"Hamburg","Deutschland :de:",6.15714285714286,8.68571428571429,8.09785357142857,2,9.7
"Köln","Deutschland :de:",5.9,9.67142857142857,7.23569285714286,1,12.5
"Dresden","Deutschland :de:",7.02857142857143,9.74285714285714,5.67077936507937,3,3.5
"Leipzig","Deutschland :de:",7.18571428571429,9.92857142857143,7.64238452380952,3,3.2
"Frankfurt am Main","Deutschland :de:",7.14285714285714,9.77142857142857,8.94689246031746,3,10.5
"Freiburg im Breisgau","Deutschland :de:",6.12857142857143,9.04285714285714,8.53912341269841,1,18.8
"Berchtesgaden","Deutschland :de:",3.9,6,4.85926547619048,1,59.4
"Garmisch-Partenkirchen","Deutschland :de:",4.21428571428571,5.4,5.48255555555555,2,30.26
"Binz (Rügen)","Deutschland :de:",7.51428571428571,8.31428571428571,8.32521111111111,5,2
"Heringsdorf (Usedom)","Deutschland :de:",7.48571428571429,8.71428571428571,8.29024682539683,3,4.4
"Westerland (Sylt)","Deutschland :de:",7.14285714285714,5.88571428571429,10.3853015873016,2,2.45
"Wernigerode (Harz)","Deutschland :de:",5.95714285714286,7.2,9.27784087301587,2,7.9
"Cochem (Mosel)","Deutschland :de:",6.2,9.34285714285714,6.61007896825397,1,5.97
"Kempten (Allgäu)","Deutschland :de:",4.6,5.47142857142857,6.63436865079365,2,18.9
"Nürnberg","Deutschland :de:",7.2,9.22857142857143,7.79089007936508,2,6.9
"Münster","Deutschland :de:",5.92857142857143,9.75714285714286,7.01970833333333,3,15.03
"Stuttgart","Deutschland :de:",6.84285714285714,9.75714285714286,9.23714365079365,2,9
"Norderney","Deutschland :de:",5.87142857142857,6.92857142857143,8.24923333333333,3,7.94
"Erfurt","Deutschland :de:",6.78571428571429,8.74285714285714,8.53847817460317,1,5.9
