"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.91428571428571,1.47142857142857,3.52804603174603,5,0.8
"München","Deutschland :de:",6.25714285714286,-0.1,4.6789380952381,4,4.1
"Hamburg","Deutschland :de:",6.88571428571429,3.12857142857143,3.18480952380952,4,0.6
"Köln","Deutschland :de:",6.61428571428571,3.8,3.81278650793651,3,2.5
"Dresden","Deutschland :de:",5.82857142857143,0.514285714285714,3.02823055555556,3,9.1
"Leipzig","Deutschland :de:",6.37142857142857,0.642857142857143,3.50879523809524,4,4.2
"Frankfurt am Main","Deutschland :de:",7.42857142857143,2.72857142857143,5.49070119047619,6,0.2
"Freiburg im Breisgau","Deutschland :de:",6.25714285714286,0.6,5.69517896825397,5,5.4
"Berchtesgaden","Deutschland :de:",4.67142857142857,0.242857142857143,4.83589682539683,4,7.4
"Garmisch-Partenkirchen","Deutschland :de:",6.54285714285714,2.27142857142857,6.26907579365079,5,7
"Binz (Rügen)","Deutschland :de:",7.14285714285714,3.47142857142857,4.43885873015873,6,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7,3.37142857142857,4.08090873015873,6,1.5
"Westerland (Sylt)","Deutschland :de:",7.54285714285714,6.71428571428571,5.19254047619048,6,0.7
"Wernigerode (Harz)","Deutschland :de:",5.98571428571429,1.28571428571429,3.94863095238095,3,5.2
"Cochem (Mosel)","Deutschland :de:",7.11428571428571,4.32857142857143,3.8490630952381,5,2.1
"Kempten (Allgäu)","Deutschland :de:",5.71428571428571,-0.328571428571429,6.41216904761905,5,4.6
"Nürnberg","Deutschland :de:",6.64285714285714,1.54285714285714,4.8248746031746,4,2.5
"Münster","Deutschland :de:",6.41428571428571,3.38571428571429,2.35516547619048,5,1
"Stuttgart","Deutschland :de:",6.94285714285714,2.2,5.9439,5,1.3
"Norderney","Deutschland :de:",6.6,7.15714285714286,4.65682698412698,5,1.4
"Erfurt","Deutschland :de:",6.48571428571429,0.5,3.57628492063492,4,1.5
"Bremen","Deutschland :de:",6.82857142857143,2.94285714285714,3.72146071428571,4,0.9
"Timmendorfer Strand","Deutschland :de:",7.11428571428571,3.65714285714286,3.96603015873016,5,1.7
"Karlsbad","Tschechien :cz:",5.17142857142857,0.8,4.45714722222222,3,4.5
"Enschede","Niederlande :nl:",6.84285714285714,3.75714285714286,3.7515876984127,5,1.4
"Pilsen","Tschechien :cz:",6.82857142857143,0.514285714285714,4.37152658730159,5,1.1
"Maastricht","Niederlande :nl:",6.44285714285714,3.42857142857143,3.13139285714286,4,3.8
"Giethoorn","Niederlande :nl:",7.31428571428571,5.08571428571429,3.84289007936508,7,0
"Groningen","Niederlande :nl:",6.64285714285714,5.54285714285714,3.25206666666667,5,2.1
"Eindhoven","Niederlande :nl:",6.57142857142857,4.07142857142857,1.84628055555556,4,3.9
"Prag","Tschechien :cz:",6.51428571428571,0.828571428571429,3.73981111111111,5,4.7
"Luxemburg","Luxemburg :lu:",7.22857142857143,3.2,3.83600476190476,6,1.4
"Straßburg","Frankreich :fr:",7.08571428571429,2.52857142857143,5.71462341269841,6,0.6
"Amsterdam","Niederlande :nl:",7.08571428571429,5.71428571428571,4.34839801587302,5,3.7
"Dinant","Belgien :be:",6.97142857142857,4.5,3.64163055555556,5,1.3
"Rotterdam","Niederlande :nl:",6.71428571428571,5,3.11530912698413,5,4.9
"Antwerpen","Belgien :be:",6.97142857142857,4.42857142857143,2.94968015873016,4,2.1
"Zandvoort","Niederlande :nl:",6.6,6.25714285714286,3.93835476190476,5,2.8
"Český Krumlov","Tschechien :cz:",6.22857142857143,-0.371428571428571,4.81412698412698,4,2.1
