"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.25714285714286,2.84285714285714,1.18388650793651,3,2.3
"München","Deutschland :de:",5.9,8.08571428571429,5.87925555555556,2,12.1
"Hamburg","Deutschland :de:",6.17142857142857,3.28571428571429,1.36553055555556,5,10.6
"Köln","Deutschland :de:",5.08571428571429,7.01428571428571,4.61972738095238,4,19.9
"Dresden","Deutschland :de:",6.14285714285714,6.34285714285714,4.34442698412698,2,3.8
"Leipzig","Deutschland :de:",6.77142857142857,5.52857142857143,3.03620238095238,3,1.8
"Frankfurt am Main","Deutschland :de:",4.94285714285714,7.65714285714286,2.2527376984127,1,14.7
"Freiburg im Breisgau","Deutschland :de:",4.32857142857143,8.57142857142857,3.90101785714286,1,8.55
"Berchtesgaden","Deutschland :de:",6.34285714285714,7.58571428571429,7.10110238095238,3,5.1
"Garmisch-Partenkirchen","Deutschland :de:",6.2,8.12857142857143,7.26990476190476,3,7.2
"Binz (Rügen)","Deutschland :de:",5.8,0.757142857142857,1.25894444444444,3,7
"Heringsdorf (Usedom)","Deutschland :de:",5.8,0.985714285714286,1.05166706349206,4,4.1
"Westerland (Sylt)","Deutschland :de:",6.57142857142857,1.17142857142857,3.64100555555556,4,4.8
"Wernigerode (Harz)","Deutschland :de:",5.82857142857143,4.9,4.12891547619048,3,5.7
"Cochem (Mosel)","Deutschland :de:",5.4,7.11428571428571,3.38327857142857,3,8.2
"Kempten (Allgäu)","Deutschland :de:",5.45714285714286,7.58571428571429,6.38069920634921,3,13.6
"Nürnberg","Deutschland :de:",5.47142857142857,7.38571428571429,4.64740357142857,2,11.6
"Münster","Deutschland :de:",5.64285714285714,5.7,4.91120079365079,4,9.1
"Stuttgart","Deutschland :de:",5.22857142857143,8.67142857142857,4.29650674603175,2,8
"Norderney","Deutschland :de:",6.42857142857143,2.14285714285714,3.5736876984127,5,6.3
"Erfurt","Deutschland :de:",5.68571428571429,4.54285714285714,1.91248214285714,3,3.6
"Bremen","Deutschland :de:",5.98571428571429,5.02857142857143,1.69056071428571,5,11.1
"Timmendorfer Strand","Deutschland :de:",6.45714285714286,2.58571428571429,1.78442857142857,6,5
"Karlsbad","Tschechien :cz:",5.31428571428571,4.21428571428571,1.99770873015873,2,4.9
"Enschede","Niederlande :nl:",5.77142857142857,5.41428571428571,4.65629920634921,5,9.5
"Pilsen","Tschechien :cz:",5.9,4.65714285714286,3.29458293650794,1,4
"Maastricht","Niederlande :nl:",5,8.05714285714286,5.73232857142857,2,19.8
"Giethoorn","Niederlande :nl:",5.88571428571429,4.5,3.98109444444444,3,14.13
"Groningen","Niederlande :nl:",6.22857142857143,3.58571428571429,3.51779246031746,4,10.4
"Eindhoven","Niederlande :nl:",5.77142857142857,7.62857142857143,5.76317023809524,5,20.7
"Prag","Tschechien :cz:",6.71428571428571,6.2,3.55028849206349,2,3.8
"Luxemburg","Luxemburg :lu:",4.61428571428571,5.8,4.24539246031746,2,12.6
"Straßburg","Frankreich :fr:",4.47142857142857,8.88571428571429,2.07174603174603,1,9.96
"Amsterdam","Niederlande :nl:",6.11428571428571,6.52857142857143,5.1541130952381,4,11.03
"Dinant","Belgien :be:",4.68571428571429,8.08571428571429,4.90099087301587,3,7.8
"Rotterdam","Niederlande :nl:",6.17142857142857,7.41428571428571,5.27400079365079,4,9.6
"Antwerpen","Belgien :be:",5.48571428571429,7.85714285714286,4.99427380952381,4,21.1
"Zandvoort","Niederlande :nl:",5.98571428571429,6.01428571428571,5.21576111111111,4,9.63
"Český Krumlov","Tschechien :cz:",6.17142857142857,4.9,4.3525626984127,2,2.4
"Terschelling","Niederlande :nl:",6.11428571428571,4.05714285714286,3.64055753968254,2,14.4
"Noordwijk","Niederlande :nl:",6.04285714285714,6.9,5.20275555555556,4,12.93
"Bergen aan Zee","Niederlande :nl:",6.34285714285714,5.67142857142857,4.86624166666667,3,14.33
"Nancy","Frankreich :fr:",3.91428571428571,9.1,2.73941587301587,1,21.8
"Brüssel","Belgien :be:",5.02857142857143,8.04285714285714,5.23893134920635,2,13.4
"Texel","Niederlande :nl:",6.08571428571429,4,4.02630595238095,3,16.6
"Scheveningen","Niederlande :nl:",5.8,7.05714285714286,5.19772380952381,3,14.93
"Fåborg","Dänemark :dk:",5.74285714285714,-0.214285714285714,3.61897698412698,3,5.06
"Salzburg","Österreich :at:",6.25714285714286,8.7,6.49068214285714,2,6.3
"Renesse","Niederlande :nl:",5.94285714285714,7.71428571428571,5.67705079365079,2,12.57
"Linz","Österreich :at:",6.42857142857143,6.55714285714286,5.89726587301587,3,3.6
"Zürich","Schweiz :ch:",5.31428571428571,8.6,5.22219007936508,1,8.3
"Basel","Schweiz :ch:",4.58571428571429,9.52857142857143,5.29224126984127,1,7.6
"Innsbruck","Österreich :at:",6.68571428571429,7.84285714285714,7.80463214285714,3,4.4
"Domburg","Niederlande :nl:",5.77142857142857,7.88571428571429,5.00551031746032,2,16.08
"Breslau","Polen :pl:",6.65714285714286,4.01428571428571,3.39075912698413,5,1.1
"Køge","Dänemark :dk:",5.28571428571429,-1.54285714285714,1.98659920634921,2,5.83
"Posen","Polen :pl:",5.94285714285714,1.34285714285714,1.46895992063492,4,3.3
"Zell am See","Österreich :at:",6.94285714285714,7.1,7.61904404761905,2,5.6
"Brügge","Belgien :be:",5.25714285714286,8.15714285714286,3.9590373015873,2,15.43
"Hallstatt","Österreich :at:",6.54285714285714,7.4,6.89703452380952,2,4.2
"Luzern","Schweiz :ch:",5.54285714285714,9.32857142857143,6.27216468253968,1,10.4
"De Haan","Belgien :be:",4.97142857142857,8.01428571428571,4.17568174603175,2,12.45
"Ostende","Belgien :be:",4.94285714285714,8.04285714285714,4.24117063492064,3,12.4
"Kopenhagen","Dänemark :dk:",5.2,-1.62857142857143,1.65557063492063,1,4.78
"Malmö","Schweden :se:",5.28571428571429,-1.91428571428571,2.39433253968254,2,4.76
"Brünn","Tschechien :cz:",6.17142857142857,4.77142857142857,0.283982936507936,3,4.1
"Meran","Italien :it:",7.85714285714286,8.71428571428571,7.90186587301587,5,0.5
"Bern","Schweiz :ch:",4.47142857142857,7.55714285714286,4.78827301587302,1,14.1
"Bornholm","Dänemark :dk:",4.71428571428571,-2.07142857142857,0.653530555555556,3,9.75
"Aarhus","Dänemark :dk:",5.28571428571429,-1.4,2.64263293650794,1,3.6
"St. Moritz","Schweiz :ch:",6.62857142857143,0.0857142857142857,7.52199285714286,5,2.2
"Hvide Sande","Dänemark :dk:",6.37142857142857,-0.3,3.31806984126984,4,3.23
"Interlaken","Schweiz :ch:",4.97142857142857,8.61428571428571,7.15637063492064,1,10.5
"Bozen","Italien :it:",7.74285714285714,9.18571428571429,7.42406746031746,4,0.9
"Wien","Österreich :at:",7.08571428571429,7.21428571428571,3.47051984126984,4,2.2
"Dijon","Frankreich :fr:",3.95714285714286,9.51428571428571,3.04705674603175,1,19.65
"Ostrava","Tschechien :cz:",6.17142857142857,3.71428571428571,1.72331547619048,4,4.1
"Klagenfurt am Wörthersee","Österreich :at:",6.88571428571429,7.58571428571429,4.05797976190476,4,7.1
"Riva del Garda","Italien :it:",6.9,10.2428571428571,5.67017658730159,4,6
"Graz","Österreich :at:",6.85714285714286,6.65714285714286,2.44904801587302,4,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.11428571428571,9.78571428571429,4.96795476190476,2,17.5
"Bratislava","Slowakei :sk:",6.6,6.34285714285714,1.88455833333333,3,3.35
"Zermatt","Schweiz :ch:",4.74285714285714,2.04285714285714,7.22755992063492,1,18.5
"Bled","Slowenien :si:",6.02857142857143,6.77142857142857,3.55287579365079,4,11.5
"Paris","Frankreich :fr:",4.8,11.6142857142857,4.32613253968254,1,24.7
"Norwich","England :gb-eng:",5.74285714285714,8.51428571428571,3.43313928571429,1,18.3
"Ipswich","England :gb-eng:",5.88571428571429,8.84285714285714,4.05338134920635,2,17.26
"Katowice","Polen :pl:",6.6,3.32857142857143,4.72553928571429,4,1.9
"Torri del Benaco","Italien :it:",6.84285714285714,10.5857142857143,5.21480753968254,4,7.3
"Genf","Schweiz :ch:",3.14285714285714,7.08571428571429,2.42588134920635,1,51.2
"Sirmione","Italien :it:",6.82857142857143,10,4.54309841269841,4,8.1
"Mailand","Italien :it:",6.22857142857143,9.35714285714286,3.14871071428571,5,5.2
"Danzig","Polen :pl:",5.97142857142857,-2,4.63709047619048,5,2.1
"Maribor","Slowenien :si:",6.2,7.04285714285714,2.56918174603175,3,7.8
"Ljubljana","Slowenien :si:",6.08571428571429,8.58571428571429,3.33573531746032,3,11.1
"Annecy","Frankreich :fr:",3.17142857142857,8.38571428571429,2.84519722222222,0,38.56
"Venedig","Italien :it:",6.68571428571429,10.1428571428571,3.74089523809524,4,10.1
"Triest","Italien :it:",6.2,10.4,4.66087579365079,2,16.4
"Cambridge","England :gb-eng:",6.28571428571429,9.28571428571429,4.88382380952381,1,13.5
"Krakau","Polen :pl:",6.37142857142857,3.42857142857143,4.30916507936508,4,2.45
"Skagen","Dänemark :dk:",5.14285714285714,-2.67142857142857,1.64074007936508,5,2.7
"London","England :gb-eng:",5.97142857142857,10.3,4.79875555555556,2,13.5
"Göteborg","Schweden :se:",5.02857142857143,-4.57142857142857,2.38132261904762,6,1.2
"Brighton","England :gb-eng:",5,9.68571428571429,5.72108809523809,1,21
"Zakopane","Polen :pl:",6.57142857142857,0.414285714285714,5.93229126984127,4,2.61
"Lyon","Frankreich :fr:",4.3,10.4857142857143,3.6025626984127,0,17.25
"Bourges","Frankreich :fr:",3.82857142857143,11.0714285714286,3.76493968253968,2,33.7
"Rovinj","Kroatien :hr:",6.11428571428571,11.0285714285714,3.72040753968254,2,10.2
"Balaton","Ungarn :hu:",7,6.45714285714286,4.26410873015873,3,2.1
"Zagreb","Kroatien :hr:",6.15714285714286,8.41428571428571,1.32646626984127,2,7.35
"Deauville","Frankreich :fr:",4.25714285714286,11.4142857142857,4.81283492063492,2,22.55
"Warschau","Polen :pl:",5.62857142857143,-1.32857142857143,3.0152503968254,3,3.98
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.54285714285714,-0.357142857142857,6.15503452380952,4,1.2
"Pula","Kroatien :hr:",6.4,12.1,4.65288571428571,4,12.6
"Budapest","Ungarn :hu:",6.97142857142857,7.11428571428571,4.16269682539683,3,4.1
"Kristiansand","Norwegen :no:",4.85714285714286,-3.28571428571429,0.854677777777778,3,6.12
"Oxford","England :gb-eng:",5.4,9.47142857142857,4.32287261904762,0,23.26
"Cinque Terre","Italien :it:",5.47142857142857,12.2428571428571,3.83254365079365,2,18
"Isle of Wight","England :gb-eng:",4.87142857142857,9.54285714285714,5.08719404761905,2,16.5
"Le Mans","Frankreich :fr:",4,11.6,3.94203134920635,2,20.75
"Clermont-Ferrand","Frankreich :fr:",3.57142857142857,9.92857142857143,3.15641785714286,1,16.5
"York","England :gb-eng:",5.8,7.48571428571429,4.09153452380952,3,29.4
"Plitvicer Seen","Kroatien :hr:",5.81428571428571,5.95714285714286,3.58913055555556,2,6.6
"Rimini","Italien :it:",6.44285714285714,10.7571428571429,4.3878246031746,3,22.1
"Viareggio","Italien :it:",5.51428571428571,12.9857142857143,4.78806349206349,1,38.3
"Birmingham","England :gb-eng:",5.74285714285714,8.95714285714286,4.71887182539683,1,19.65
"Florenz","Italien :it:",6.37142857142857,12.8285714285714,4.73404523809524,4,28.2
"Bournemouth","England :gb-eng:",5.68571428571429,10.3285714285714,5.28047658730159,1,19.9
"Sanremo","Italien :it:",5.91428571428571,12.2428571428571,3.88935674603175,3,14
"Monaco","Monaco :mc:",6.08571428571429,12.2142857142857,5.23335793650794,3,18.7
"Bath","England :gb-eng:",5.22857142857143,8.4,4.38794722222222,2,13.45
"Klaipėda","Litauen :lt:",4.77142857142857,-6.81428571428571,3.32164325396825,3,6.7
"Visby (Gotland)","Schweden :se:",5.22857142857143,-4.21428571428571,1.29671666666667,5,2
"Nizza","Frankreich :fr:",6.27142857142857,12.7714285714286,5.45911111111111,3,19.6
"Manchester","England :gb-eng:",5.45714285714286,8.27142857142857,3.14958174603175,3,29.55
"Newcastle upon Tyne","England :gb-eng:",5.42857142857143,6.92857142857143,3.23313650793651,3,26.1
"Zadar","Kroatien :hr:",6,12.7857142857143,4.28275992063492,2,15.6
"Cannes","Frankreich :fr:",6.61428571428571,13.0857142857143,6.96166468253968,3,2.1
"Saint Helier","Jersey :je:",3.77142857142857,9.87142857142857,4.53459285714286,0,31.1
"Avignon","Frankreich :fr:",5.82857142857143,12.3,4.21116507936508,2,30
"Saint-Malo","Frankreich :fr:",4.42857142857143,11.5285714285714,4.25793571428571,1,19.4
"Liverpool","England :gb-eng:",5.24285714285714,7.11428571428571,3.67456746031746,2,22.35
"Cardiff","Wales :gb-wls:",4.12857142857143,8.58571428571429,5.17565515873016,1,27.9
"Debrecen","Ungarn :hu:",6.62857142857143,7.14285714285714,3.11563174603175,4,4.1
"Windermere (Lake District)","England :gb-eng:",5.08571428571429,6.18571428571429,2.60216388888889,0,31.85
"Portoferraio (Elba)","Italien :it:",5.71428571428571,13.8857142857143,5.60600714285714,2,21.6
"Oslo","Norwegen :no:",4.51428571428571,-8.04285714285714,1.88900992063492,5,0.9
"Marseille","Frankreich :fr:",6.5,13.7428571428571,7.65761746031746,2,2.6
"Montpellier","Frankreich :fr:",6.11428571428571,12.3,4.35386785714286,3,40.36
"Calvi","Frankreich :fr:",5.17142857142857,14.8428571428571,5.17473412698413,1,18.8
"Novi Sad","Serbien :rs:",6.94285714285714,8.85714285714286,5.95078095238095,2,11.65
"Split","Kroatien :hr:",5.98571428571429,12.9,4.5374996031746,2,22.6
"Saint-Nazaire","Frankreich :fr:",3.24285714285714,11.0571428571429,4.60938412698413,0,32.3
"La Rochelle","Frankreich :fr:",2.88571428571429,11.8142857142857,3.93719325396825,0,43.5
"Plymouth","England :gb-eng:",3.97142857142857,10.0714285714286,3.83513650793651,0,27.9
"Stockholm","Schweden :se:",4.77142857142857,-6.52857142857143,2.30816507936508,4,2
"Edinburgh","Schottland :gb-sct:",5.28571428571429,6.22857142857143,3.15551825396825,2,31.8
"Sarajevo","Bosnien-Herzegowina :ba:",6.6,9.25714285714286,6.45048968253968,4,10.9
"Douglas","Isle of Man :im:",4.91428571428571,5.65714285714286,4.80974285714286,2,22.85
"Belgrad","Serbien :rs:",6.88571428571429,8.87142857142857,5.53010238095238,2,17.07
"Ajaccio","Frankreich :fr:",5.05714285714286,13.8714285714286,5.17319087301587,3,15.3
"Bergen","Norwegen :no:",6.82857142857143,-0.0142857142857142,6.28024563492064,6,7.4
"Mostar","Bosnien-Herzegowina :ba:",5.92857142857143,13.1714285714286,3.56358055555556,2,12.9
"Uppsala","Schweden :se:",4.77142857142857,-7.02857142857143,3.36077857142857,5,1.5
"Rom","Italien :it:",6.24285714285714,14.4428571428571,6.33205357142857,2,21.3
"Vilnius","Litauen :lt:",5.25714285714286,-4.55714285714286,3.43896468253968,2,5
"Bordeaux","Frankreich :fr:",3.17142857142857,12.9285714285714,4.71914365079365,1,44
"Glasgow","Schottland :gb-sct:",5.75714285714286,5.55714285714286,4.8367880952381,3,6.8
"Saaremaa","Estland :ee:",4.45714285714286,-7.24285714285714,0.577084523809524,3,1.4
"Riga","Lettland :lv:",4.45714285714286,-8.81428571428571,3.35631944444444,5,8.4
"Brest","Frankreich :fr:",2.32857142857143,10.9428571428571,4.31971388888889,0,40.9
"St Ives","England :gb-eng:",3.88571428571429,10.5857142857143,4.72240674603175,0,13.1
"Collioure","Frankreich :fr:",7.51428571428572,14.0571428571429,5.72559285714286,4,4.2
"Cadaqués","Spanien :es:",7.48571428571429,14,6.03614523809524,3,5.3
"Dubrovnik","Kroatien :hr:",5.8,13,5.90743611111111,2,16.9
"Belfast","Nordirland :gb-nir:",5.22857142857143,6.05714285714286,4.47720992063492,2,11
"Dublin","Irland :ie:",4.71428571428571,8,6.29363849206349,2,9.3
"Inverness","Schottland :gb-sct:",6.37142857142857,5.11428571428571,4.00743571428571,4,8.63
"Olbia","Italien :it:",7.18571428571429,14.2857142857143,6.68539404761905,3,4.9
"Andorra la Vella","Andorra :ad:",7.02857142857143,9.02857142857143,8.39517817460317,1,4.3
"Kotor","Montenegro :me:",4.82857142857143,14.9,6.22971388888889,0,18.4
"Sibiu","Rumänien :ro:",7.54285714285714,8.01428571428571,6.97531746031746,5,1.9
"Budva","Montenegro :me:",4.22857142857143,14.7857142857143,6.17298412698413,0,18.3
"Neapel","Italien :it:",6.34285714285714,15.2,5.81252261904762,1,26.7
"Lloret de Mar","Spanien :es:",7.71428571428571,14.8857142857143,7.73612420634921,3,8.6
"Geiranger","Norwegen :no:",6.08571428571429,-1.95714285714286,5.48987777777778,5,4.4
"Capri","Italien :it:",4.67142857142857,13.8857142857143,6.23553650793651,1,30.2
"Biarritz","Frankreich :fr:",1.65714285714286,13.9714285714286,4.25133571428571,0,57.4
"Bari","Italien :it:",7.2,14.6142857142857,6.7981496031746,2,9.1
"Turku","Finnland :fi:",4.8,-8.9,3.62133174603175,4,0.6
"Barcelona","Spanien :es:",8.4,16.1571428571429,8.35633134920635,4,1.2
"San Sebastián","Spanien :es:",2.51428571428571,14.3142857142857,3.17677976190476,0,32.2
"Tallinn","Estland :ee:",4.37142857142857,-8.32857142857143,1.57469087301587,2,4.6
"Cork","Irland :ie:",4.88571428571429,8.24285714285714,3.22613571428571,2,27.8
"Prizren","Kosovo :xk:",7.14285714285714,10.8285714285714,6.63231111111111,3,5.4
"Brașov","Rumänien :ro:",6.11428571428571,5.81428571428571,6.28856865079365,5,5.2
"Galway","Irland :ie:",5.81428571428571,7.4,3.70488492063492,2,11.33
"Helsinki","Finnland :fi:",4.08571428571429,-9.68571428571429,0.961195238095238,4,2.1
"Östersund","Schweden :se:",4.54285714285714,-10.5142857142857,3.04935714285714,3,2.4
"Trondheim","Norwegen :no:",5.28571428571429,-4.57142857142857,3.78793333333333,4,3.8
"Cagliari","Italien :it:",7.02857142857143,15.6714285714286,7.65515476190476,3,11.1
"Menorca","Spanien :es:",7.25714285714286,15.5285714285714,8.15302738095238,4,5.9
"Sofia","Bulgarien :bg:",7.48571428571429,8.31428571428571,7.03753333333333,3,3.6
"Porvoo","Finnland :fi:",4,-10.0142857142857,0.916774206349206,3,3.6
"Ohrid","Nordmazedonien :mk:",6.52857142857143,9.58571428571429,6.51246388888889,2,2.8
"Berat","Albanien :al:",6.08571428571429,15.4714285714286,7.2284503968254,2,7.36
"Tampere","Finnland :fi:",4.4,-10.8285714285714,2.4860130952381,5,1.3
"Bukarest","Rumänien :ro:",6.71428571428571,5.6,3.57188492063492,3,2.3
"Palma de Mallorca","Spanien :es:",7.98571428571429,16.3,8.81962420634921,6,3.5
"Gijon","Spanien :es:",4.34285714285714,15.5571428571429,5.19048333333333,0,21.9
"Tropea","Italien :it:",3.38571428571429,15.4714285714286,6.14316626984127,0,32.6
"Saranda","Albanien :al:",4.04285714285714,14.5857142857143,5.49866746031746,0,27.9
"Palermo","Italien :it:",5.82857142857143,16.2857142857143,7.64496746031746,1,23.7
"Plowdiw","Bulgarien :bg:",6.7,8.81428571428571,6.17175674603175,4,4.2
"Korfu","Griechenland :gr:",3.62857142857143,14.9571428571429,6.30281071428571,0,37.8
"Umeå","Schweden :se:",4.48571428571429,-11.5285714285714,3.46068293650794,4,2.4
"Ibiza","Spanien :es:",8.25714285714286,16.1857142857143,8.59561984126984,5,2.1
"Thessaloniki","Griechenland :gr:",6.3,13.4571428571429,5.50005277777778,2,14.7
"Valencia","Spanien :es:",8.8,18.7571428571429,8.21146468253968,6,1.5
"Catania","Italien :it:",7.91428571428571,16.5714285714286,7.80650595238095,5,11.1
"Warna","Bulgarien :bg:",6.6,8.18571428571429,3.34809087301587,3,4.4
"Lefkada","Griechenland :gr:",3.97142857142857,14.6,5.83679484126984,1,20.2
"Madrid","Spanien :es:",6.6,10.9714285714286,6.09590634920635,4,13.1
"Sonnenstrand","Bulgarien :bg:",6.42857142857143,7.67142857142857,2.53096904761905,1,5.5
"Alicante","Spanien :es:",8.62857142857143,18.6428571428571,7.37020793650794,6,1.5
"Santiago de Compostela","Spanien :es:",2.97142857142857,12.2857142857143,3.84903849206349,0,83.06
"Luleå","Schweden :se:",5.02857142857143,-16.9285714285714,4.48048452380952,6,0.6
"Valletta","Malta :mt:",7.62857142857143,16.1857142857143,8.65180436507936,3,11
"Oulu","Finnland :fi:",4.91428571428571,-16.1,3.7790369047619,7,0
"Athen","Griechenland :gr:",7.34285714285714,15.1857142857143,6.46140277777778,4,17.9
"Porto","Portugal :pt:",2.34285714285714,13.6285714285714,4.87496150793651,0,35.16
