"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.48571428571429,5.98571428571429,1.58429126984127,3,8.85
"München","Deutschland :de:",5.88571428571429,3.72857142857143,0.304215079365079,4,6.66
"Hamburg","Deutschland :de:",6.2,6.37142857142857,0.157265476190476,3,6.1
"Köln","Deutschland :de:",6.48571428571429,8.27142857142857,4.1458619047619,5,3.9
"Dresden","Deutschland :de:",6.85714285714286,7.45714285714286,2.64258174603175,3,3.6
"Leipzig","Deutschland :de:",6.65714285714286,6.37142857142857,2.15272896825397,2,8.16
"Frankfurt am Main","Deutschland :de:",6.54285714285714,5.94285714285714,1.22830873015873,6,1.4
"Freiburg im Breisgau","Deutschland :de:",6.62857142857143,5.94285714285714,2.08885793650794,5,3.8
"Berchtesgaden","Deutschland :de:",6.37142857142857,3.17142857142857,2.41740833333333,2,9.9
"Garmisch-Partenkirchen","Deutschland :de:",6.71428571428571,3.9,3.05052817460317,5,9.2
"Binz (Rügen)","Deutschland :de:",6.57142857142857,5.51428571428571,0.996396428571429,4,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.54285714285714,5.5,0.835462698412698,4,2.7
"Westerland (Sylt)","Deutschland :de:",6.34285714285714,6.68571428571429,1.40730634920635,3,4.38
"Wernigerode (Harz)","Deutschland :de:",6.6,6,1.84902023809524,3,4.65
"Cochem (Mosel)","Deutschland :de:",6.94285714285714,8.77142857142857,3.1093630952381,6,0.9
"Kempten (Allgäu)","Deutschland :de:",6.22857142857143,2.72857142857143,1.70327222222222,4,8.16
"Nürnberg","Deutschland :de:",6.4,5.18571428571429,0.715653968253968,4,4.8
"Münster","Deutschland :de:",7.22857142857143,7.82857142857143,4.30405317460317,6,1.2
"Stuttgart","Deutschland :de:",6.51428571428571,5.44285714285714,1.09664206349206,4,1.6
"Norderney","Deutschland :de:",6.48571428571429,6.71428571428571,1.51555317460317,4,5.48
"Erfurt","Deutschland :de:",6.74285714285714,5.47142857142857,2.00206944444444,3,4.06
"Bremen","Deutschland :de:",6.25714285714286,6.65714285714286,0.869048809523809,2,11.8
