"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,11.275,5.36583263888889,3,0.9
"München","Deutschland :de:",8.1,11.375,7.20169027777778,3,0.6
"Hamburg","Deutschland :de:",7.9,12.425,4.81698680555556,3,0.6
"Köln","Deutschland :de:",8.05,14.9,5.83110138888889,3,0.2
"Dresden","Deutschland :de:",8,11.775,6.68533125,3,1.6
"Leipzig","Deutschland :de:",8.15,12.45,7.55327430555556,3,0.6
"Frankfurt am Main","Deutschland :de:",8,11.125,5.5502,4,0
"Freiburg im Breisgau","Deutschland :de:",8.6,14.675,7.85366875,4,0
"Berchtesgaden","Deutschland :de:",7.95,12.05,7.53678402777778,3,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.65,15.275,8.17274097222222,4,0
"Binz (Rügen)","Deutschland :de:",7.8,9.725,4.07282708333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,10.075,6.22893819444444,4,0
"Westerland (Sylt)","Deutschland :de:",6.6,11.75,3.07696736111111,2,1.7
"Wernigerode (Harz)","Deutschland :de:",8.35,14.85,7.19296875,3,0.5
"Cochem (Mosel)","Deutschland :de:",8.05,14.9,5.35169236111111,2,0.4
"Kempten (Allgäu)","Deutschland :de:",8.55,14.05,7.89847708333333,4,0
"Nürnberg","Deutschland :de:",7.85,10.5,5.09131319444444,4,0
"Münster","Deutschland :de:",7.45,13.125,4.85653819444445,2,3.8
"Stuttgart","Deutschland :de:",8.65,14.225,7.59704583333333,4,0
"Norderney","Deutschland :de:",6.65,11.4,3.08707569444444,2,11.1
"Erfurt","Deutschland :de:",8.4,13.625,7.52528194444444,4,0
"Bremen","Deutschland :de:",8,12.675,5.32349861111111,3,0.1
"Timmendorfer Strand","Deutschland :de:",7.7,11.525,4.30155347222222,3,0.5
"Karlsbad","Tschechien :cz:",7.95,8.05,6.37837430555556,3,0.9
"Enschede","Niederlande :nl:",7.3,12.875,4.93599375,1,6.2
"Pilsen","Tschechien :cz:",7.6,8.025,3.5682375,3,0.3
"Maastricht","Niederlande :nl:",8.3,15.175,5.92669027777778,4,0
"Giethoorn","Niederlande :nl:",6.7,11.775,3.38927777777778,2,16
"Groningen","Niederlande :nl:",6.5,11.425,3.02685277777778,2,14.3
"Eindhoven","Niederlande :nl:",7.8,14,5.27257430555556,3,1
"Prag","Tschechien :cz:",7.7,9.15,3.85861944444444,3,0.3
"Luxemburg","Luxemburg :lu:",8.1,13.075,5.51818402777778,3,0.2
"Straßburg","Frankreich :fr:",8.25,11.4,7.11917152777778,4,0
"Amsterdam","Niederlande :nl:",6.85,12.35,3.59978125,2,11
"Dinant","Belgien :be:",8.2,15.05,6.15913958333333,3,0.4
"Rotterdam","Niederlande :nl:",7.2,12.85,4.15186180555556,2,6.2
"Antwerpen","Belgien :be:",7.7,14.1,4.71251041666667,3,0.9
"Zandvoort","Niederlande :nl:",6.85,12.675,3.82107222222222,2,9.6
"Český Krumlov","Tschechien :cz:",7.85,8.025,6.16977222222222,3,1.5
"Terschelling","Niederlande :nl:",6.6,12.7,3.05574166666667,1,12.4
"Noordwijk","Niederlande :nl:",6.8,12.725,3.87368472222222,2,12.3
"Bergen aan Zee","Niederlande :nl:",6.6,12.5,3.24514375,1,19.9
"Nancy","Frankreich :fr:",8.4,15.925,7.57438541666667,3,2.4
"Brüssel","Belgien :be:",7.8,14.775,5.11210763888889,3,2.1
"Texel","Niederlande :nl:",6.5,12.6,2.65387777777778,2,17.8
"Scheveningen","Niederlande :nl:",7,12.7,3.98126458333333,2,12.7
"Fåborg","Dänemark :dk:",6.9,10.25,2.82008055555556,2,1.4
"Salzburg","Österreich :at:",7.95,11.15,7.02667638888889,3,0.1
"Renesse","Niederlande :nl:",7,13,3.64834652777778,1,8.2
"Linz","Österreich :at:",7.95,9.875,6.14519027777778,3,0.1
"Zürich","Schweiz :ch:",8.05,10.275,5.98473055555556,4,0
"Basel","Schweiz :ch:",8.65,14.325,7.80736041666667,4,0
"Innsbruck","Österreich :at:",8.6,14.25,8.22286458333333,4,0
"Domburg","Niederlande :nl:",7.4,13.125,3.63909930555556,2,2.4
"Breslau","Polen :pl:",8,11.275,6.78784097222222,3,1.2
"Køge","Dänemark :dk:",7.25,10,3.27929305555556,3,0.1
"Posen","Polen :pl:",7.85,10.1,5.19279236111111,3,1.6
"Zell am See","Österreich :at:",8.55,13.125,8.21661527777778,4,0
"Brügge","Belgien :be:",7.9,14.175,4.85912847222222,3,0.2
"Hallstatt","Österreich :at:",8.4,14.525,7.93547083333333,3,0
"Luzern","Schweiz :ch:",8.5,11,8.24989027777778,4,0
"De Haan","Belgien :be:",7.7,14.1,4.10010069444444,1,0.6
"Ostende","Belgien :be:",7.7,14.35,4.68165138888889,2,1.8
"Kopenhagen","Dänemark :dk:",7.15,9.925,2.68397569444444,2,0.6
"Malmö","Schweden :se:",7.3,9.975,3.55378472222222,2,0.7
"Brünn","Tschechien :cz:",7.3,7.7,1.44435347222222,4,0
"Meran","Italien :it:",8.5,11.875,7.95987291666667,4,0
"Bern","Schweiz :ch:",8.55,12.575,7.82564652777778,4,0
"Bornholm","Dänemark :dk:",7.4,9.3,4.30506666666667,3,0.9
"Aarhus","Dänemark :dk:",6.35,9.975,0.614334027777778,1,2.4
"St. Moritz","Schweiz :ch:",8.3,7.175,8.22987291666667,3,0.2
"Hvide Sande","Dänemark :dk:",5.55,11.375,1.37167152777778,1,5.3
"Interlaken","Schweiz :ch:",8.75,15.85,8.04161944444444,4,0
"Bozen","Italien :it:",8.55,12.25,8.26349791666667,4,0
"Wien","Österreich :at:",7.4,8.775,2.51287013888889,4,0
"Dijon","Frankreich :fr:",7.95,15.7,6.26873888888889,3,11.5
"Ostrava","Tschechien :cz:",8.1,10.4,7.19768125,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.15,10.075,6.03444305555556,4,0
"Riva del Garda","Italien :it:",8.65,14.025,8.35813402777778,3,0.2
"Graz","Österreich :at:",7.7,8.45,3.5312,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.5,14.9,5.76846944444445,3,6
"Bratislava","Slowakei :sk:",7.25,8.35,1.46818125,4,0
"Zermatt","Schweiz :ch:",8.05,9.2,7.72543958333333,3,2.6
"Bled","Slowenien :si:",8.1,10.025,6.17972638888889,4,0
"Paris","Frankreich :fr:",7.85,16.425,5.82259097222222,2,5.8
"Norwich","England :gb-eng:",6.55,14.475,1.6017375,2,3.6
"Ipswich","England :gb-eng:",6.8,14.35,1.91720347222222,2,5.4
"Katowice","Polen :pl:",7.45,10.05,4.49274097222222,3,2
"Torri del Benaco","Italien :it:",8.65,15.7,8.30115347222222,4,0
"Genf","Schweiz :ch:",8.25,14.4,6.39725694444444,3,1.6
"Sirmione","Italien :it:",8.6,14.725,7.88383333333333,4,0
"Mailand","Italien :it:",8.05,13.825,6.00618541666667,3,2
"Danzig","Polen :pl:",7.5,9.1,2.55593541666667,3,0.1
"Maribor","Slowenien :si:",7.4,8.425,1.87960902777778,4,0
"Ljubljana","Slowenien :si:",8.15,10.75,5.54027708333333,4,0
"Annecy","Frankreich :fr:",8.45,15.65,6.76130625,3,0.8
"Venedig","Italien :it:",8.65,14.575,8.31747708333333,4,0
"Triest","Italien :it:",8.2,15.5,6.30740069444444,3,1
"Cambridge","England :gb-eng:",5.925,14.575,1.62783125,1,5.4
"Krakau","Polen :pl:",7.5,10.7,5.08230208333333,1,2
"Skagen","Dänemark :dk:",6.55,10.725,2.78645069444444,0,4
"London","England :gb-eng:",5.5,15.025,1.48979652777778,2,4.5
"Göteborg","Schweden :se:",5.175,9.175,3.02500347222222,1,9.8
"Brighton","England :gb-eng:",5.9,14.975,4.14256666666667,1,3.9
"Zakopane","Polen :pl:",8.05,10.575,6.50856875,3,1.1
"Lyon","Frankreich :fr:",8.55,17.775,6.41198263888889,4,0
"Bourges","Frankreich :fr:",7.475,17.15,6.28350694444444,3,16.9
"Rovinj","Kroatien :hr:",8.7,16.075,8.30651388888889,3,0.2
"Balaton","Ungarn :hu:",7.9,9.525,4.20654861111111,4,0
"Zagreb","Kroatien :hr:",7.5,9.675,2.32069236111111,4,0
"Deauville","Frankreich :fr:",7.35,16.15,4.564825,3,4.2
"Warschau","Polen :pl:",7.25,9.275,3.00443888888889,2,0.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,7.55,6.89528611111111,2,0.8
"Pula","Kroatien :hr:",8.75,16.225,8.22168194444444,3,0.6
"Budapest","Ungarn :hu:",7.9,9.925,5.28644027777778,4,0
"Kristiansand","Norwegen :no:",4.25,9.275,3.17793888888889,2,15.8
"Oxford","England :gb-eng:",4.8,14.575,1.02081388888889,1,12
"Cinque Terre","Italien :it:",8,16.475,7.22404513888889,0,2.6
"Isle of Wight","England :gb-eng:",4.95,14.85,1.63991805555556,0,7.8
"Le Mans","Frankreich :fr:",7.425,17.175,6.02459444444444,3,7.1
"Clermont-Ferrand","Frankreich :fr:",8.4,18.55,6.69628541666667,3,6.3
"York","England :gb-eng:",4.15,13.35,0.822402777777778,0,28.9
"Plitvicer Seen","Kroatien :hr:",8,9.325,5.18488263888889,4,0
"Rimini","Italien :it:",8.65,15.55,7.51439097222222,4,0
"Viareggio","Italien :it:",8.55,17.475,7.92602916666667,2,0.4
"Birmingham","England :gb-eng:",3.65,14,0.543102083333333,0,15.8
"Florenz","Italien :it:",8.95,17.65,8.36494513888889,4,0
"Bournemouth","England :gb-eng:",3.85,14.725,1.20875972222222,0,16.7
"Sanremo","Italien :it:",8.2,17.025,6.74215347222222,3,11.5
"Monaco","Monaco :mc:",8.2,17.825,6.43632291666667,3,16.7
"Bath","England :gb-eng:",4.55,14.625,0.974644444444444,0,14.5
"Klaipėda","Litauen :lt:",6.75,9.225,2.27208541666667,2,7.4
"Visby (Gotland)","Schweden :se:",6.65,9,2.56014166666667,2,4
"Nizza","Frankreich :fr:",8.2,17.975,6.37718680555555,3,16.7
"Manchester","England :gb-eng:",2.725,13.875,0.191810416666667,0,20.8
"Newcastle upon Tyne","England :gb-eng:",4.9,12.675,2.08393472222222,1,22
"Zadar","Kroatien :hr:",8.7,16.25,7.53678958333333,4,0
"Cannes","Frankreich :fr:",8,16.825,6.28794652777778,3,34.4
"Saint Helier","Jersey :je:",5.75,14.775,2.6719,2,2.7
"Avignon","Frankreich :fr:",7.85,18.925,6.32183055555556,2,10.6
"Saint-Malo","Frankreich :fr:",6.575,15.6,3.54373333333333,2,0.4
"Liverpool","England :gb-eng:",2.65,12.35,0.123181944444444,0,43.4
"Cardiff","Wales :gb-wls:",3.1,14.475,0.437527777777778,0,23.8
"Debrecen","Ungarn :hu:",7.6,8.725,3.32223055555556,3,0.3
"Windermere (Lake District)","England :gb-eng:",2,12.1,0.630181944444445,0,44.2
"Portoferraio (Elba)","Italien :it:",8.7,18.325,8.06388194444444,1,1.2
"Oslo","Norwegen :no:",5.3,7.975,2.98818958333333,2,8.8
"Marseille","Frankreich :fr:",8.2,18.9,6.5648,3,17.7
"Montpellier","Frankreich :fr:",4.7,17.025,5.56765208333333,1,10.7
"Calvi","Frankreich :fr:",9.2,20.325,8.59724861111111,3,0.2
"Novi Sad","Serbien :rs:",8.75,15.025,8.0466125,4,0
"Split","Kroatien :hr:",8.8,17.15,7.71444305555556,4,0
"Saint-Nazaire","Frankreich :fr:",6.55,16.675,5.26538333333333,2,0.8
"La Rochelle","Frankreich :fr:",8.1,17.45,7.76885694444444,3,0.1
"Plymouth","England :gb-eng:",1.85,14.525,0.104011805555556,0,43.5
"Stockholm","Schweden :se:",5.325,7.75,2.64384166666667,1,5.2
"Edinburgh","Schottland :gb-sct:",4.525,11.75,2.91922708333333,0,21.7
"Sarajevo","Bosnien-Herzegowina :ba:",8.2,10.775,6.74676111111111,4,0
"Douglas","Isle of Man :im:",2.275,11.425,0.0512444444444444,0,49.7
"Belgrad","Serbien :rs:",8.55,13.775,7.49555138888889,4,0
"Ajaccio","Frankreich :fr:",9.2,21.125,8.43548680555556,4,0
"Bergen","Norwegen :no:",3.75,7.075,2.82244583333333,1,32.9
"Mostar","Bosnien-Herzegowina :ba:",8.75,16.075,8.38465555555556,4,0
