"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,0.75,0.116823611111111,3,0.5
"München","Deutschland :de:",6.85,7.375,3.83529861111111,2,1.6
"Hamburg","Deutschland :de:",6.3,1.4,0.230040972222222,3,2.8
"Köln","Deutschland :de:",6.1,8.85,5.28998819444444,3,9.6
"Dresden","Deutschland :de:",6.85,4.825,3.29872569444444,1,1.3
"Leipzig","Deutschland :de:",6.9,3.475,2.39788055555556,2,0.6
"Frankfurt am Main","Deutschland :de:",5.45,6.7,1.66660416666667,1,6.3
"Freiburg im Breisgau","Deutschland :de:",5.95,8.3,5.026075,1,2.45
"Berchtesgaden","Deutschland :de:",6.95,5.875,5.93562638888889,2,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.15,7.9,6.63205069444444,3,1.2
"Binz (Rügen)","Deutschland :de:",6.3,-0.325,1.38848055555556,3,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.275,1.18090277777778,4,0
"Westerland (Sylt)","Deutschland :de:",6.35,0.975,0.204506944444444,3,1.5
"Wernigerode (Harz)","Deutschland :de:",6.7,4.15,4.05495208333333,2,1.5
"Cochem (Mosel)","Deutschland :de:",5.9,8.975,3.69131111111111,2,3.3
"Kempten (Allgäu)","Deutschland :de:",6.15,7.225,5.4009625,3,2.1
"Nürnberg","Deutschland :de:",6.175,6.3,4.57140763888889,2,4.5
"Münster","Deutschland :de:",6.05,7.225,4.26206736111111,3,6.8
"Stuttgart","Deutschland :de:",6,8.3,3.93690277777778,2,2.3
"Norderney","Deutschland :de:",6.45,2.325,2.01133819444444,3,5.1
"Erfurt","Deutschland :de:",6.4,2.5,1.26132430555556,2,2
"Bremen","Deutschland :de:",6.35,2.7,1.05794236111111,3,6.1
"Timmendorfer Strand","Deutschland :de:",6.8,0.975,1.28914305555556,4,0
"Karlsbad","Tschechien :cz:",6.2,3.475,1.07944305555556,2,1.9
"Enschede","Niederlande :nl:",6,6.825,3.8269,3,7.8
"Pilsen","Tschechien :cz:",6.45,3.675,1.68685416666667,1,1.8
"Maastricht","Niederlande :nl:",6.25,10.3,6.93924583333333,1,10.2
"Giethoorn","Niederlande :nl:",5.75,5.6,2.66198541666667,2,12.13
"Groningen","Niederlande :nl:",6.2,4.125,1.88057986111111,3,7.8
"Eindhoven","Niederlande :nl:",6.25,9.275,5.79655347222222,3,10.5
"Prag","Tschechien :cz:",6.5,4.875,1.16694444444444,1,2.2
"Luxemburg","Luxemburg :lu:",5.25,7.225,4.13100138888889,2,5.9
"Straßburg","Frankreich :fr:",5.6,8.275,2.02528680555556,1,2.86
"Amsterdam","Niederlande :nl:",6.1,8.175,4.72336319444444,2,10.13
"Dinant","Belgien :be:",5.9,9.9,6.23717430555555,2,4.4
"Rotterdam","Niederlande :nl:",6.1,9,5.12692152777778,2,7.1
"Antwerpen","Belgien :be:",6.2,9.425,6.02841736111111,3,6.2
"Zandvoort","Niederlande :nl:",6,7.075,4.82440694444444,2,9.53
"Český Krumlov","Tschechien :cz:",6.75,3.475,1.704325,2,0.2
"Terschelling","Niederlande :nl:",6.2,4.175,2.1039625,2,9.4
"Noordwijk","Niederlande :nl:",6.05,8.4,4.79820625,2,12.93
"Bergen aan Zee","Niederlande :nl:",6.6,7.15,4.20275,2,7.53
"Nancy","Frankreich :fr:",5.25,8.8,1.52829305555556,1,8
"Brüssel","Belgien :be:",5.8,9.7,5.50148402777778,1,8.7
"Texel","Niederlande :nl:",6.15,3.95,2.75779097222222,2,9.8
"Scheveningen","Niederlande :nl:",5.95,8.55,4.805925,2,14.33
"Fåborg","Dänemark :dk:",5.7,0.025,0.7503375,2,1.66
"Salzburg","Österreich :at:",6.8,7.2,4.87783263888889,1,2.6
"Renesse","Niederlande :nl:",6,9.025,5.66498611111111,1,7.07
"Linz","Österreich :at:",6.95,4.2,4.19632291666667,2,2.2
