"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,14.875,9.51982638888889,4,0
"München","Deutschland :de:",6.85,10.95,8.08969305555556,2,8.5
"Hamburg","Deutschland :de:",7.225,13.6,8.91726319444444,3,0
"Köln","Deutschland :de:",5.525,12.55,8.20404791666667,2,5.8
"Dresden","Deutschland :de:",8.1,14.2,9.17559861111111,3,1.6
"Leipzig","Deutschland :de:",8.35,14.275,9.09886041666667,4,0
"Frankfurt am Main","Deutschland :de:",8.15,14.275,9.63124236111111,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.85,13.15,9.57152222222222,2,4.45
"Berchtesgaden","Deutschland :de:",6.15,9.425,7.04979722222222,1,11
"Garmisch-Partenkirchen","Deutschland :de:",5.85,9.525,7.72034722222222,1,18.15
"Binz (Rügen)","Deutschland :de:",8.05,11.725,8.16328819444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.15,12.425,8.89840486111111,4,0
"Westerland (Sylt)","Deutschland :de:",5.9,6.55,4.47189236111111,2,12.1
"Wernigerode (Harz)","Deutschland :de:",7.15,12.675,9.76518680555555,2,0.3
"Cochem (Mosel)","Deutschland :de:",5.75,12.75,9.60214722222222,2,7.9
"Kempten (Allgäu)","Deutschland :de:",6.1,9.975,7.30525833333333,2,10.4
"Nürnberg","Deutschland :de:",7.75,13.7,7.00861736111111,3,1.06
"Münster","Deutschland :de:",5.5,12.1,7.24721875,2,8.5
"Stuttgart","Deutschland :de:",7.85,14.075,10.0593118055556,2,0.3
"Norderney","Deutschland :de:",5.15,7.625,6.99321527777778,2,9.2
"Erfurt","Deutschland :de:",8.5,13.9,9.83103263888889,4,0
"Bremen","Deutschland :de:",6.825,13.1,8.43351111111111,2,2.7
"Timmendorfer Strand","Deutschland :de:",8.05,13.175,9.323275,3,0.3
"Karlsbad","Tschechien :cz:",7.4,12.3,7.96593611111111,2,0.8
"Enschede","Niederlande :nl:",5.35,11.7,7.13815625,2,9.8
"Pilsen","Tschechien :cz:",8,13.2,7.79594236111111,3,1.6
"Maastricht","Niederlande :nl:",5,12.2,7.75198263888889,2,14.2
"Giethoorn","Niederlande :nl:",4.825,10.9,5.51123125,2,11.8
"Groningen","Niederlande :nl:",4.7,10.3,6.19155416666667,2,11.5
"Eindhoven","Niederlande :nl:",5.175,12.375,6.46716041666667,2,9.3
"Prag","Tschechien :cz:",8.2,14.05,8.30093888888889,3,0.4
"Luxemburg","Luxemburg :lu:",5.875,11.125,8.48742777777778,2,7.1
"Straßburg","Frankreich :fr:",6.9,14.575,9.94620486111111,2,0.9
"Amsterdam","Niederlande :nl:",4.925,11.25,7.00948541666667,1,16.6
"Dinant","Belgien :be:",5.325,12,7.26974236111111,2,10.5
"Rotterdam","Niederlande :nl:",4.95,11.475,7.00017916666667,2,13.4
"Antwerpen","Belgien :be:",4.9,12.125,7.38084583333333,2,16.6
"Zandvoort","Niederlande :nl:",4.65,9.35,7.46597569444444,1,17.1
"Český Krumlov","Tschechien :cz:",7.8,11.575,8.99201597222222,3,0.6
"Terschelling","Niederlande :nl:",5.275,8.3,7.27714652777778,1,10
"Noordwijk","Niederlande :nl:",4.65,10.35,7.39750347222222,1,20.3
"Bergen aan Zee","Niederlande :nl:",4.6,10.1,7.10437777777778,0,13.9
"Nancy","Frankreich :fr:",7.4,13.175,9.85285416666667,2,1.06
"Brüssel","Belgien :be:",5.05,11.8,7.33823055555555,2,10.8
"Texel","Niederlande :nl:",4.55,9.1,6.32022152777778,1,12.1
"Scheveningen","Niederlande :nl:",4.85,10.2,7.78658055555556,2,19
"Fåborg","Dänemark :dk:",5.95,8.85,5.20683472222222,2,11.3
"Salzburg","Österreich :at:",6.4,11.475,7.92691180555556,2,10.9
"Renesse","Niederlande :nl:",4.85,10.425,7.14131875,2,17.4
"Linz","Österreich :at:",6.95,13.175,8.60755555555555,2,0.7
"Zürich","Schweiz :ch:",6.2,12.8,7.98893263888889,2,5.45
"Basel","Schweiz :ch:",6.375,13.725,9.31202152777778,2,1.8
"Innsbruck","Österreich :at:",6.05,9.075,7.71618125,1,18.2
"Domburg","Niederlande :nl:",4.85,10.525,7.21650138888889,2,14.3
"Breslau","Polen :pl:",7.95,13.625,7.73053263888889,3,1.6
"Køge","Dänemark :dk:",6.5,9.6,7.05911527777778,3,5.4
"Posen","Polen :pl:",8.2,13.35,8.33534791666667,3,0.5
"Zell am See","Österreich :at:",5.9,8.55,6.84063402777778,1,20.8
"Brügge","Belgien :be:",5.15,11.25,8.08514097222222,2,8.8
"Hallstatt","Österreich :at:",6.2,10.25,7.35990833333333,1,11.3
"Luzern","Schweiz :ch:",6.05,12.35,7.60755416666667,2,6.05
"De Haan","Belgien :be:",5,10.5,8.36756319444445,2,15.6
"Ostende","Belgien :be:",5,10.7,8.71181805555556,2,13.5
"Kopenhagen","Dänemark :dk:",6.175,7.35,6.20514375,2,2.5
"Malmö","Schweden :se:",6.825,7.2,7.2601875,3,2
"Brünn","Tschechien :cz:",8.05,13.875,7.86659722222222,3,0.5
"Meran","Italien :it:",6.75,11.85,8.29487361111111,2,23
"Bern","Schweiz :ch:",6.875,12.075,8.28415555555556,2,4.94
"Bornholm","Dänemark :dk:",6.975,8.675,6.79447708333333,3,4.5
"Aarhus","Dänemark :dk:",6.225,8.375,4.47213263888889,1,8.1
"St. Moritz","Schweiz :ch:",6,0.05,8.19492916666667,2,18.2
"Hvide Sande","Dänemark :dk:",5.1,7.15,4.98663125,1,5.2
"Interlaken","Schweiz :ch:",5.85,10.075,6.87190555555556,1,5.95
"Bozen","Italien :it:",6.85,13.1,8.18620486111111,2,22.2
"Wien","Österreich :at:",8.45,14.5,9.38083194444445,3,0.4
"Dijon","Frankreich :fr:",6.7,12.9,10.4793381944444,2,2.7
"Ostrava","Tschechien :cz:",8.35,13.575,8.54704305555556,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,12.025,7.89868333333333,3,24
"Riva del Garda","Italien :it:",6.9,14.175,8.32108333333333,3,22.5
"Graz","Österreich :at:",7.5,12.8,7.42682569444444,2,4.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.475,11.925,11.1710861111111,2,2.46
"Bratislava","Slowakei :sk:",8.5,15.175,9.66265138888889,4,0
"Zermatt","Schweiz :ch:",5.4,-0.2,9.16539444444444,2,9.7
"Bled","Slowenien :si:",6.75,11,8.4626375,3,43.2
"Paris","Frankreich :fr:",7.9,14.625,10.6472708333333,2,1
"Norwich","England :gb-eng:",6,10.8,8.31017361111111,1,3
"Ipswich","England :gb-eng:",7.3,11.4,7.89270069444444,2,0.9
"Katowice","Polen :pl:",7.85,13.375,7.89239375,3,1.2
"Torri del Benaco","Italien :it:",6.95,14.85,8.31906527777778,2,3.56
"Genf","Schweiz :ch:",5.975,11.75,10.1627875,2,8.7
"Sirmione","Italien :it:",7.05,14.925,8.3035375,3,0.9
"Mailand","Italien :it:",7.4,14.675,8.45531388888889,2,14.6
"Danzig","Polen :pl:",7.85,11.1,6.99175486111111,3,0.6
"Maribor","Slowenien :si:",6.65,13,8.04366111111111,1,2.7
"Ljubljana","Slowenien :si:",6.85,13.9,7.91108472222222,3,10.7
"Annecy","Frankreich :fr:",6.5,13.275,10.1176104166667,2,6.4
"Venedig","Italien :it:",7.05,15.425,8.39321111111111,3,22.8
"Triest","Italien :it:",7,15.575,8.33410277777778,3,14.1
"Cambridge","England :gb-eng:",7.4,10.45,8.45215972222222,2,0.3
"Krakau","Polen :pl:",8.15,13.975,8.24009930555555,2,0.4
"Skagen","Dänemark :dk:",5.75,7.05,4.63308611111111,1,10.8
"London","England :gb-eng:",7.5,12,7.34352847222222,2,0
"Göteborg","Schweden :se:",4.575,6.275,5.35595694444444,2,18.3
"Brighton","England :gb-eng:",7.65,11.425,9.69954513888889,2,0.3
"Zakopane","Polen :pl:",5.3,9.65,6.83008611111111,1,2.7
"Lyon","Frankreich :fr:",6.9,13.925,10.4664736111111,2,4.2
"Bourges","Frankreich :fr:",7.85,13.55,10.5736861111111,2,5.4
"Rovinj","Kroatien :hr:",6.85,14.775,8.34117222222222,3,12.7
"Balaton","Ungarn :hu:",8.65,15.325,11.0060631944444,4,0
"Zagreb","Kroatien :hr:",7.65,15.7,9.60300625,2,0.5
"Deauville","Frankreich :fr:",5.6,12.475,10.8904777777778,2,9.15
"Warschau","Polen :pl:",8.15,14.25,7.46942777777778,3,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.175,6.9,5.70813194444444,1,2.1
"Pula","Kroatien :hr:",7,16,8.72531875,3,18.4
"Budapest","Ungarn :hu:",7.9,15.925,8.88709930555556,2,2.58
"Kristiansand","Norwegen :no:",5.7,8.175,5.61982986111111,1,20.8
"Oxford","England :gb-eng:",7.15,10.625,7.30486736111111,2,0.6
"Cinque Terre","Italien :it:",7.5,15.275,9.36262638888889,2,8.7
"Isle of Wight","England :gb-eng:",8.1,11.525,9.2933625,2,0.3
"Le Mans","Frankreich :fr:",8.55,13.65,11.4155027777778,3,1.3
"Clermont-Ferrand","Frankreich :fr:",6.35,11.675,9.52474375,2,7.2
"York","England :gb-eng:",6.9,9.625,7.48673472222222,2,4.5
"Plitvicer Seen","Kroatien :hr:",6.7,9.525,8.96538333333333,1,1
"Rimini","Italien :it:",7.125,14.825,8.34642013888889,3,4
"Viareggio","Italien :it:",7.275,15.2,8.29816458333333,2,6.56
"Birmingham","England :gb-eng:",6.25,9.925,7.27725208333333,2,3
"Florenz","Italien :it:",7.05,15.5,8.32483263888889,3,44.2
"Bournemouth","England :gb-eng:",8,11.375,8.76304930555556,2,0.9
"Sanremo","Italien :it:",8.45,14.85,11.0498381944444,3,2.7
"Monaco","Monaco :mc:",8.45,14.5,10.8500340277778,3,5.5
"Bath","England :gb-eng:",7.2,11.2,7.9672,2,2.1
"Klaipėda","Litauen :lt:",7.45,10.425,5.97041736111111,3,8.1
"Visby (Gotland)","Schweden :se:",7.45,8.125,7.73874236111111,2,1
"Nizza","Frankreich :fr:",8.65,15.825,10.8436277777778,3,2.9
"Manchester","England :gb-eng:",5.125,10.05,7.06866458333333,2,14.1
"Newcastle upon Tyne","England :gb-eng:",7.45,10.075,7.80162638888889,2,3
"Zadar","Kroatien :hr:",7.825,16.175,10.1663138888889,3,0
"Cannes","Frankreich :fr:",8.6,14.75,10.7026951388889,3,6.5
"Saint Helier","Jersey :je:",6.65,10.775,10.8980708333333,2,7.2
"Avignon","Frankreich :fr:",8.85,16.375,11.0979770833333,3,0.3
"Saint-Malo","Frankreich :fr:",7.075,12.525,10.8164520833333,2,4.1
"Liverpool","England :gb-eng:",4.925,10.175,6.42889513888889,2,10.8
"Cardiff","Wales :gb-wls:",7.275,11.025,8.52224097222222,2,2.4
"Debrecen","Ungarn :hu:",8.55,16.075,8.65209583333333,3,0.08
"Windermere (Lake District)","England :gb-eng:",5.225,7.7,7.68169791666667,1,31.2
"Portoferraio (Elba)","Italien :it:",7.75,15.8,8.36016944444444,3,5.8
"Oslo","Norwegen :no:",5.7,5.8,4.62018541666667,1,10.1
"Marseille","Frankreich :fr:",8.75,16.1,10.9041902777778,3,0.2
"Montpellier","Frankreich :fr:",8.8,16.25,10.2676291666667,3,1.5
"Calvi","Frankreich :fr:",8.35,15.6,10.6663819444444,1,1.6
"Novi Sad","Serbien :rs:",8,15.45,9.83062361111111,2,4.9
"Split","Kroatien :hr:",7.95,16.325,11.0519631944444,2,1.7
"Saint-Nazaire","Frankreich :fr:",8.2,13.075,11.21240625,2,2.4
"La Rochelle","Frankreich :fr:",8.35,13.825,11.2042618055556,2,3.7
"Plymouth","England :gb-eng:",6.275,10.8,8.6493,2,1.8
"Stockholm","Schweden :se:",6.4,8.35,6.06518194444444,1,5.8
"Edinburgh","Schottland :gb-sct:",5.65,9.225,7.31099513888889,1,8.4
"Sarajevo","Bosnien-Herzegowina :ba:",7.9,12.45,8.87434444444444,2,2.3
"Douglas","Isle of Man :im:",5.275,8.6,7.75490416666667,1,14.4
"Belgrad","Serbien :rs:",8.15,15.95,9.82626666666667,2,2
"Ajaccio","Frankreich :fr:",8.3,15.1,9.96526388888889,2,2.46
"Bergen","Norwegen :no:",3,7.1,6.87277152777778,0,26.5
"Mostar","Bosnien-Herzegowina :ba:",8.125,17.3,11.0310368055556,2,0.5
"Uppsala","Schweden :se:",6.7,7.75,5.19798472222222,1,5.1
"Rom","Italien :it:",8.5,17.425,10.4716319444444,2,3.4
"Vilnius","Litauen :lt:",8.4,12.4,9.11957361111111,3,0.2
"Bordeaux","Frankreich :fr:",8.35,15.225,11.3965048611111,2,1.4
"Glasgow","Schottland :gb-sct:",4.9,8.575,6.64570625,0,15.3
"Saaremaa","Estland :ee:",7.3,8.5,6.59480555555556,2,5.8
"Riga","Lettland :lv:",8.05,12.5,7.69396875,3,0.1
"Brest","Frankreich :fr:",7.1,11.775,11.0296305555556,2,7.3
"St Ives","England :gb-eng:",6.35,10.9,8.21295208333333,1,2.7
"Collioure","Frankreich :fr:",8.55,16.55,10.0075027777778,3,5.5
"Cadaqués","Spanien :es:",8.45,16.7,10.5611638888889,2,7.5
"Dubrovnik","Kroatien :hr:",8.65,15.925,11.3501104166667,4,0
"Belfast","Nordirland :gb-nir:",5.625,9.75,6.83392361111111,1,9.9
"Dublin","Irland :ie:",6.25,11.2,7.55772291666667,1,5.1
"Inverness","Schottland :gb-sct:",4.925,9.025,6.64263611111111,0,4.5
"Olbia","Italien :it:",7.425,14.725,8.499475,2,4
"Andorra la Vella","Andorra :ad:",8.65,13.175,11.3587111111111,4,0
"Kotor","Montenegro :me:",8.75,16.8,11.1659805555556,2,0.7
"Sibiu","Rumänien :ro:",8.7,14,10.51409375,4,0
"Budva","Montenegro :me:",7.9,16.65,11.0318027777778,1,1
"Neapel","Italien :it:",8.05,16.775,10.46074375,1,2.6
"Lloret de Mar","Spanien :es:",8.35,15.7,10.8480180555556,2,1.1
"Geiranger","Norwegen :no:",1.725,6.7,4.36120416666667,0,17.57
