"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.75,5.05,4.68473472222222,4,0
"München","Deutschland :de:",6.5,2.125,0.606396527777778,4,0
"Hamburg","Deutschland :de:",7.4,5.55,3.06251111111111,4,0
"Köln","Deutschland :de:",7.2,7.45,4.06451388888889,3,4.3
"Dresden","Deutschland :de:",7.85,6.6,5.58384097222222,4,0
"Leipzig","Deutschland :de:",7.9,6.25,5.51861736111111,4,0
"Frankfurt am Main","Deutschland :de:",7.1,4.225,1.87236458333333,4,0
"Freiburg im Breisgau","Deutschland :de:",7.7,6.5,5.45277708333333,4,0
"Berchtesgaden","Deutschland :de:",7.65,5.95,5.38978541666667,3,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7,5.93209375,3,0.1
"Binz (Rügen)","Deutschland :de:",6.95,3.85,1.09548194444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.15,4.175,2.10213888888889,3,0.16
"Westerland (Sylt)","Deutschland :de:",6.65,7.3,1.55066458333333,2,0.7
"Wernigerode (Harz)","Deutschland :de:",7.9,7.4,5.71801111111111,4,0
"Cochem (Mosel)","Deutschland :de:",7.95,8.475,6.15265763888889,4,0
"Kempten (Allgäu)","Deutschland :de:",7.55,3.725,5.09039236111111,4,0
"Nürnberg","Deutschland :de:",7,4,1.44507361111111,4,0
"Münster","Deutschland :de:",7.65,7.3,4.99923819444444,3,0.8
"Stuttgart","Deutschland :de:",7.8,5.55,6.03048402777778,4,0
"Norderney","Deutschland :de:",7.05,6.65,1.55058819444444,3,0.6
"Erfurt","Deutschland :de:",7.7,5.475,5.34618125,4,0
"Bremen","Deutschland :de:",7.35,6.1,3.60656111111111,3,0.1
"Timmendorfer Strand","Deutschland :de:",7.15,4.775,2.60332708333333,4,0
"Karlsbad","Tschechien :cz:",7,2.45,1.90014861111111,3,0.6
"Enschede","Niederlande :nl:",7.5,7.125,4.35773055555556,3,0.6
"Pilsen","Tschechien :cz:",7,2.975,1.3573,4,0
"Maastricht","Niederlande :nl:",7.15,7.675,2.47606041666667,3,0.3
"Giethoorn","Niederlande :nl:",6.85,7.225,1.59047638888889,2,0.7
"Groningen","Niederlande :nl:",6.9,6.95,1.41168680555556,2,1
"Eindhoven","Niederlande :nl:",7.2,7.575,2.88082986111111,2,1
"Prag","Tschechien :cz:",6.9,4.15,1.14330208333333,4,0
"Luxemburg","Luxemburg :lu:",7,6.175,2.69381805555556,2,2.1
"Straßburg","Frankreich :fr:",6.95,5.525,1.94844652777778,4,0
"Amsterdam","Niederlande :nl:",6.9,7.4,2.49753402777778,2,1.5
"Dinant","Belgien :be:",6.8,6.875,1.25147986111111,3,1.4
"Rotterdam","Niederlande :nl:",6.65,7.575,1.84458472222222,1,1.4
"Antwerpen","Belgien :be:",7.05,7.4,1.86000277777778,3,0.3
"Zandvoort","Niederlande :nl:",6.65,8.075,2.11870277777778,2,1.3
"Český Krumlov","Tschechien :cz:",7.1,2.75,1.63284583333333,4,0
"Terschelling","Niederlande :nl:",6.35,8.45,1.31485416666667,1,2.6
"Noordwijk","Niederlande :nl:",6.75,8.125,2.54790625,2,1.4
"Bergen aan Zee","Niederlande :nl:",6.075,7.825,0.839614583333333,2,1.1
"Nancy","Frankreich :fr:",6.65,7,3.17524444444444,2,4.8
"Brüssel","Belgien :be:",6.9,7.5,1.63437777777778,2,1
"Texel","Niederlande :nl:",6.075,8.225,1.00388194444444,2,1.8
"Scheveningen","Niederlande :nl:",6.65,8.025,2.16565347222222,1,1.7
"Fåborg","Dänemark :dk:",7.25,5.975,2.85407361111111,2,0.5
"Salzburg","Österreich :at:",7.5,4.175,4.94319652777778,3,0.1
"Renesse","Niederlande :nl:",6.75,7.7,1.61439722222222,2,2
"Linz","Österreich :at:",7.25,4.825,3.10768611111111,3,0.5
"Zürich","Schweiz :ch:",6.85,3.725,1.06202638888889,4,0
"Basel","Schweiz :ch:",7.7,6.825,5.33659305555556,4,0
"Innsbruck","Österreich :at:",7.55,6.75,4.47865972222222,4,0
"Domburg","Niederlande :nl:",6.55,7.975,1.37075972222222,2,2.4
"Breslau","Polen :pl:",7.55,4.325,4.9072,4,0
"Køge","Dänemark :dk:",6.8,4.975,0.952524305555555,3,1.2
"Posen","Polen :pl:",7.45,3.975,3.44132013888889,4,0
"Zell am See","Österreich :at:",7.5,5.3,4.35217916666667,4,0
"Brügge","Belgien :be:",6.7,7.9,1.31919097222222,2,2.3
"Hallstatt","Österreich :at:",7.8,7.95,5.94747916666667,3,0
"Luzern","Schweiz :ch:",7.3,4.175,3.67875,4,0
"De Haan","Belgien :be:",6.5,8.3,1.97980833333333,1,3.1
"Ostende","Belgien :be:",6.55,8.4,2.19267777777778,1,2.3
"Kopenhagen","Dänemark :dk:",6.95,5.35,1.63003125,3,1.8
"Malmö","Schweden :se:",7.05,5.625,1.93172986111111,3,1.2
"Brünn","Tschechien :cz:",6.55,2.975,0.3086,3,0.5
"Meran","Italien :it:",6.4,6.45,2.68702430555556,1,5.56
"Bern","Schweiz :ch:",7.3,5.4,3.97791875,4,0
"Bornholm","Dänemark :dk:",6.9,4.325,1.29925694444444,3,0.3
"Aarhus","Dänemark :dk:",6.9,6.125,1.81006319444444,3,0.3
"St. Moritz","Schweiz :ch:",6.75,1.075,5.23046875,2,1.76
"Hvide Sande","Dänemark :dk:",5.6,8.3,0.877578472222222,0,4.95
"Interlaken","Schweiz :ch:",7.8,6.525,6.39022916666667,4,0
"Bozen","Italien :it:",6.15,6.425,1.79732847222222,0,6.4
"Wien","Österreich :at:",6.8,3.825,0.823849305555556,4,0
"Dijon","Frankreich :fr:",5.95,6.825,3.49210138888889,1,5.36
"Ostrava","Tschechien :cz:",7.4,3.9,4.56251319444444,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.85,4.15,2.66129236111111,2,0.7
"Riva del Garda","Italien :it:",5.95,9.175,1.42199513888889,0,9.1
"Graz","Österreich :at:",7.15,3.375,3.2902625,3,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",4.975,9.275,2.45977013888889,0,3.8
"Bratislava","Slowakei :sk:",6.8,4.15,0.581090277777778,4,0
"Zermatt","Schweiz :ch:",6.7,2.325,7.41403402777778,2,4.06
"Bled","Slowenien :si:",6.15,5.025,1.94659375,2,4.5
"Paris","Frankreich :fr:",6.05,7.875,1.51332777777778,2,14.4
"Norwich","England :gb-eng:",5.55,8.85,2.39011666666667,2,7.3
"Ipswich","England :gb-eng:",5.6,9.125,2.55515277777778,1,5.6
"Katowice","Polen :pl:",6.7,1.375,2.04233611111111,3,2.38
"Torri del Benaco","Italien :it:",5.95,11.825,0.0676277777777778,0,10.4
"Genf","Schweiz :ch:",5.9,6.875,3.94233333333333,3,0.45
"Sirmione","Italien :it:",5.6,9.6,0.00460208333333333,0,11.8
"Mailand","Italien :it:",4.5,7.625,0.00857361111111111,1,9.5
"Danzig","Polen :pl:",7,3.825,1.50252222222222,3,0.2
"Maribor","Slowenien :si:",6.7,2.95,1.99588680555556,3,1.2
"Ljubljana","Slowenien :si:",6.25,5.025,1.43233888888889,1,2.75
"Annecy","Frankreich :fr:",6.2,8,4.88754027777778,3,0.76
"Venedig","Italien :it:",5.95,9.975,0.197525694444444,0,11.95
"Triest","Italien :it:",4.75,12.625,2.14237361111111,1,14.56
