"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.25,10.075,3.07783263888889,2,10
"München","Deutschland :de:",6.975,14.375,4.72823263888889,2,5.3
"Hamburg","Deutschland :de:",5.6,9.225,2.89427986111111,3,0.8
"Köln","Deutschland :de:",6.2,11.525,1.23921458333333,1,5.9
"Dresden","Deutschland :de:",6.85,11.525,2.65003888888889,1,4.8
"Leipzig","Deutschland :de:",6.25,11.025,1.47958125,1,6.8
"Frankfurt am Main","Deutschland :de:",7.15,13.275,2.62758125,2,0.9
"Freiburg im Breisgau","Deutschland :de:",7.8,17.25,6.64794236111111,2,4.6
"Berchtesgaden","Deutschland :de:",7.8,14.725,5.79274097222222,3,6.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,14.95,4.09865416666667,2,5.5
"Binz (Rügen)","Deutschland :de:",7.3,8.875,4.84091180555555,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,9.7,4.76155416666667,4,0
"Westerland (Sylt)","Deutschland :de:",6.5,9.7,1.89614791666667,2,3.7
"Wernigerode (Harz)","Deutschland :de:",5.75,9.575,1.57075694444444,1,23.4
"Cochem (Mosel)","Deutschland :de:",6.95,13.95,2.55093958333333,2,2.7
"Kempten (Allgäu)","Deutschland :de:",7.35,15,4.33740347222222,3,3.8
"Nürnberg","Deutschland :de:",7.4,13.425,4.60597986111111,2,4.5
"Münster","Deutschland :de:",5.05,9,3.00153125,1,13
"Stuttgart","Deutschland :de:",7.45,15.7,4.01265763888889,2,1.4
"Norderney","Deutschland :de:",5.5,10.275,3.48072986111111,1,5.8
"Erfurt","Deutschland :de:",6.7,11.175,1.72185416666667,1,2.6
"Bremen","Deutschland :de:",5.2,9.675,2.08718611111111,2,10.7
"Timmendorfer Strand","Deutschland :de:",6.9,8.975,3.54807222222222,3,0.3
"Karlsbad","Tschechien :cz:",6.95,10.25,3.13090416666667,2,2.3
"Enschede","Niederlande :nl:",5.15,9.175,3.78400625,1,12
"Pilsen","Tschechien :cz:",6.95,9.5,2.81177708333333,3,5.2
"Maastricht","Niederlande :nl:",6.95,11.7,2.88871875,3,4.3
