"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,14.975,11.0400548611111,2,0.3
"München","Deutschland :de:",7.85,16.275,7.73334513888889,2,2.1
"Hamburg","Deutschland :de:",7.65,13.2,9.29224236111111,3,3
"Köln","Deutschland :de:",7.75,15.45,8.71268402777778,2,3.68
"Dresden","Deutschland :de:",8.6,16.775,11.1344611111111,3,0.9
"Leipzig","Deutschland :de:",8.6,15.975,10.4931993055556,2,1.6
"Frankfurt am Main","Deutschland :de:",8.85,17.325,9.75183472222222,3,0.3
"Freiburg im Breisgau","Deutschland :de:",8.95,18.825,11.1050493055556,2,2
"Berchtesgaden","Deutschland :de:",7.075,14.95,7.79760208333333,2,4.6
"Garmisch-Partenkirchen","Deutschland :de:",8.45,16.275,9.41131180555556,3,0.5
"Binz (Rügen)","Deutschland :de:",7.575,11.525,9.53608333333333,3,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.9,12.45,10.4502708333333,3,3.3
"Westerland (Sylt)","Deutschland :de:",7.9,7.9,10.8648125,3,0.2
"Wernigerode (Harz)","Deutschland :de:",7.85,14,8.94961388888889,2,1
"Cochem (Mosel)","Deutschland :de:",8.6,16.475,9.48197430555556,2,0.98
"Kempten (Allgäu)","Deutschland :de:",8.4,16.2,9.74559097222222,2,1.2
"Nürnberg","Deutschland :de:",8.8,17.25,11.0524270833333,2,1.5
"Münster","Deutschland :de:",8.1,14.125,8.92279861111111,2,2
"Stuttgart","Deutschland :de:",8.75,18.6,9.81208333333333,2,0.6
"Norderney","Deutschland :de:",8,9.875,10.1418805555556,3,0.8
"Erfurt","Deutschland :de:",8.55,15.8,11.2884958333333,2,1.5
"Bremen","Deutschland :de:",8.25,13.975,9.29673680555556,3,1.8
"Timmendorfer Strand","Deutschland :de:",7.65,12.225,9.1904625,3,2.1
"Karlsbad","Tschechien :cz:",8.75,15.4,10.8394895833333,3,0.4
"Enschede","Niederlande :nl:",8.2,13.95,9.79436597222222,2,2
"Pilsen","Tschechien :cz:",8.85,16.325,11.1793166666667,2,0.8
"Maastricht","Niederlande :nl:",8.2,16.075,9.16082083333333,2,3.68
"Giethoorn","Niederlande :nl:",8.45,13.85,10.4382590277778,3,0.7
"Groningen","Niederlande :nl:",8.35,13.05,10.1931583333333,3,1.3
"Eindhoven","Niederlande :nl:",8.3,15.475,9.42796041666667,2,1.23
