"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,0.425,6.15834305555556,2,2.8
"München","Deutschland :de:",5.225,0.7,5.72411458333333,1,2.9
"Hamburg","Deutschland :de:",5.55,1.275,6.23627708333333,2,1.8
"Köln","Deutschland :de:",4.825,4.5,3.97082569444444,2,10.6
"Dresden","Deutschland :de:",6.05,1.45,5.73227291666667,2,2.2
"Leipzig","Deutschland :de:",6.25,1.225,5.04653888888889,2,1.6
"Frankfurt am Main","Deutschland :de:",7.15,2.925,6.06142708333333,4,0
"Freiburg im Breisgau","Deutschland :de:",5.6,3.575,5.76120486111111,2,4.1
"Berchtesgaden","Deutschland :de:",4.4,0.15,5.04512152777778,1,10.6
"Garmisch-Partenkirchen","Deutschland :de:",4.9,2.225,4.90710347222222,2,8.26
"Binz (Rügen)","Deutschland :de:",6.5,-0.65,6.07860694444444,3,2.2
"Heringsdorf (Usedom)","Deutschland :de:",6.45,-0.625,5.56283888888889,2,1.9
"Westerland (Sylt)","Deutschland :de:",5.525,0.675,5.66975555555556,3,2.9
"Wernigerode (Harz)","Deutschland :de:",5.925,0.575,7.19501597222222,2,1.7
"Cochem (Mosel)","Deutschland :de:",4.45,4.7,4.28264513888889,2,10.1
"Kempten (Allgäu)","Deutschland :de:",4.95,1.025,5.36889583333333,0,4.1
"Nürnberg","Deutschland :de:",6.65,1.65,6.62208055555556,3,0.4
"Münster","Deutschland :de:",5.7,3.875,4.39084097222222,3,5.6
"Stuttgart","Deutschland :de:",6.2,2.2,6.03050208333333,1,3.5
"Norderney","Deutschland :de:",5.55,1.1,6.25014513888889,3,3.6
"Erfurt","Deutschland :de:",6.65,0.625,6.79693472222222,3,0.6
"Bremen","Deutschland :de:",5.85,2.15,6.66302222222222,2,1
"Timmendorfer Strand","Deutschland :de:",5.225,0.15,5.53644027777778,2,2.8
"Karlsbad","Tschechien :cz:",6.5,-0.2,7.89462083333333,2,0.5
"Enschede","Niederlande :nl:",5.95,4,5.39216736111111,3,6.3
"Pilsen","Tschechien :cz:",7,0.55,7.61885277777778,3,0.3
"Maastricht","Niederlande :nl:",4.35,5.075,4.07260694444444,1,11.5
"Giethoorn","Niederlande :nl:",6.05,3.6,5.97545694444444,3,4.7
"Groningen","Niederlande :nl:",6.275,2.95,6.32349236111111,3,1.9
"Eindhoven","Niederlande :nl:",5.025,4.825,4.11147916666667,2,6.8
"Prag","Tschechien :cz:",7.2,1.05,8.05781597222222,3,0.1
"Luxemburg","Luxemburg :lu:",4.2,5.575,4.59629444444444,1,7.8
"Straßburg","Frankreich :fr:",5.425,3.125,5.78471527777778,2,4.9
"Amsterdam","Niederlande :nl:",6.275,4.65,7.09126875,3,4.8
"Dinant","Belgien :be:",4.4,7.225,4.36088055555556,1,6.7
"Rotterdam","Niederlande :nl:",5.7,5.275,5.50449305555556,2,2.7
"Antwerpen","Belgien :be:",4.925,5.375,4.32940694444444,2,6.5
"Zandvoort","Niederlande :nl:",6,4.575,6.52162986111111,3,4.1
"Český Krumlov","Tschechien :cz:",6.65,-0.4,6.24190972222222,4,0
"Terschelling","Niederlande :nl:",6.95,2.875,7.13060208333333,3,3.1
"Noordwijk","Niederlande :nl:",6.05,5.025,6.27801736111111,3,3
"Bergen aan Zee","Niederlande :nl:",6.15,4.25,7.08590416666667,3,5.3
"Nancy","Frankreich :fr:",5.5,2.925,4.58458055555556,3,3.2
"Brüssel","Belgien :be:",4.55,6.1,4.11148333333333,2,9.1
"Texel","Niederlande :nl:",6.8,3.575,6.98487777777778,3,8.3
"Scheveningen","Niederlande :nl:",5.975,5.2,6.28444652777778,2,3.4
"Fåborg","Dänemark :dk:",5.3,-0.45,6.34001180555556,3,3.6
"Salzburg","Österreich :at:",4.95,1.425,5.48060625,1,6.4
"Renesse","Niederlande :nl:",6.225,5.6,5.48028194444444,2,1.3
"Linz","Österreich :at:",6.8,1.5,7.04389097222222,3,0
"Zürich","Schweiz :ch:",5.55,2.75,6.25786111111111,2,4.2
"Basel","Schweiz :ch:",5.25,3.925,5.07281736111111,0,6.1
"Innsbruck","Österreich :at:",5.45,2.6,6.87448263888889,2,6.6
