"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-2.875,1.73056736111111,4,0
"München","Deutschland :de:",5.7,-0.1,1.97744166666667,3,2.8
"Hamburg","Deutschland :de:",5.65,-1.9,1.74489652777778,4,0
"Köln","Deutschland :de:",7.25,3.575,3.68455625,4,0
"Dresden","Deutschland :de:",6.2,-0.575,1.84043055555556,4,0
"Leipzig","Deutschland :de:",5.65,-1.825,1.90105277777778,4,0
"Frankfurt am Main","Deutschland :de:",6.3,1.125,2.75910416666667,2,5.1
"Freiburg im Breisgau","Deutschland :de:",6.25,2.775,2.01107638888889,2,6.8
"Berchtesgaden","Deutschland :de:",6.1,-0.175,3.06931527777778,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.75,3.15,4.60750625,2,1.3
"Binz (Rügen)","Deutschland :de:",5.4,-0.9,0.3097125,3,0.16
"Heringsdorf (Usedom)","Deutschland :de:",5.3,-3.375,1.80238333333333,3,0.1
"Westerland (Sylt)","Deutschland :de:",6.85,0.35,2.23318888888889,4,0
"Wernigerode (Harz)","Deutschland :de:",5.65,-2.75,1.93063402777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.15,3.875,3.3897,3,0.28
"Kempten (Allgäu)","Deutschland :de:",6.05,0.825,2.24160138888889,3,1.8
"Nürnberg","Deutschland :de:",5.7,-0.275,1.94083263888889,3,5.2
"Münster","Deutschland :de:",7.3,1.45,3.70520208333333,3,0.16
"Stuttgart","Deutschland :de:",6.05,1.6,1.69973680555556,2,6
"Norderney","Deutschland :de:",6.8,0.975,0.298411805555556,3,0.4
"Erfurt","Deutschland :de:",5.2,-3.1,1.83651180555556,3,2.4
"Bremen","Deutschland :de:",5.9,-1.275,2.06414930555556,4,0
"Timmendorfer Strand","Deutschland :de:",5.25,-1.05,1.72669722222222,3,1.4
"Karlsbad","Tschechien :cz:",5.5,-1.6,1.43916736111111,3,1
"Enschede","Niederlande :nl:",7.3,1.6,3.56631805555556,3,0.05
