"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.65,1.675,2.33603680555556,2,5.4
"München","Deutschland :de:",3.975,3.85,2.96224027777778,0,33.1
"Hamburg","Deutschland :de:",4.95,1.1,4.82887638888889,1,3.4
"Köln","Deutschland :de:",4.8,4.975,3.37812013888889,0,6.18
"Dresden","Deutschland :de:",5.25,3.75,2.93667638888889,1,6
"Leipzig","Deutschland :de:",5.75,2.85,3.19093472222222,1,5.5
"Frankfurt am Main","Deutschland :de:",5.15,4.325,4.58970625,2,5.4
"Freiburg im Breisgau","Deutschland :de:",3.9,6.425,3.03588333333333,1,16.7
"Berchtesgaden","Deutschland :de:",3.1,3.425,3.50632708333333,0,31.5
"Garmisch-Partenkirchen","Deutschland :de:",3.6,3.825,4.36364027777778,0,21.4
"Binz (Rügen)","Deutschland :de:",5.2,-0.675,3.23265763888889,1,2.3
"Heringsdorf (Usedom)","Deutschland :de:",5.25,-0.175,3.01053125,1,4.2
"Westerland (Sylt)","Deutschland :de:",5,0.35,4.46816180555555,3,4
"Wernigerode (Harz)","Deutschland :de:",2.85,2.075,3.93482638888889,1,4.7
"Cochem (Mosel)","Deutschland :de:",5.85,5,3.79434861111111,0,9.8
"Kempten (Allgäu)","Deutschland :de:",3.65,4.05,4.2656125,0,25.5
"Nürnberg","Deutschland :de:",4.325,4.15,3.5170375,1,7.5
"Münster","Deutschland :de:",5.35,3.925,3.4328375,1,2.98
"Stuttgart","Deutschland :de:",4.325,5.475,3.30639791666667,1,26.3
"Norderney","Deutschland :de:",4.9,1.35,3.83367986111111,1,4.36
"Erfurt","Deutschland :de:",6.4,3,4.49624791666667,1,2.1
"Bremen","Deutschland :de:",5.4,2.95,5.18330763888889,1,2.8
"Timmendorfer Strand","Deutschland :de:",5.2,0.175,4.33567291666667,2,2.1
"Karlsbad","Tschechien :cz:",4.775,2.2,2.83233333333333,2,4.5
"Enschede","Niederlande :nl:",5.45,3.875,3.98185902777778,1,3.67
"Pilsen","Tschechien :cz:",5.6,2.425,2.22588263888889,1,3.5
"Maastricht","Niederlande :nl:",5,4.8,4.07122569444444,1,9.03
"Giethoorn","Niederlande :nl:",5.525,3.625,5.47557291666667,1,4.4
"Groningen","Niederlande :nl:",5.025,2.975,3.30411458333333,1,7.43
"Eindhoven","Niederlande :nl:",5.35,5.325,4.91474097222222,1,5.15
"Prag","Tschechien :cz:",6.1,3.375,3.13999305555556,1,3.4
"Luxemburg","Luxemburg :lu:",3.95,4.325,3.97929027777778,0,13.38
"Straßburg","Frankreich :fr:",4.45,6.55,3.14380138888889,1,19.8
"Amsterdam","Niederlande :nl:",5.375,4.525,4.89636805555556,1,3.5
"Dinant","Belgien :be:",4.8,5.875,4.45573958333333,1,11.08
"Rotterdam","Niederlande :nl:",5.475,5.2,5.75595,2,5.3
