"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.825,9.275,1.82309513888889,2,4
"München","Deutschland :de:",5.675,9.8,3.79835972222222,1,6.2
"Hamburg","Deutschland :de:",4.7,9.85,0.316525694444444,0,4.9
"Köln","Deutschland :de:",4.5,11.925,1.80545277777778,1,3.35
"Dresden","Deutschland :de:",6.4,10.225,1.58861944444444,1,6.1
"Leipzig","Deutschland :de:",6.3,10.05,1.87911736111111,1,7.9
"Frankfurt am Main","Deutschland :de:",4.75,9.9,0.0316944444444444,0,7.5
"Freiburg im Breisgau","Deutschland :de:",5.95,12.65,1.68276180555556,2,11.5
"Berchtesgaden","Deutschland :de:",6.3,9.4,4.74417083333333,1,2.6
"Garmisch-Partenkirchen","Deutschland :de:",5.8,8.675,4.48790069444444,1,4.4
"Binz (Rügen)","Deutschland :de:",5.75,8.475,0.288769444444444,1,3.5
"Heringsdorf (Usedom)","Deutschland :de:",6.1,8.625,0.0290548611111111,2,2.7
"Westerland (Sylt)","Deutschland :de:",4.45,8.675,1.66634513888889,0,14.5
"Wernigerode (Harz)","Deutschland :de:",4.875,10.1,1.53579305555556,1,5.5
"Cochem (Mosel)","Deutschland :de:",4.725,11.875,1.72439444444444,1,8.42
"Kempten (Allgäu)","Deutschland :de:",5.75,9.65,3.66115208333333,1,6.4
"Nürnberg","Deutschland :de:",5.325,9.25,0.32084375,0,3.7
"Münster","Deutschland :de:",5.65,11.025,1.86340277777778,1,2.13
"Stuttgart","Deutschland :de:",6.05,11.05,0.421000694444444,2,3.3
"Norderney","Deutschland :de:",4.75,8.8,1.64138263888889,1,2.73
"Erfurt","Deutschland :de:",6.5,10.35,1.50779930555556,1,2.8
"Bremen","Deutschland :de:",5.3,10.675,0.325854166666667,1,8.8
"Timmendorfer Strand","Deutschland :de:",5.35,9.4,0.0760701388888889,0,5.3
"Karlsbad","Tschechien :cz:",6.3,8.275,1.19512569444444,2,6.7
"Enschede","Niederlande :nl:",5.175,10.925,1.56199444444444,0,4.43
"Pilsen","Tschechien :cz:",6.55,7.925,1.37044305555556,2,2.5
"Maastricht","Niederlande :nl:",5.1,12.55,1.98725,1,2.05
"Giethoorn","Niederlande :nl:",4.1,10.575,1.79549583333333,0,6.33
"Groningen","Niederlande :nl:",4.65,10.425,2.18519097222222,1,8.83
"Eindhoven","Niederlande :nl:",4.85,12.125,1.80558472222222,1,4.22
"Prag","Tschechien :cz:",6.8,9,2.87802569444444,1,6.16
"Luxemburg","Luxemburg :lu:",3.925,10.9,1.74826736111111,1,12.48
"Straßburg","Frankreich :fr:",5.175,11.15,0.573607638888889,2,5.9
"Amsterdam","Niederlande :nl:",4.8,11.325,1.49701805555556,1,3.16
"Dinant","Belgien :be:",4.75,12.175,1.72328680555556,1,3.7
"Rotterdam","Niederlande :nl:",4.75,11.825,1.46153333333333,2,2.95
"Antwerpen","Belgien :be:",4.7,12,1.66333958333333,1,3.03
"Zandvoort","Niederlande :nl:",4.55,11.05,1.66009722222222,1,4.1
"Český Krumlov","Tschechien :cz:",7.4,9.375,3.89628680555556,3,0.9
"Terschelling","Niederlande :nl:",4.15,10.6,2.51374027777778,1,8.95
"Noordwijk","Niederlande :nl:",4.6,11.7,1.64627638888889,1,14.1
"Bergen aan Zee","Niederlande :nl:",4.4,11.15,1.79965902777778,1,4.78
"Nancy","Frankreich :fr:",4.15,11.875,0.552901388888889,0,11.1
"Brüssel","Belgien :be:",4.85,12.45,1.739875,1,3.19
"Texel","Niederlande :nl:",4.3,11,2.49340555555556,0,10.15
"Scheveningen","Niederlande :nl:",4.6,11.675,1.63802013888889,1,2.72
"Fåborg","Dänemark :dk:",3.875,7.95,1.89853125,1,13.3
"Salzburg","Österreich :at:",6.3,9.45,4.31257847222222,1,2.2
"Renesse","Niederlande :nl:",4.7,11.825,1.48745833333333,1,2.9
"Linz","Österreich :at:",7,6.925,3.55654930555556,1,0.8
"Zürich","Schweiz :ch:",5.3,10.4,2.48741458333333,2,5.9
"Basel","Schweiz :ch:",4.675,11.925,1.93981388888889,2,7.6
"Innsbruck","Österreich :at:",6.9,7.625,5.19037222222222,2,0.3
"Domburg","Niederlande :nl:",4.75,11.775,1.67111319444444,1,3.25
"Breslau","Polen :pl:",6.8,9.25,2.35051458333333,2,4.7
"Køge","Dänemark :dk:",5.325,8.025,1.34787638888889,1,5.2
"Posen","Polen :pl:",6.75,8.175,2.25808541666667,2,2.3
"Zell am See","Österreich :at:",6.775,6.975,5.96386597222222,2,1
"Brügge","Belgien :be:",4.65,12.225,1.65422916666667,1,5.04
"Hallstatt","Österreich :at:",6.325,9.35,6.37970208333333,3,2.2
"Luzern","Schweiz :ch:",5.725,10.35,3.92682986111111,2,4.9
"De Haan","Belgien :be:",4.875,12.25,1.70394652777778,1,4.58
"Ostende","Belgien :be:",4.975,12.375,1.68614305555556,1,5.23
"Kopenhagen","Dänemark :dk:",5.125,8.35,1.39608402777778,1,8.8
"Malmö","Schweden :se:",5.025,7.975,1.38975347222222,0,5.85
"Brünn","Tschechien :cz:",6.35,5.825,0.381745833333333,2,3.85
"Meran","Italien :it:",7.95,8.85,5.98534305555556,4,0
"Bern","Schweiz :ch:",5.675,10.35,2.95956041666667,2,7
"Bornholm","Dänemark :dk:",5.7,6.85,1.33826458333333,1,3.7
"Aarhus","Dänemark :dk:",3.975,8.65,1.04430138888889,1,17.2
"St. Moritz","Schweiz :ch:",7.1,2.375,5.55358541666667,3,0.3
"Hvide Sande","Dänemark :dk:",3.5,8.325,1.01618472222222,1,30
"Interlaken","Schweiz :ch:",5.975,10.25,3.97496527777778,2,5.9
"Bozen","Italien :it:",8,8.7,6.04439722222222,4,0
"Wien","Österreich :at:",6.95,7.9,3.40093263888889,2,4.36
"Dijon","Frankreich :fr:",5.15,11.45,1.30499097222222,1,12.8
"Ostrava","Tschechien :cz:",6.8,9.075,3.44828888888889,1,7.3
"Klagenfurt am Wörthersee","Österreich :at:",7.55,6.25,3.96144930555556,4,0
"Riva del Garda","Italien :it:",8,10.4,5.65248263888889,4,0
"Graz","Österreich :at:",7.6,8.375,4.84571111111111,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",1.75,13.35,0.0832194444444444,0,31.8
"Bratislava","Slowakei :sk:",6.75,7.125,2.05777083333333,2,2.8
"Zermatt","Schweiz :ch:",5.7,6.4,5.59404236111111,2,5.7
"Bled","Slowenien :si:",8,9.375,6.09626944444444,4,0
"Paris","Frankreich :fr:",4.95,14,1.37350972222222,0,12.9
"Norwich","England :gb-eng:",4.6,12.875,0.0216729166666667,0,17.7
"Ipswich","England :gb-eng:",4.2,13.075,0,0,15.2
"Katowice","Polen :pl:",6.8,7.675,2.82390625,1,3.5
"Torri del Benaco","Italien :it:",8,11.15,5.64562361111111,4,0
"Genf","Schweiz :ch:",4.6,11.1,3.86197638888889,2,17.3
"Sirmione","Italien :it:",7.9,9.075,5.568775,4,0
"Mailand","Italien :it:",7.8,7.125,4.73367916666667,4,0
"Danzig","Polen :pl:",6.65,7.15,1.92277708333333,3,1.35
"Maribor","Slowenien :si:",7.35,8.675,4.14157083333333,3,0.4
"Ljubljana","Slowenien :si:",7.45,7.9,2.73243611111111,4,0
"Annecy","Frankreich :fr:",4.6,11.4,3.79622708333333,2,14.5
"Venedig","Italien :it:",8.25,10.525,7.31509375,4,0
"Triest","Italien :it:",8.4,13.225,7.60840555555555,4,0
