"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.85,6.475,4.36080069444444,4,0
"München","Deutschland :de:",7.05,2.55,1.18239513888889,4,0
"Hamburg","Deutschland :de:",7.3,8.35,3.15828472222222,3,0.7
"Köln","Deutschland :de:",8.1,8.55,6.61539930555556,4,0
"Dresden","Deutschland :de:",7.85,7.2,5.03040138888889,4,0
"Leipzig","Deutschland :de:",7.9,7.175,5.14097638888889,4,0
"Frankfurt am Main","Deutschland :de:",7.45,6,3.04509097222222,4,0
"Freiburg im Breisgau","Deutschland :de:",8,7.325,6.05711736111111,4,0
"Berchtesgaden","Deutschland :de:",7.65,6.05,4.82426388888889,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8,10.125,5.43734722222222,4,0
"Binz (Rügen)","Deutschland :de:",7.05,6.425,1.90629305555556,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.5,6.125,3.37207013888889,4,0
"Westerland (Sylt)","Deutschland :de:",7.25,8.1,2.25494930555556,4,0
"Wernigerode (Harz)","Deutschland :de:",7.95,9.825,4.87773958333333,4,0
"Cochem (Mosel)","Deutschland :de:",8.05,8.6,6.2029,4,0
"Kempten (Allgäu)","Deutschland :de:",7.9,6.375,6.44071041666667,4,0
"Nürnberg","Deutschland :de:",7.35,4.075,2.78566666666667,4,0
"Münster","Deutschland :de:",8.15,8.45,6.26992916666667,4,0
"Stuttgart","Deutschland :de:",7.75,7.15,5.16970347222222,4,0
"Norderney","Deutschland :de:",7.65,7.575,4.42353888888889,3,0.2
"Erfurt","Deutschland :de:",7.8,6.65,5.15918680555556,4,0
"Bremen","Deutschland :de:",7.65,8.675,4.33163263888889,3,0.1
"Timmendorfer Strand","Deutschland :de:",7,7.825,1.80768333333333,3,1.4
"Karlsbad","Tschechien :cz:",7.25,2.825,2.23892083333333,4,0
"Enschede","Niederlande :nl:",8.05,8.45,5.51025833333333,4,0
"Pilsen","Tschechien :cz:",6.9,2.8,0.6447,4,0
"Maastricht","Niederlande :nl:",8.1,9.9,5.56725902777778,4,0
"Giethoorn","Niederlande :nl:",7.95,8,5.28916736111111,4,0
"Groningen","Niederlande :nl:",7.8,7.7,4.794425,4,0
"Eindhoven","Niederlande :nl:",8.15,9.25,6.26012986111111,4,0
"Prag","Tschechien :cz:",6.95,3.8,0.303182638888889,4,0
"Luxemburg","Luxemburg :lu:",7.75,7.75,4.55167013888889,4,0
"Straßburg","Frankreich :fr:",7.25,5.9,2.21036319444444,4,0
"Amsterdam","Niederlande :nl:",7.9,8.675,4.780375,3,0.2
"Dinant","Belgien :be:",7.85,9.825,4.18935,4,0
"Rotterdam","Niederlande :nl:",7.95,9,5.70530416666667,3,0.3
"Antwerpen","Belgien :be:",7.95,9.275,5.03071111111111,4,0
"Zandvoort","Niederlande :nl:",7.85,9.225,4.36472638888889,3,0.2
"Český Krumlov","Tschechien :cz:",6.95,2.625,2.65526388888889,4,0
"Terschelling","Niederlande :nl:",7.65,9.125,3.5955375,4,0
"Noordwijk","Niederlande :nl:",7.85,9.225,4.332075,4,0
"Bergen aan Zee","Niederlande :nl:",7.75,9.3,4.06636597222222,3,0.2
"Nancy","Frankreich :fr:",7.35,8.05,3.3157875,4,0
"Brüssel","Belgien :be:",7.85,9.375,4.73615694444444,4,0
"Texel","Niederlande :nl:",7.55,9.75,3.62664861111111,4,0
"Scheveningen","Niederlande :nl:",7.85,9.3,4.43195902777778,4,0
"Fåborg","Dänemark :dk:",7.25,6.8,2.56890555555556,4,0
"Salzburg","Österreich :at:",7.55,5.175,3.68452569444444,3,0.3
"Renesse","Niederlande :nl:",8.05,9.35,5.02095625,4,0
"Linz","Österreich :at:",7,2.525,1.16061458333333,4,0
"Zürich","Schweiz :ch:",7,3.4,1.43316319444444,4,0
"Basel","Schweiz :ch:",7.85,6.525,6.00251736111111,4,0
"Innsbruck","Österreich :at:",7.9,9.025,5.4421125,4,0
"Domburg","Niederlande :nl:",7.95,9.35,4.52211458333333,4,0
"Breslau","Polen :pl:",7.7,5.2,4.2664125,4,0
"Køge","Dänemark :dk:",7,5.7,2.71968263888889,3,1.4
"Posen","Polen :pl:",7.8,4.375,5.074675,4,0
"Zell am See","Österreich :at:",7.95,9.2,5.2396,4,0
"Brügge","Belgien :be:",7.65,9.45,3.44801180555556,3,0.3
"Hallstatt","Österreich :at:",8.1,11,5.60328263888889,4,0
"Luzern","Schweiz :ch:",7.55,5.125,3.62672916666667,4,0
"De Haan","Belgien :be:",7.8,9.5,3.88137638888889,4,0
"Ostende","Belgien :be:",7.75,9.5,3.94402638888889,4,0
"Kopenhagen","Dänemark :dk:",7.1,6.325,2.38565833333333,2,0.2
"Malmö","Schweden :se:",7.1,6.3,2.42141736111111,3,0.4
"Brünn","Tschechien :cz:",6.65,4.225,0,3,0.3
"Meran","Italien :it:",7.6,8.8,5.15050763888889,3,0.6
"Bern","Schweiz :ch:",7.45,4.25,3.85939166666667,4,0
"Bornholm","Dänemark :dk:",7.2,5.625,2.79442916666667,3,0.2
"Aarhus","Dänemark :dk:",7.1,7.475,1.47286319444444,4,0
"St. Moritz","Schweiz :ch:",6.9,1.525,5.17779097222222,2,2.2
"Hvide Sande","Dänemark :dk:",6.45,8.6,0.805794444444444,1,4.48
"Interlaken","Schweiz :ch:",7.95,9.5,5.55447847222222,4,0
"Bozen","Italien :it:",7.5,8.3,5.08490069444444,3,2.6
"Wien","Österreich :at:",6.75,3.2,0,4,0
"Dijon","Frankreich :fr:",7.1,8.1,2.71644444444444,3,1.65
"Ostrava","Tschechien :cz:",7.6,6.025,3.52148125,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.65,2.45,2.18277152777778,3,0.6
"Riva del Garda","Italien :it:",7.15,9.525,3.97317013888889,3,2.9
"Graz","Österreich :at:",6.45,2.425,1.18842777777778,3,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.05,10.525,2.71163055555556,1,2.15
"Bratislava","Slowakei :sk:",6.75,4.1,0.133138194444444,3,0.6
