"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.825,11.3504222222222,2,0.4
"München","Deutschland :de:",8.55,13.375,9.06151180555556,3,0.1
"Hamburg","Deutschland :de:",8.05,13.1,9.58390833333333,1,2
"Köln","Deutschland :de:",7.95,13.475,8.13108194444444,1,1.9
"Dresden","Deutschland :de:",8.45,14.9,9.27239097222222,3,0.6
"Leipzig","Deutschland :de:",8.55,14.25,9.11625902777778,3,0.2
"Frankfurt am Main","Deutschland :de:",8.8,15.175,10.9545840277778,4,0
"Freiburg im Breisgau","Deutschland :de:",8.9,14.675,11.0158618055556,3,0.2
"Berchtesgaden","Deutschland :de:",7.75,11.275,8.54487222222222,2,1.3
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.65,10.1684451388889,2,0.4
"Binz (Rügen)","Deutschland :de:",8.35,10.5,11.6674125,2,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.55,11.3,12.2161194444444,2,0.3
"Westerland (Sylt)","Deutschland :de:",7.1,7.225,7.00885347222222,1,3.65
"Wernigerode (Harz)","Deutschland :de:",8.25,13.025,11.7471604166667,2,0.3
"Cochem (Mosel)","Deutschland :de:",7.85,14.65,6.43992430555556,0,2.6
"Kempten (Allgäu)","Deutschland :de:",8.5,12.4,10.8031701388889,3,0.5
"Nürnberg","Deutschland :de:",8.7,14.925,10.4881625,3,0.3
"Münster","Deutschland :de:",7.35,12.425,5.37114861111111,1,4.1
"Stuttgart","Deutschland :de:",8.75,15.5,9.65791041666667,4,0
"Norderney","Deutschland :de:",7.15,8.925,5.89534513888889,1,3.48
"Erfurt","Deutschland :de:",8.8,14.3,10.87378125,4,0
"Bremen","Deutschland :de:",8.1,13,8.71579861111111,1,1.7
"Timmendorfer Strand","Deutschland :de:",8.15,12.275,9.59862569444445,1,1.2
"Karlsbad","Tschechien :cz:",8.75,14.175,11.29879375,4,0
"Enschede","Niederlande :nl:",7.1,11.925,4.87275416666667,0,3.88
"Pilsen","Tschechien :cz:",8.85,14.65,10.5356611111111,3,0.3
"Maastricht","Niederlande :nl:",6.85,12.725,4.48986875,1,5.58
"Giethoorn","Niederlande :nl:",7.3,11.425,5.59596111111111,1,2.35
"Groningen","Niederlande :nl:",7.2,10.85,5.13669722222222,1,2.8
"Eindhoven","Niederlande :nl:",7.15,12.625,4.47500138888889,1,3.28
"Prag","Tschechien :cz:",9.05,15.425,11.5186555555556,4,0
"Luxemburg","Luxemburg :lu:",8.1,12.35,6.72709444444444,3,0.3
"Straßburg","Frankreich :fr:",8.7,15.925,9.84138680555556,4,0
"Amsterdam","Niederlande :nl:",7.25,11.425,5.71476180555555,0,3.05
"Dinant","Belgien :be:",6.95,12.9,3.99466458333333,1,2.55
"Rotterdam","Niederlande :nl:",7.15,11.75,4.93307777777778,0,1.85
"Antwerpen","Belgien :be:",7.2,12.125,3.57931180555556,2,1.5
"Zandvoort","Niederlande :nl:",6.9,10.275,5.95089027777778,0,2.23
"Český Krumlov","Tschechien :cz:",8.65,12.25,10.4407,4,0
"Terschelling","Niederlande :nl:",7.5,9.275,7.21275555555556,1,3.45
"Noordwijk","Niederlande :nl:",6.95,11.025,5.71621944444444,0,1.98
"Bergen aan Zee","Niederlande :nl:",7.3,10.475,6.44060138888889,1,2.43
"Nancy","Frankreich :fr:",8.65,15.325,8.76074930555556,3,0.1
"Brüssel","Belgien :be:",6.95,12.525,3.22841875,1,4.33
"Texel","Niederlande :nl:",7.45,10.3,7.02754930555556,1,3.95
