"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.95,21.85,12.4277159722222,4,0
"München","Deutschland :de:",8.65,21.05,11.44085625,2,2.6
"Hamburg","Deutschland :de:",8.45,18.95,12.16995,2,2
"Köln","Deutschland :de:",8.55,21.175,11.8003819444444,2,1.18
"Dresden","Deutschland :de:",8.375,22,11.8523381944444,1,0.6
"Leipzig","Deutschland :de:",9.25,21.15,13.0321354166667,4,0
"Frankfurt am Main","Deutschland :de:",8.2,20.625,9.73834652777778,0,4.46
"Freiburg im Breisgau","Deutschland :de:",7.475,19.5,9.100725,0,5.4
"Berchtesgaden","Deutschland :de:",7.3,19.7,10.9677986111111,1,7.3
"Garmisch-Partenkirchen","Deutschland :de:",6.275,19.575,10.8020145833333,1,8.5
"Binz (Rügen)","Deutschland :de:",8.35,16.375,11.4380888888889,2,1.3
"Heringsdorf (Usedom)","Deutschland :de:",8.85,19.35,12.5437291666667,3,0.6
"Westerland (Sylt)","Deutschland :de:",8,11.2,10.5677486111111,2,2.3
"Wernigerode (Harz)","Deutschland :de:",7.85,18.725,9.77847708333333,2,0.16
"Cochem (Mosel)","Deutschland :de:",7.825,22.125,8.88875625,0,5.7
"Kempten (Allgäu)","Deutschland :de:",7.5,19.425,10.2541597222222,2,2.3
"Nürnberg","Deutschland :de:",8.3,20.65,10.16918125,2,8.8
"Münster","Deutschland :de:",8.9,21.2,14.1240881944444,3,0.6
"Stuttgart","Deutschland :de:",7.95,20.025,9.74910972222222,1,8.3
"Norderney","Deutschland :de:",7.65,12.45,9.07308541666667,1,6.3
"Erfurt","Deutschland :de:",9,20.45,12.4936513888889,3,0.3
"Bremen","Deutschland :de:",8.3,18.525,12.0881041666667,1,2.36
"Timmendorfer Strand","Deutschland :de:",7.9,16.775,9.81487013888889,1,5.7
"Karlsbad","Tschechien :cz:",8.175,19.825,11.2118944444444,2,5.1
"Enschede","Niederlande :nl:",8.45,20.125,11.9254159722222,1,1.9
"Pilsen","Tschechien :cz:",8.8,21.575,10.3785819444444,2,2.56
"Maastricht","Niederlande :nl:",7.55,20.925,11.2629263888889,0,3.35
"Giethoorn","Niederlande :nl:",7.15,16.6,7.2520375,1,18.4
"Groningen","Niederlande :nl:",7.5,15.375,8.47696458333333,1,14.8
"Eindhoven","Niederlande :nl:",7.75,20.9,11.4807409722222,0,4.87
"Prag","Tschechien :cz:",8.6,22.125,9.98288680555556,3,1.3
"Luxemburg","Luxemburg :lu:",7.275,19.55,8.11549097222222,1,11.7
"Straßburg","Frankreich :fr:",7.125,21.025,9.60541180555555,1,6.26
"Amsterdam","Niederlande :nl:",6.975,16.7,8.29362708333333,1,18.7
"Dinant","Belgien :be:",6.275,19.725,8.26464305555556,0,7.8
"Rotterdam","Niederlande :nl:",6.925,17.125,9.69941597222222,1,23.5
"Antwerpen","Belgien :be:",7.05,18.9,11.3158534722222,0,15.33
"Zandvoort","Niederlande :nl:",7.125,13.925,8.97537152777778,2,8.3
"Český Krumlov","Tschechien :cz:",7.575,20.8,11.8152333333333,2,16.06
"Terschelling","Niederlande :nl:",8.1,12.225,10.6263111111111,2,3.27
"Noordwijk","Niederlande :nl:",7.325,15.65,9.28283055555556,2,8.5
"Bergen aan Zee","Niederlande :nl:",7.3,14.275,8.03461805555555,2,6.5
"Nancy","Frankreich :fr:",7.025,20.025,9.45208263888889,1,10.26
"Brüssel","Belgien :be:",6.925,19.15,10.5422798611111,0,10.78
"Texel","Niederlande :nl:",7.85,13.7,10.3594277777778,2,5.38
"Scheveningen","Niederlande :nl:",7.225,15.725,9.16297708333333,3,16.3
"Fåborg","Dänemark :dk:",8.6,15.4,11.9952020833333,2,0.5
"Salzburg","Österreich :at:",7.55,21.85,11.639725,2,6.3
