"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,6.55,4.34516458333333,4,0
"München","Deutschland :de:",7.3,4.25,3.95804513888889,3,0.1
"Hamburg","Deutschland :de:",7.15,7.95,2.66926041666667,3,0.7
"Köln","Deutschland :de:",6.65,8.3,4.76151805555556,1,4.32
"Dresden","Deutschland :de:",7.85,7.15,5.27519375,4,0
"Leipzig","Deutschland :de:",7.65,7.75,5.17237222222222,2,0.5
"Frankfurt am Main","Deutschland :de:",6.75,6.7,2.19048541666667,1,2.3
"Freiburg im Breisgau","Deutschland :de:",6.2,7.575,2.42653888888889,2,6.8
"Berchtesgaden","Deutschland :de:",7.5,5,4.34284722222222,3,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.55,6.325,6.66570972222222,3,0.3
"Binz (Rügen)","Deutschland :de:",6.9,5.45,1.84085208333333,3,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.1,5.125,2.67514791666667,2,1.6
"Westerland (Sylt)","Deutschland :de:",5.6,8.1,2.17124583333333,1,5.08
"Wernigerode (Harz)","Deutschland :de:",7.05,8.55,2.40619930555556,3,0.7
"Cochem (Mosel)","Deutschland :de:",7.2,8.275,4.27510625,1,1.13
"Kempten (Allgäu)","Deutschland :de:",7.5,4.35,6.48971666666667,2,0.3
"Nürnberg","Deutschland :de:",7.3,5.75,3.96530902777778,3,0.1
"Münster","Deutschland :de:",7.6,8.225,5.22713263888889,3,0.28
"Stuttgart","Deutschland :de:",7.25,7.225,3.99043472222222,2,2
"Norderney","Deutschland :de:",6.4,7.925,2.10974722222222,1,4.55
"Erfurt","Deutschland :de:",7.55,7.95,4.03425277777778,3,0.4
"Bremen","Deutschland :de:",7.15,8.125,2.51858958333333,4,0
"Timmendorfer Strand","Deutschland :de:",6.8,7.075,1.78193194444444,3,1.4
"Karlsbad","Tschechien :cz:",7.05,2.875,2.64818819444444,3,0.1
"Enschede","Niederlande :nl:",7.05,8.2,3.96134166666667,2,1.7
"Pilsen","Tschechien :cz:",6.55,2.325,1.1671625,4,0
"Maastricht","Niederlande :nl:",7.3,8.8,4.13480555555556,4,0
"Giethoorn","Niederlande :nl:",6.15,7.925,2.91640902777778,1,4.3
"Groningen","Niederlande :nl:",6.25,7.825,2.81226875,1,5.28
"Eindhoven","Niederlande :nl:",6.4,8.775,3.00247013888889,2,0.4
"Prag","Tschechien :cz:",6.7,3.25,0.995093055555556,3,0.2
"Luxemburg","Luxemburg :lu:",6.45,6.375,3.66292569444444,1,6.38
"Straßburg","Frankreich :fr:",6.4,7.275,3.1691375,1,4.3
"Amsterdam","Niederlande :nl:",5.75,8.6,1.31354166666667,1,7.52
"Dinant","Belgien :be:",6.2,8.025,1.81200902777778,1,1.3
"Rotterdam","Niederlande :nl:",5.125,8.925,0.376240277777778,1,9.43
"Antwerpen","Belgien :be:",6,9,1.84815347222222,1,3.1
"Zandvoort","Niederlande :nl:",5.05,9.125,1.64284236111111,1,7.33
"Český Krumlov","Tschechien :cz:",6.95,2.6,2.38292430555556,3,1.4
"Terschelling","Niederlande :nl:",6.35,9.525,3.68728958333333,1,7.2
"Noordwijk","Niederlande :nl:",5.05,9.05,1.43399791666667,1,8.08
"Bergen aan Zee","Niederlande :nl:",5.625,9.025,2.39766944444444,1,7.63
"Nancy","Frankreich :fr:",5.5,7.65,3.65479513888889,2,6
"Brüssel","Belgien :be:",6.35,9,2.60015625,1,0.3
"Texel","Niederlande :nl:",5.975,9.4,3.4258875,1,6.7
"Scheveningen","Niederlande :nl:",4.975,9,1.12793194444444,1,9.97
"Fåborg","Dänemark :dk:",6.25,7.35,2.89372847222222,1,2.45
"Salzburg","Österreich :at:",7.45,4.1,4.45987013888889,3,0.6
"Renesse","Niederlande :nl:",5.775,9.15,2.03978819444444,1,8.33
"Linz","Österreich :at:",6.95,4.35,2.16322083333333,3,1.6
"Zürich","Schweiz :ch:",6.75,5.3,2.22809583333333,2,0.5
"Basel","Schweiz :ch:",6.15,6.725,2.48999652777778,2,6.4
"Innsbruck","Österreich :at:",7.8,6.45,6.88438680555556,3,0.5
"Domburg","Niederlande :nl:",5.475,9.2,1.98940138888889,0,13.66
"Breslau","Polen :pl:",7.4,3.275,4.44147083333333,3,0.3
"Køge","Dänemark :dk:",6.55,6.8,2.42207638888889,2,0.8
"Posen","Polen :pl:",7.5,3.775,3.70634027777778,4,0
"Zell am See","Österreich :at:",7.65,4.725,6.21036597222222,3,0.8
"Brügge","Belgien :be:",5.725,9.5,2.41389652777778,1,7.65
"Hallstatt","Österreich :at:",7.55,6.95,5.88405347222222,3,1.3
"Luzern","Schweiz :ch:",7.4,5.65,5.53492083333333,3,0.8
"De Haan","Belgien :be:",5.725,9.55,2.48774027777778,1,5.25
"Ostende","Belgien :be:",5.725,9.6,2.69277708333333,1,5.97
"Kopenhagen","Dänemark :dk:",6.7,6.85,1.80670277777778,2,1.3
"Malmö","Schweden :se:",6.6,7.325,1.63098611111111,2,1.8
"Brünn","Tschechien :cz:",6.95,4,1.57882638888889,3,0.3
"Meran","Italien :it:",6.55,6.425,4.91966458333333,2,3.7
"Bern","Schweiz :ch:",6.3,5.775,3.91631458333333,2,5.8
"Bornholm","Dänemark :dk:",7.2,5.9,2.58131388888889,4,0
"Aarhus","Dänemark :dk:",5.4,7.25,1.41778402777778,1,3.9
"St. Moritz","Schweiz :ch:",5.65,0.85,6.40193263888889,1,1.6
"Hvide Sande","Dänemark :dk:",4.325,8.575,1.96091875,1,8.63
"Interlaken","Schweiz :ch:",6.9,5.75,5.35187847222222,2,1.9
"Bozen","Italien :it:",5.85,6.6,3.54875972222222,2,2.2
"Wien","Österreich :at:",7.05,5.175,1.81245555555556,4,0
"Dijon","Frankreich :fr:",4.65,7,3.37744444444444,1,6.9
"Ostrava","Tschechien :cz:",6.8,2.05,2.06513333333333,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,5.325,4.81748888888889,4,0
"Riva del Garda","Italien :it:",5.125,8.425,3.54958333333333,1,9.3
"Graz","Österreich :at:",7.75,5.4,5.60467847222222,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.325,9.525,4.79510347222222,1,12.1
"Bratislava","Slowakei :sk:",7.7,5.75,4.89505069444444,4,0
"Zermatt","Schweiz :ch:",5.5,2,5.25973680555556,2,3.5
"Bled","Slowenien :si:",6.8,6.6,4.50156666666667,1,1.2
"Paris","Frankreich :fr:",6.5,8.95,1.75894513888889,1,0.6
"Norwich","England :gb-eng:",5.55,9.5,3.20335416666667,1,20.1
"Ipswich","England :gb-eng:",5.75,9.65,3.75831666666667,0,15.3
"Katowice","Polen :pl:",7.75,2.2,6.41206388888889,3,0.9
"Torri del Benaco","Italien :it:",5.95,10.55,1.24619583333333,1,7.3
"Genf","Schweiz :ch:",3.95,6.2,2.2927375,1,12.9
"Sirmione","Italien :it:",5.8,8.45,1.04117361111111,1,6.3
"Mailand","Italien :it:",4.35,6.6,0.173998611111111,0,9.6
"Danzig","Polen :pl:",6.75,3.475,0.435827083333333,4,0
"Maribor","Slowenien :si:",7.8,7.15,5.67101458333333,4,0
"Ljubljana","Slowenien :si:",7.2,6.825,4.16442083333333,3,0.5
"Annecy","Frankreich :fr:",4.2,6.65,3.39973680555556,1,15
"Venedig","Italien :it:",6.9,9.475,2.33535763888889,3,1.1
"Triest","Italien :it:",6.025,12.7,3.68588472222222,1,5.8
"Cambridge","England :gb-eng:",5.5,8.9,3.03423888888889,0,17.2
"Krakau","Polen :pl:",7.25,0.8,4.96294722222222,4,0
"Skagen","Dänemark :dk:",3.775,8.075,0.176360416666667,0,14.13
"London","England :gb-eng:",5.55,9.45,3.06476180555556,1,18
"Göteborg","Schweden :se:",2.55,6.4,0.0292451388888889,0,14.7
"Brighton","England :gb-eng:",3.9,9.725,2.08815138888889,1,32.1
"Zakopane","Polen :pl:",7.85,4.775,6.97433472222222,4,0
"Lyon","Frankreich :fr:",4.375,8.225,2.33242777777778,1,17.1
"Bourges","Frankreich :fr:",6.475,8.775,4.90648402777778,3,2.5
"Rovinj","Kroatien :hr:",7.15,13.25,4.25405,1,2.3
"Balaton","Ungarn :hu:",7.7,6.525,5.40529444444444,3,0.2
"Zagreb","Kroatien :hr:",7.65,8.1,4.99982013888889,3,0.6
"Deauville","Frankreich :fr:",5.975,9.6,4.50418055555556,2,7
"Warschau","Polen :pl:",7.25,2.925,2.47925208333333,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,2.975,7.03200347222222,4,0
"Pula","Kroatien :hr:",7.45,13.775,5.02084930555556,1,2
"Budapest","Ungarn :hu:",7.2,5.4,3.55577638888889,3,0.9
"Kristiansand","Norwegen :no:",1.425,6.625,0.999177777777778,0,47.98
"Oxford","England :gb-eng:",6.05,9,3.49927361111111,3,17.1
"Cinque Terre","Italien :it:",2.4,12.275,1.04544166666667,0,18.2
"Isle of Wight","England :gb-eng:",4.525,10.275,3.80664097222222,2,25.05
"Le Mans","Frankreich :fr:",6.2,8.95,4.64606458333333,2,5.8
"Clermont-Ferrand","Frankreich :fr:",6.6,8.25,4.14503541666667,2,2.5
"York","England :gb-eng:",5.85,8.1,4.02529166666667,1,10.1
"Plitvicer Seen","Kroatien :hr:",7.75,7.6,5.58199097222222,3,0.3
"Rimini","Italien :it:",8.2,11.325,6.83882222222222,4,0
"Viareggio","Italien :it:",4.25,13.625,2.01204305555556,1,11.2
"Birmingham","England :gb-eng:",5.95,8.5,3.68574305555556,3,8.4
"Florenz","Italien :it:",7.75,13.65,5.96898611111111,3,1.3
"Bournemouth","England :gb-eng:",5.65,10.3,4.40465416666667,2,28.8
"Sanremo","Italien :it:",5.6,13.725,4.15017916666667,2,9.9
"Monaco","Monaco :mc:",5.375,13.95,3.81468888888889,1,10.35
