"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.55,6.675,2.03025069444444,1,3.8
"München","Deutschland :de:",4.225,8.675,1.86411111111111,1,14.3
"Hamburg","Deutschland :de:",3.75,3.25,2.50689236111111,0,7.2
"Köln","Deutschland :de:",2.875,8.25,2.11550347222222,0,12.52
"Dresden","Deutschland :de:",5,9.5,3.33137986111111,0,3.9
"Leipzig","Deutschland :de:",4.4,8.725,2.93779444444444,0,4.9
"Frankfurt am Main","Deutschland :de:",3.8,9,2.95396805555556,0,15.2
"Freiburg im Breisgau","Deutschland :de:",2.6,8.625,0.94376875,0,22.2
"Berchtesgaden","Deutschland :de:",3.925,9.35,4.36108611111111,0,9.9
"Garmisch-Partenkirchen","Deutschland :de:",2.875,7.3,2.48616527777778,0,12.7
"Binz (Rügen)","Deutschland :de:",4.7,1.925,0,1,8.8
"Heringsdorf (Usedom)","Deutschland :de:",5,2.5,0.2919875,1,6.8
"Westerland (Sylt)","Deutschland :de:",4.75,0.95,3.50490833333333,0,13.18
"Wernigerode (Harz)","Deutschland :de:",3.375,6.125,3.63002847222222,1,3.9
"Cochem (Mosel)","Deutschland :de:",3.85,8.9,3.51971180555556,0,8.58
"Kempten (Allgäu)","Deutschland :de:",1.925,6.875,1.48006736111111,0,36.9
"Nürnberg","Deutschland :de:",3.05,8.3,0.76434375,0,16.6
"Münster","Deutschland :de:",3.075,6.45,1.92871388888889,0,9.35
"Stuttgart","Deutschland :de:",2.1,9.025,0.824253472222222,0,12.66
"Norderney","Deutschland :de:",4.3,2.6,1.97739305555556,0,8.03
"Erfurt","Deutschland :de:",4.675,8.325,0.749427083333333,0,5.5
"Bremen","Deutschland :de:",3.55,5.575,2.36737222222222,0,12.3
"Timmendorfer Strand","Deutschland :de:",3.525,1.5,2.12354097222222,1,4.16
"Karlsbad","Tschechien :cz:",4.1,5.775,0.242577777777778,0,13.8
"Enschede","Niederlande :nl:",3.325,5.9,2.45247777777778,0,13.75
"Pilsen","Tschechien :cz:",5.325,7.025,2.75690833333333,1,8.5
"Maastricht","Niederlande :nl:",2.8,8.275,3.7243375,0,10.7
"Giethoorn","Niederlande :nl:",4.525,5.55,3.1355625,0,7.48
"Groningen","Niederlande :nl:",4.4,4.525,3.05310486111111,0,7.33
"Eindhoven","Niederlande :nl:",3.2,7.45,2.48187916666667,0,13.38
"Prag","Tschechien :cz:",6.3,8.35,5.02544583333333,0,6.2
"Luxemburg","Luxemburg :lu:",3.55,7.1,3.30480555555556,1,12.38
"Straßburg","Frankreich :fr:",1.95,9.4,2.51643055555556,0,14.4
"Amsterdam","Niederlande :nl:",4.9,6.45,3.47717083333333,1,9.05
"Dinant","Belgien :be:",2.85,8.15,4.28858263888889,0,13.75
"Rotterdam","Niederlande :nl:",4.05,6.85,3.10425902777778,0,9.09
"Antwerpen","Belgien :be:",2.975,7.825,2.90894930555556,0,12.06
"Zandvoort","Niederlande :nl:",3.75,5.85,3.29498611111111,0,7.7
"Český Krumlov","Tschechien :cz:",5.925,7.725,5.71224583333333,1,2.3
"Terschelling","Niederlande :nl:",4.8,4.625,3.05657708333333,0,5.6
"Noordwijk","Niederlande :nl:",3.7,6.5,3.30696805555556,0,7.68
"Bergen aan Zee","Niederlande :nl:",4.55,5.625,3.27319375,0,5.36
"Nancy","Frankreich :fr:",2.85,9.45,3.03389791666667,0,13.46
"Brüssel","Belgien :be:",3.65,8.05,4.43976041666667,0,9.73
"Texel","Niederlande :nl:",4.7,5.4,3.50935486111111,1,5.98
"Scheveningen","Niederlande :nl:",3.175,6.425,3.16203125,0,7.17
"Fåborg","Dänemark :dk:",4,-0.05,0.00873541666666667,1,12.9
"Salzburg","Österreich :at:",4.025,10.575,4.37090902777778,0,10.2
"Renesse","Niederlande :nl:",3.975,7.075,3.11406736111111,0,11.32
"Linz","Österreich :at:",5.45,9.95,5.01615625,1,12.8
"Zürich","Schweiz :ch:",1.9,7.625,0.0640326388888889,0,35.15
"Basel","Schweiz :ch:",1.65,8.85,1.08525,0,25.7
"Innsbruck","Österreich :at:",5.95,7.25,3.56186875,1,3.9
"Domburg","Niederlande :nl:",4.175,7.275,3.56444513888889,0,9.77
"Breslau","Polen :pl:",6.65,7.85,3.77583680555556,1,2.6
"Køge","Dänemark :dk:",3.25,-0.375,0.0153256944444444,0,14.98
"Posen","Polen :pl:",5.65,3.825,0.795378472222222,0,4
"Zell am See","Österreich :at:",5.175,6.425,4.6351125,0,8
"Brügge","Belgien :be:",2.95,8.2,4.60295555555556,0,17.77
"Hallstatt","Österreich :at:",4.375,8.475,5.53716944444444,0,9.9
"Luzern","Schweiz :ch:",1.825,7.875,0,0,28.85
"De Haan","Belgien :be:",4.075,8.05,4.90196111111111,0,16.08
"Ostende","Belgien :be:",3.975,8.25,4.96762569444445,0,14.22
"Kopenhagen","Dänemark :dk:",3.4,-0.525,0.640560416666667,1,11.33
"Malmö","Schweden :se:",3.475,-0.225,0.194772916666667,1,10.8
"Brünn","Tschechien :cz:",7.2,8.625,6.11550416666667,2,1.4
"Meran","Italien :it:",7.7,8.525,4.65637291666667,4,0
"Bern","Schweiz :ch:",1.75,7.05,0.993543055555556,0,26.56
"Bornholm","Dänemark :dk:",3.275,-0.05,2.10233055555556,1,13.3
"Aarhus","Dänemark :dk:",3.175,-1.125,2.0524625,1,13.63
"St. Moritz","Schweiz :ch:",6.3,-0.075,5.27167638888889,1,1.8
