"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,5.575,1.85322291666667,2,1.9
"München","Deutschland :de:",6.125,4.925,2.93222708333333,2,4
"Hamburg","Deutschland :de:",6,6.6,1.72887013888889,2,3.6
"Köln","Deutschland :de:",6.075,8.85,4.25739236111111,1,5.21
"Dresden","Deutschland :de:",7.05,5.4,4.96579513888889,3,1.3
"Leipzig","Deutschland :de:",6.7,5.95,3.08062222222222,3,0.4
"Frankfurt am Main","Deutschland :de:",6.35,6.275,3.15133402777778,2,2.2
"Freiburg im Breisgau","Deutschland :de:",6.55,8.175,4.16375902777778,0,5.3
"Berchtesgaden","Deutschland :de:",6.2,3.225,3.48810833333333,2,6.9
"Garmisch-Partenkirchen","Deutschland :de:",5.75,4.525,2.86511180555556,2,4.8
"Binz (Rügen)","Deutschland :de:",5.75,5.525,1.39331944444444,2,4.5
"Heringsdorf (Usedom)","Deutschland :de:",6.15,5,1.52930625,2,2.7
"Westerland (Sylt)","Deutschland :de:",6.1,8.45,2.90478263888889,0,10.06
"Wernigerode (Harz)","Deutschland :de:",6.8,7.275,3.41750972222222,3,1.4
"Cochem (Mosel)","Deutschland :de:",6,7.875,2.77961319444444,1,2.12
"Kempten (Allgäu)","Deutschland :de:",6.05,4.15,2.36538333333333,1,4.2
"Nürnberg","Deutschland :de:",6.1,4.95,1.53440902777778,0,2.1
"Münster","Deutschland :de:",6.5,8.25,4.83770902777778,1,6.31
"Stuttgart","Deutschland :de:",6.8,6.95,4.50065138888889,1,1.9
"Norderney","Deutschland :de:",6.4,8.075,3.46685763888889,0,9.68
"Erfurt","Deutschland :de:",7,6.45,2.67895694444444,3,0.2
"Bremen","Deutschland :de:",6.5,7.85,4.03854861111111,2,3.3
"Timmendorfer Strand","Deutschland :de:",6.05,6.25,1.13976319444444,2,3.2
"Karlsbad","Tschechien :cz:",6.45,2.35,1.10535069444444,3,0.6
"Enschede","Niederlande :nl:",6.5,8.3,4.50884444444444,1,6.93
"Pilsen","Tschechien :cz:",6.35,2.125,1.88924305555556,2,1.2
"Maastricht","Niederlande :nl:",5.7,9.525,2.34180763888889,1,4.42
"Giethoorn","Niederlande :nl:",6.35,8.525,2.72611875,0,7.55
"Groningen","Niederlande :nl:",6.6,8.275,3.87488125,0,8.25
"Eindhoven","Niederlande :nl:",6.25,9.175,2.42787777777778,1,6.83
"Prag","Tschechien :cz:",6.075,2.2,1.91074583333333,3,2.6
"Luxemburg","Luxemburg :lu:",5.85,7.4,0.783988888888889,1,6.83
"Straßburg","Frankreich :fr:",6.7,7.225,4.05743958333333,1,5.8
"Amsterdam","Niederlande :nl:",5.65,9.4,1.83345347222222,0,17.88
"Dinant","Belgien :be:",5.8,9.325,0.906656944444444,0,4.03
